exchange,symbol,type
gate.io,UNIBOT,spot
gate.io,AIEPK,spot
gate.io,TOMI,spot
gate.io,GMM,spot
gate.io,LAT,spot
gate.io,MNZ,spot
gate.io,BSVBRC,spot
gate.io,FBX,spot
gate.io,FEG,spot
gate.io,GRAIL,spot
gate.io,FIN,spot
gate.io,MHUNT,spot
gate.io,SAUBER,spot
gate.io,LOON,spot
gate.io,MYRA,spot
gate.io,DERC,spot
gate.io,BAC,spot
gate.io,PROM,spot
gate.io,XED,spot
gate.io,KALM,spot
gate.io,BNX,spot
gate.io,NEER,spot
gate.io,RLC,spot
gate.io,TRIAS,spot
gate.io,TRA,spot
gate.io,STIK,spot
gate.io,LEASH,spot
gate.io,GFT,spot
gate.io,REEF,spot
gate.io,SQUAD,spot
gate.io,RAM,spot
gate.io,EHASH,spot
gate.io,ASTRO,spot
gate.io,CELT,spot
gate.io,PORTO,spot
gate.io,SPS,spot
gate.io,LBLOCK,spot
gate.io,ONSTON,spot
gate.io,VIDY,spot
gate.io,ONE,spot
gate.io,BLT,spot
gate.io,JUV,spot
gate.io,OLY,spot
gate.io,FITFI,spot
gate.io,XMR,spot
gate.io,NSDX,spot
gate.io,LIQ,spot
gate.io,BCX,spot
gate.io,WIFI,spot
gate.io,QTC,spot
gate.io,SOLO,spot
gate.io,AM,spot
gate.io,WIN,spot
gate.io,RAD,spot
gate.io,CTSI,spot
gate.io,SWFTC,spot
gate.io,POG,spot
gate.io,ICONS,spot
gate.io,NBOT,spot
gate.io,MELI,spot
gate.io,USTC,spot
gate.io,WAR,spot
gate.io,SHI,spot
gate.io,HADES,spot
gate.io,ILV,spot
gate.io,DRAC,spot
gate.io,PCNT,spot
gate.io,CSIX,spot
gate.io,SONAR,spot
gate.io,MTG,spot
gate.io,XCUR,spot
gate.io,LUNA,spot
gate.io,VERA,spot
gate.io,KAR,spot
gate.io,ROUTE,spot
gate.io,PUSH,spot
gate.io,BTG,spot
gate.io,GNO,spot
gate.io,D2T,spot
gate.io,SUNNY,spot
gate.io,KWS,spot
gate.io,DESO,spot
gate.io,MONI,spot
gate.io,MQL,spot
gate.io,TIP,spot
gate.io,ANML,spot
gate.io,JOY,spot
gate.io,ASK,spot
gate.io,AIDOGE,spot
gate.io,APT,spot
gate.io,NAP,spot
gate.io,REF,spot
gate.io,WAGMIGAMES,spot
gate.io,PRQ,spot
gate.io,DFL,spot
gate.io,SLP,spot
gate.io,SHIB,spot
gate.io,FIRE,spot
gate.io,PRX,spot
gate.io,CBK,spot
gate.io,TRVL,spot
gate.io,SIS,spot
gate.io,TIPS,spot
gate.io,FTT,spot
gate.io,CETUS,spot
gate.io,LIFE,spot
gate.io,FUN,spot
gate.io,HDV,spot
gate.io,SHILL,spot
gate.io,FRR,spot
gate.io,SUDO,spot
gate.io,STORE,spot
gate.io,ORB,spot
gate.io,CVTX,spot
gate.io,MOOO,spot
gate.io,VALUE,spot
gate.io,HECH,spot
gate.io,SDEX,spot
gate.io,TARA,spot
gate.io,TDROP,spot
gate.io,DAR,spot
gate.io,MEME,spot
gate.io,SAMO,spot
gate.io,RBC,spot
gate.io,SVT,spot
gate.io,WIT,spot
gate.io,BEYOND,spot
gate.io,AD,spot
gate.io,PRIDE,spot
gate.io,REIGN,spot
gate.io,OME,spot
gate.io,METFI,spot
gate.io,MBOX,spot
gate.io,STG,spot
gate.io,SKILL,spot
gate.io,EQ,spot
gate.io,BIN,spot
gate.io,BICO,spot
gate.io,DPET,spot
gate.io,RFUEL,spot
gate.io,KST,spot
gate.io,EOSDAC,spot
gate.io,WISTA,spot
gate.io,PIXEL,spot
gate.io,STOS,spot
gate.io,QTCON,spot
gate.io,IMX,spot
gate.io,LMR,spot
gate.io,RFOX,spot
gate.io,GARD,spot
gate.io,OGV,spot
gate.io,OG,spot
gate.io,ALGO,spot
gate.io,HAPI,spot
gate.io,PSL,spot
gate.io,BVT,spot
gate.io,CEUR,spot
gate.io,BCD,spot
gate.io,BLY,spot
gate.io,MPI,spot
gate.io,SNET,spot
gate.io,GEL,spot
gate.io,SLG,spot
gate.io,BNT,spot
gate.io,PYM,spot
gate.io,ALPACA,spot
gate.io,MARO,spot
gate.io,LOOT,spot
gate.io,AUCTION,spot
gate.io,GMEE,spot
gate.io,REQ,spot
gate.io,SUIA,spot
gate.io,ACA,spot
gate.io,MIR,spot
gate.io,FNSA,spot
gate.io,VLXPAD,spot
gate.io,EGS,spot
gate.io,TAO,spot
gate.io,EUL,spot
gate.io,KAI,spot
gate.io,88MPH,spot
gate.io,DFND,spot
gate.io,WBT,spot
gate.io,PAF,spot
gate.io,CWEB,spot
gate.io,AGLD,spot
gate.io,MART,spot
gate.io,MOON,spot
gate.io,DVP,spot
gate.io,FLOW,spot
gate.io,RAI,spot
gate.io,SPONGE,spot
gate.io,DINO,spot
gate.io,CORAL,spot
gate.io,TLM,spot
gate.io,SCRT,spot
gate.io,ATS,spot
gate.io,OCC,spot
gate.io,FORM,spot
gate.io,MXC,spot
gate.io,MOT,spot
gate.io,MASK,spot
gate.io,MIST,spot
gate.io,BLUR,spot
gate.io,BNB,spot
gate.io,EGAME,spot
gate.io,DATA,spot
gate.io,VEXT,spot
gate.io,PSP,spot
gate.io,ESS,spot
gate.io,VSP,spot
gate.io,LIQUIDUS,spot
gate.io,CSPR,spot
gate.io,LSD,spot
gate.io,XRD,spot
gate.io,SPFC,spot
gate.io,MSOL,spot
gate.io,WKC,spot
gate.io,BITCI,spot
gate.io,ZODI,spot
gate.io,CFi,spot
gate.io,PERL,spot
gate.io,SLRS,spot
gate.io,ING,spot
gate.io,SBR,spot
gate.io,BXC,spot
gate.io,ENS,spot
gate.io,WOOP,spot
gate.io,FIRO,spot
gate.io,SWTH,spot
gate.io,OP,spot
gate.io,BOSON,spot
gate.io,REVV,spot
gate.io,GGM,spot
gate.io,JAM,spot
gate.io,GRBE,spot
gate.io,ONG,spot
gate.io,USDP,spot
gate.io,LRC,spot
gate.io,NFTD,spot
gate.io,RPL,spot
gate.io,VATRENI,spot
gate.io,VTS,spot
gate.io,HE,spot
gate.io,SLICE,spot
gate.io,CUMMIES,spot
gate.io,ORBR,spot
gate.io,RFR,spot
gate.io,SMART,spot
gate.io,OPEN,spot
gate.io,SYN,spot
gate.io,SKU,spot
gate.io,MIS,spot
gate.io,MKR,spot
gate.io,SNOW,spot
gate.io,ZPT,spot
gate.io,PZP,spot
gate.io,FOREX,spot
gate.io,NFTX,spot
gate.io,DC,spot
gate.io,DNXC,spot
gate.io,MOMA,spot
gate.io,SNM,spot
gate.io,TRCL,spot
gate.io,PAW,spot
gate.io,ZEUM,spot
gate.io,HIGH,spot
gate.io,KICKS,spot
gate.io,KINT,spot
gate.io,ARTEM,spot
gate.io,KFC,spot
gate.io,NAOS,spot
gate.io,YIELD,spot
gate.io,CNAME,spot
gate.io,SUN,spot
gate.io,OBI,spot
gate.io,QUICK,spot
gate.io,FIU,spot
gate.io,THG,spot
gate.io,FLURRY,spot
gate.io,OCT,spot
gate.io,LADYS,spot
gate.io,KGC,spot
gate.io,ZEE,spot
gate.io,POLC,spot
gate.io,ARGON,spot
gate.io,PAY,spot
gate.io,FNCY,spot
gate.io,SWEAT,spot
gate.io,PLANET,spot
gate.io,PNK,spot
gate.io,IGU,spot
gate.io,SCY,spot
gate.io,BABI,spot
gate.io,ZEN,spot
gate.io,KBD,spot
gate.io,PING,spot
gate.io,DARK,spot
gate.io,XEM,spot
gate.io,DYDX,spot
gate.io,CKB,spot
gate.io,3KM,spot
gate.io,CELR,spot
gate.io,COS,spot
gate.io,VGX,spot
gate.io,GST,spot
gate.io,BDX,spot
gate.io,THETA,spot
gate.io,HC,spot
gate.io,BEAR,spot
gate.io,MUSE,spot
gate.io,PIG,spot
gate.io,RAZE,spot
gate.io,CRE,spot
gate.io,MINT,spot
gate.io,BETU,spot
gate.io,AUTO,spot
gate.io,MCG,spot
gate.io,FTRB,spot
gate.io,KART,spot
gate.io,OHM,spot
gate.io,VR,spot
gate.io,VTHO,spot
gate.io,DOP,spot
gate.io,RSS3,spot
gate.io,NEO,spot
gate.io,GMAT,spot
gate.io,NCT,spot
gate.io,FCON,spot
gate.io,UMA,spot
gate.io,SUSHI,spot
gate.io,AZERO,spot
gate.io,CPOOL,spot
gate.io,OSMO,spot
gate.io,COMBO,spot
gate.io,ODDZ,spot
gate.io,XPR,spot
gate.io,IDV,spot
gate.io,CELL,spot
gate.io,RVN,spot
gate.io,CAPS,spot
gate.io,GOD,spot
gate.io,OGN,spot
gate.io,LEO,spot
gate.io,XEN,spot
gate.io,CGG,spot
gate.io,BAND,spot
gate.io,EGG,spot
gate.io,XWG,spot
gate.io,ZZZ,spot
gate.io,VLX,spot
gate.io,ELT,spot
gate.io,NEXO,spot
gate.io,TNC,spot
gate.io,SEELE,spot
gate.io,ISP,spot
gate.io,METAN,spot
gate.io,SMT,spot
gate.io,CORE,spot
gate.io,FIS,spot
gate.io,DEVT,spot
gate.io,JST,spot
gate.io,LBA,spot
gate.io,TIFI,spot
gate.io,FRAX,spot
gate.io,NEBL,spot
gate.io,POLYPAD,spot
gate.io,MOB,spot
gate.io,LYM,spot
gate.io,STMX,spot
gate.io,SPEX,spot
gate.io,VNO,spot
gate.io,PMON,spot
gate.io,DILI,spot
gate.io,NWC,spot
gate.io,STRP,spot
gate.io,MLS,spot
gate.io,PANDO,spot
gate.io,OLAND,spot
gate.io,DHX,spot
gate.io,YFII,spot
gate.io,ACM,spot
gate.io,KLO,spot
gate.io,ADAPAD,spot
gate.io,GOLC,spot
gate.io,LAND,spot
gate.io,KEY,spot
gate.io,BIFI,spot
gate.io,ITEM,spot
gate.io,MAGIC,spot
gate.io,PWAR,spot
gate.io,ATOLO,spot
gate.io,NFTY,spot
gate.io,NYZO,spot
gate.io,ALPHA,spot
gate.io,MAPE,spot
gate.io,MC,spot
gate.io,TRAC,spot
gate.io,TTT,spot
gate.io,VAI,spot
gate.io,ANKR,spot
gate.io,BAL,spot
gate.io,VEGA,spot
gate.io,ITA,spot
gate.io,BANK,spot
gate.io,ICE,spot
gate.io,SFI,spot
gate.io,KIF,spot
gate.io,RFT,spot
gate.io,NIFT,spot
gate.io,SEILOR,spot
gate.io,CVP,spot
gate.io,MOOV,spot
gate.io,FPFT,spot
gate.io,NXD,spot
gate.io,TOKE,spot
gate.io,TOOLS,spot
gate.io,RBLS,spot
gate.io,STRAX,spot
gate.io,FYN,spot
gate.io,TULIP,spot
gate.io,ALU,spot
gate.io,BCH,spot
gate.io,RENA,spot
gate.io,ITGR,spot
gate.io,OXT,spot
gate.io,VEE,spot
gate.io,LINK,spot
gate.io,PRIME,spot
gate.io,CGPT,spot
gate.io,SOMM,spot
gate.io,KAT,spot
gate.io,BSCS,spot
gate.io,FX,spot
gate.io,OOKI,spot
gate.io,SSV,spot
gate.io,SLIM,spot
gate.io,DOGE2,spot
gate.io,POLIS,spot
gate.io,SUIP,spot
gate.io,WLD,spot
gate.io,FEI,spot
gate.io,CFG,spot
gate.io,XEC,spot
gate.io,KTN,spot
gate.io,PKF,spot
gate.io,SOULS,spot
gate.io,WATT,spot
gate.io,BRY,spot
gate.io,ELS,spot
gate.io,ORDI,spot
gate.io,ONIT,spot
gate.io,NYM,spot
gate.io,BTCST,spot
gate.io,BASE,spot
gate.io,BTS,spot
gate.io,RIF,spot
gate.io,LEVER,spot
gate.io,BEEFI,spot
gate.io,ALEPH,spot
gate.io,GRT,spot
gate.io,IZI,spot
gate.io,CULT,spot
gate.io,MNGO,spot
gate.io,VMPX,spot
gate.io,NBP,spot
gate.io,TAPT,spot
gate.io,CVX,spot
gate.io,POR,spot
gate.io,EWT,spot
gate.io,OMG,spot
gate.io,JFI,spot
gate.io,CYS,spot
gate.io,ADX,spot
gate.io,OMI,spot
gate.io,CHAIN,spot
gate.io,RAFT,spot
gate.io,ALTB,spot
gate.io,IOI,spot
gate.io,HTM,spot
gate.io,CUSD,spot
gate.io,OPUL,spot
gate.io,SERO,spot
gate.io,DOGA,spot
gate.io,CRO,spot
gate.io,CTY,spot
gate.io,CRF,spot
gate.io,ZOON,spot
gate.io,HAI,spot
gate.io,AART,spot
gate.io,AKT,spot
gate.io,SWAY,spot
gate.io,BAKED,spot
gate.io,REKT,spot
gate.io,YESP,spot
gate.io,BLZ,spot
gate.io,GHNY,spot
gate.io,FRA,spot
gate.io,ZAT,spot
gate.io,OCEAN,spot
gate.io,QWAN,spot
gate.io,FDC,spot
gate.io,AGI,spot
gate.io,KLV,spot
gate.io,GENS,spot
gate.io,GBPT,spot
gate.io,ML,spot
gate.io,CHEQ,spot
gate.io,PRIMAL,spot
gate.io,KISHU,spot
gate.io,UPI,spot
gate.io,ATEAM,spot
gate.io,NPT,spot
gate.io,DNT,spot
gate.io,TFUEL,spot
gate.io,SRT,spot
gate.io,DUST,spot
gate.io,POPK,spot
gate.io,REDTOKEN,spot
gate.io,MOO,spot
gate.io,VELO,spot
gate.io,CRV,spot
gate.io,B3X,spot
gate.io,CTRC,spot
gate.io,SHARE,spot
gate.io,AVA,spot
gate.io,BDP,spot
gate.io,HSC,spot
gate.io,COREUM,spot
gate.io,FNF,spot
gate.io,ETHA,spot
gate.io,SIN,spot
gate.io,RIDE,spot
gate.io,PENDLE,spot
gate.io,KING,spot
gate.io,BSV,spot
gate.io,ISKY,spot
gate.io,CHESS,spot
gate.io,REVOLAND,spot
gate.io,SPA,spot
gate.io,PERA,spot
gate.io,FLR,spot
gate.io,KZEN,spot
gate.io,CTC,spot
gate.io,AURORA,spot
gate.io,WAXL,spot
gate.io,WRX,spot
gate.io,ORCA,spot
gate.io,XELS,spot
gate.io,LAVA,spot
gate.io,MGG,spot
gate.io,ATLAS,spot
gate.io,LOVELY,spot
gate.io,SFUND,spot
gate.io,WNZ,spot
gate.io,GAN,spot
gate.io,KP3R,spot
gate.io,NGL,spot
gate.io,ARRR,spot
gate.io,AGLA,spot
gate.io,ZIG,spot
gate.io,FERC,spot
gate.io,ARG,spot
gate.io,RING,spot
gate.io,FRIN,spot
gate.io,TVK,spot
gate.io,CFX,spot
gate.io,DF,spot
gate.io,DORA,spot
gate.io,OKT,spot
gate.io,USDT,spot
gate.io,CLO,spot
gate.io,BENQI,spot
gate.io,SALT,spot
gate.io,ITSB,spot
gate.io,GZONE,spot
gate.io,SNT,spot
gate.io,SAVG,spot
gate.io,DBC,spot
gate.io,SUTER,spot
gate.io,PDEX,spot
gate.io,RACA,spot
gate.io,LUS,spot
gate.io,NULS,spot
gate.io,DHV,spot
gate.io,KAP,spot
gate.io,FODL,spot
gate.io,PERP,spot
gate.io,MDS,spot
gate.io,RMRK,spot
gate.io,CMP,spot
gate.io,VSO,spot
gate.io,AIOZ,spot
gate.io,PRMX,spot
gate.io,ARBI,spot
gate.io,BAT,spot
gate.io,BRICK,spot
gate.io,AVAX,spot
gate.io,DPY,spot
gate.io,ZMT,spot
gate.io,HMT,spot
gate.io,OKB,spot
gate.io,TORN,spot
gate.io,GAIA,spot
gate.io,RUFF,spot
gate.io,GTH,spot
gate.io,LINA,spot
gate.io,TIMECHRONO,spot
gate.io,FRONT,spot
gate.io,TRR,spot
gate.io,THE,spot
gate.io,NRFB,spot
gate.io,TAI,spot
gate.io,AIRTNT,spot
gate.io,IOTX,spot
gate.io,EVRY,spot
gate.io,VTG,spot
gate.io,MATTER,spot
gate.io,SLND,spot
gate.io,BLOK,spot
gate.io,CRU,spot
gate.io,CHER,spot
gate.io,BERRY,spot
gate.io,INSUR,spot
gate.io,EGLD,spot
gate.io,PINE,spot
gate.io,IMPT,spot
gate.io,GNX,spot
gate.io,ETHF,spot
gate.io,TKO,spot
gate.io,RATIO,spot
gate.io,TCP,spot
gate.io,KIBA,spot
gate.io,BLOCK,spot
gate.io,VMT,spot
gate.io,SHFT,spot
gate.io,ORC,spot
gate.io,PNT,spot
gate.io,UNI,spot
gate.io,EURt,spot
gate.io,FLX,spot
gate.io,PORT,spot
gate.io,ONC,spot
gate.io,ENJ,spot
gate.io,ARPA,spot
gate.io,ORO,spot
kraken,STORJ,spot
kraken,MSOL,spot
kraken,EOS,spot
kraken,LMWR,spot
kraken,FARM,spot
kraken,POLIS,spot
kraken,POWR,spot
kraken,MULTI,spot
kraken,TUSD,spot
kraken,AIR,spot
kraken,PHA,spot
kraken,FLR,spot
kraken,C98,spot
kraken,SBR,spot
kraken,KAVA,spot
kraken,GHST,spot
kraken,UMA,spot
kraken,ENS,spot
kraken,ICX,spot
kraken,TEER,spot
kraken,SUSHI,spot
kraken,FORTH,spot
kraken,BIT,spot
kraken,CFG,spot
kraken,XRP,spot
kraken,ALCX,spot
kraken,GARI,spot
kraken,WAXL,spot
kraken,ORCA,spot
kraken,MOVR,spot
kraken,ETC,spot
kraken,SOL,spot
kraken,OP,spot
kraken,CSM,spot
kraken,USDC,spot
kraken,AAVE,spot
kraken,HDX,spot
kraken,NMR,spot
kraken,NODL,spot
kraken,ATLAS,spot
kraken,OGN,spot
kraken,SEI,spot
kraken,KP3R,spot
kraken,YFI,spot
kraken,XBT,spot
kraken,GLMR,spot
kraken,LCX,spot
kraken,BAND,spot
kraken,HFT,spot
kraken,LRC,spot
kraken,LPT,spot
kraken,FIDA,spot
kraken,RPL,spot
kraken,SPELL,spot
kraken,ETHW,spot
kraken,PEPE,spot
kraken,PSTAKE,spot
kraken,FXS,spot
kraken,SUI,spot
kraken,NYM,spot
kraken,SAMO,spot
kraken,SDN,spot
kraken,RLC,spot
kraken,RBC,spot
kraken,MATIC,spot
kraken,FET,spot
kraken,SRM,spot
kraken,SYN,spot
kraken,TVK,spot
kraken,XDG,spot
kraken,MKR,spot
kraken,GRT,spot
kraken,BTT,spot
kraken,FIS,spot
kraken,BSX,spot
kraken,ETH,spot
kraken,WBTC,spot
kraken,ASTR,spot
kraken,ARB,spot
kraken,MNGO,spot
kraken,USDT,spot
kraken,LUNA2,spot
kraken,MANA,spot
kraken,STX,spot
kraken,AXS,spot
kraken,XRT,spot
kraken,PARA,spot
kraken,STG,spot
kraken,KNC,spot
kraken,POLS,spot
kraken,OXY,spot
kraken,NANO,spot
kraken,BICO,spot
kraken,CVX,spot
kraken,DASH,spot
kraken,NEAR,spot
kraken,KINT,spot
kraken,EWT,spot
kraken,OMG,spot
kraken,ZRX,spot
kraken,APE,spot
kraken,CQT,spot
kraken,ADX,spot
kraken,KEY,spot
kraken,UNFI,spot
kraken,DAI,spot
kraken,XMR,spot
kraken,INJ,spot
kraken,MLN,spot
kraken,COMP,spot
kraken,JASMY,spot
kraken,GAL,spot
kraken,IMX,spot
kraken,TRU,spot
kraken,KILT,spot
kraken,ALPHA,spot
kraken,SGB,spot
kraken,PERP,spot
kraken,MC,spot
kraken,SAND,spot
kraken,ALICE,spot
kraken,MV,spot
kraken,ALGO,spot
kraken,CHZ,spot
kraken,RAD,spot
kraken,CTSI,spot
kraken,ANT,spot
kraken,GMT,spot
kraken,ANKR,spot
kraken,SNX,spot
kraken,GTC,spot
kraken,BAL,spot
kraken,GMX,spot
kraken,AKT,spot
kraken,BNC,spot
kraken,BLZ,spot
kraken,REN,spot
kraken,BAT,spot
kraken,BRICK,spot
kraken,AVAX,spot
kraken,PLA,spot
kraken,PAXG,spot
kraken,KSM,spot
kraken,MINA,spot
kraken,RAY,spot
kraken,ICP,spot
kraken,BNT,spot
kraken,OCEAN,spot
kraken,BADGER,spot
kraken,TBTC,spot
kraken,ZEC,spot
kraken,BOBA,spot
kraken,TRX,spot
kraken,WAVES,spot
kraken,XLM,spot
kraken,REQ,spot
kraken,RARI,spot
kraken,ACA,spot
kraken,QNT,spot
kraken,UST,spot
kraken,MIR,spot
kraken,FIL,spot
kraken,YGG,spot
kraken,BOND,spot
kraken,SC,spot
kraken,ROOK,spot
kraken,RARE,spot
kraken,LUNA,spot
kraken,REPV2,spot
kraken,1INCH,spot
kraken,EUL,spot
kraken,KAR,spot
kraken,JUNO,spot
kraken,TOKE,spot
kraken,T,spot
kraken,ATOM,spot
kraken,DOT,spot
kraken,AGLD,spot
kraken,WOO,spot
kraken,AUDIO,spot
kraken,GNO,spot
kraken,CRV,spot
kraken,INTR,spot
kraken,MOON,spot
kraken,COTI,spot
kraken,GALA,spot
kraken,FLOW,spot
kraken,EGLD,spot
kraken,RUNE,spot
kraken,KIN,spot
kraken,BCH,spot
kraken,API3,spot
kraken,TLM,spot
kraken,ADA,spot
kraken,OXT,spot
kraken,KEEP,spot
kraken,SCRT,spot
kraken,XTZ,spot
kraken,FTM,spot
kraken,ACH,spot
kraken,DYDX,spot
kraken,IDEX,spot
kraken,LDO,spot
kraken,LINK,spot
kraken,CELR,spot
kraken,MXC,spot
kraken,DENT,spot
kraken,GST,spot
kraken,MASK,spot
kraken,APT,spot
kraken,RNDR,spot
kraken,CVC,spot
kraken,BLUR,spot
kraken,ARPA,spot
kraken,XCN,spot
kraken,SHIB,spot
kraken,UNI,spot
kraken,QTUM,spot
kraken,CHR,spot
kraken,SUPER,spot
kraken,STEP,spot
kraken,EURt,spot
kraken,PYUSD,spot
kraken,ENJ,spot
kraken,LSK,spot
kraken,POND,spot
kraken,LTC,spot
coinbase,STORJ,spot
coinbase,NKN,spot
coinbase,MSOL,spot
coinbase,EOS,spot
coinbase,ACS,spot
coinbase,MPL,spot
coinbase,FARM,spot
coinbase,SPA,spot
coinbase,VTHO,spot
coinbase,POWR,spot
coinbase,C98,spot
coinbase,FLR,spot
coinbase,ATA,spot
coinbase,KAVA,spot
coinbase,NCT,spot
coinbase,GHST,spot
coinbase,CRPT,spot
coinbase,POLY,spot
coinbase,ENS,spot
coinbase,UMA,spot
coinbase,INDEX,spot
coinbase,SUSHI,spot
coinbase,MATH,spot
coinbase,FORTH,spot
coinbase,GUSD,spot
coinbase,PRO,spot
coinbase,BIT,spot
coinbase,OSMO,spot
coinbase,XRP,spot
coinbase,ALCX,spot
coinbase,AURORA,spot
coinbase,ORCA,spot
coinbase,ETC,spot
coinbase,SOL,spot
coinbase,COVAL,spot
coinbase,ERN,spot
coinbase,OP,spot
coinbase,USDC,spot
coinbase,AAVE,spot
coinbase,PLU,spot
coinbase,SHPING,spot
coinbase,NMR,spot
coinbase,OGN,spot
coinbase,SEI,spot
coinbase,YFI,spot
coinbase,HFT,spot
coinbase,LRC,spot
coinbase,BAND,spot
coinbase,LCX,spot
coinbase,SPELL,spot
coinbase,LPT,spot
coinbase,FIDA,spot
coinbase,RPL,spot
coinbase,LTC,spot
coinbase,MDT,spot
coinbase,DAR,spot
coinbase,BIGTIME,spot
coinbase,SUI,spot
coinbase,CBETH,spot
coinbase,GODS,spot
coinbase,RLC,spot
coinbase,MATIC,spot
coinbase,FET,spot
coinbase,MTL,spot
coinbase,SYN,spot
coinbase,ABT,spot
coinbase,TVK,spot
coinbase,ALEPH,spot
coinbase,MKR,spot
coinbase,PYR,spot
coinbase,MONA,spot
coinbase,GRT,spot
coinbase,FIS,spot
coinbase,INV,spot
coinbase,ETH,spot
coinbase,AMP,spot
coinbase,WBTC,spot
coinbase,BTC,spot
coinbase,ARB,spot
coinbase,USDT,spot
coinbase,WCFG,spot
coinbase,ORN,spot
coinbase,MANA,spot
coinbase,STX,spot
coinbase,VET,spot
coinbase,AXS,spot
coinbase,KNC,spot
coinbase,LIT,spot
coinbase,MEDIA,spot
coinbase,POLS,spot
coinbase,ROSE,spot
coinbase,BICO,spot
coinbase,CVX,spot
coinbase,DASH,spot
coinbase,DEXT,spot
coinbase,NEAR,spot
coinbase,SNT,spot
coinbase,XYO,spot
coinbase,HIGH,spot
coinbase,ZRX,spot
coinbase,APE,spot
coinbase,HNT,spot
coinbase,RBN,spot
coinbase,UNFI,spot
coinbase,TRB,spot
coinbase,DAI,spot
coinbase,MAGIC,spot
coinbase,INJ,spot
coinbase,MLN,spot
coinbase,COMP,spot
coinbase,JASMY,spot
coinbase,FOX,spot
coinbase,TRU,spot
coinbase,IMX,spot
coinbase,MNDE,spot
coinbase,DIA,spot
coinbase,AVT,spot
coinbase,GAL,spot
coinbase,PERP,spot
coinbase,AXL,spot
coinbase,TONE,spot
coinbase,SAND,spot
coinbase,ALICE,spot
coinbase,TRAC,spot
coinbase,TIME,spot
coinbase,ALGO,spot
coinbase,CRO,spot
coinbase,QUICK,spot
coinbase,CHZ,spot
coinbase,CTSI,spot
coinbase,RAD,spot
coinbase,SYLO,spot
coinbase,ANT,spot
coinbase,GMT,spot
coinbase,ANKR,spot
coinbase,SNX,spot
coinbase,GTC,spot
coinbase,BAL,spot
coinbase,SWFTC,spot
coinbase,AIOZ,spot
coinbase,BLZ,spot
coinbase,REN,spot
coinbase,BAT,spot
coinbase,AVAX,spot
coinbase,AST,spot
coinbase,PLA,spot
coinbase,KSM,spot
coinbase,MINA,spot
coinbase,ICP,spot
coinbase,BNT,spot
coinbase,BADGER,spot
coinbase,OCEAN,spot
coinbase,CLV,spot
coinbase,AERGO,spot
coinbase,ZEC,spot
coinbase,VOXEL,spot
coinbase,HBAR,spot
coinbase,BOBA,spot
coinbase,AUCTION,spot
coinbase,XLM,spot
coinbase,ILV,spot
coinbase,REQ,spot
coinbase,METIS,spot
coinbase,RARI,spot
coinbase,QNT,spot
coinbase,KRL,spot
coinbase,FIL,spot
coinbase,PAX,spot
coinbase,LQTY,spot
coinbase,RARE,spot
coinbase,QSP,spot
coinbase,1INCH,spot
coinbase,IOTX,spot
coinbase,CGLD,spot
coinbase,DNT,spot
coinbase,VARA,spot
coinbase,T,spot
coinbase,ATOM,spot
coinbase,DOT,spot
coinbase,AGLD,spot
coinbase,GNO,spot
coinbase,AUDIO,spot
coinbase,CRV,spot
coinbase,ZEN,spot
coinbase,COTI,spot
coinbase,GLM,spot
coinbase,EGLD,spot
coinbase,FLOW,spot
coinbase,DESO,spot
coinbase,RAI,spot
coinbase,DREP,spot
coinbase,GYEN,spot
coinbase,PNG,spot
coinbase,BCH,spot
coinbase,API3,spot
coinbase,CTX,spot
coinbase,MCO2,spot
coinbase,ADA,spot
coinbase,00,spot
coinbase,EUROC,spot
coinbase,OXT,spot
coinbase,DIMO,spot
coinbase,PUNDIX,spot
coinbase,XTZ,spot
coinbase,ACH,spot
coinbase,FORT,spot
coinbase,HOPR,spot
coinbase,IDEX,spot
coinbase,LDO,spot
coinbase,LINK,spot
coinbase,PRIME,spot
coinbase,GFI,spot
coinbase,MXC,spot
coinbase,CELR,spot
coinbase,QI,spot
coinbase,GST,spot
coinbase,CVC,spot
coinbase,APT,spot
coinbase,RNDR,spot
coinbase,MASK,spot
coinbase,BLUR,spot
coinbase,PRQ,spot
coinbase,LOKA,spot
coinbase,ELA,spot
coinbase,XCN,spot
coinbase,SKL,spot
coinbase,WAMPL,spot
coinbase,SHIB,spot
coinbase,UNI,spot
coinbase,SUPER,spot
coinbase,FX,spot
coinbase,MUSE,spot
coinbase,ASM,spot
coinbase,DYP,spot
coinbase,LSETH,spot
coinbase,BTRST,spot
coinbase,DOGE,spot
coinbase,PYUSD,spot
coinbase,ENJ,spot
coinbase,ARPA,spot
coinbase,POND,spot
coinbase,SUKU,spot
crypto.com,STORJ,spot
crypto.com,NKN,spot
crypto.com,CHESS,spot
crypto.com,EOS,spot
crypto.com,ACS,spot
crypto.com,LMWR,spot
crypto.com,FARM,spot
crypto.com,SPA,spot
crypto.com,WLD,spot
crypto.com,VTHO,spot
crypto.com,POWR,spot
crypto.com,NEO,spot
crypto.com,C98,spot
crypto.com,UNIBOT,spot
crypto.com,FLR,spot
crypto.com,TOMI,spot
crypto.com,BONE,spot
crypto.com,KAVA,spot
crypto.com,GHST,spot
crypto.com,CRPT,spot
crypto.com,ENS,spot
crypto.com,XCH,spot
crypto.com,UMA,spot
crypto.com,ICX,spot
crypto.com,MTD,spot
crypto.com,SUSHI,spot
