exchange,symbol,type
gate.io,SENC,spot
gate.io,TSHP,spot
gate.io,ARG,spot
gate.io,GM,spot
gate.io,SHARE,spot
gate.io,PEPE2,spot
gate.io,NANO,spot
gate.io,INFRA,spot
gate.io,CWAR,spot
gate.io,RLTM,spot
gate.io,K21,spot
gate.io,XEM,spot
gate.io,ATP,spot
gate.io,ALA,spot
gate.io,TIPS,spot
gate.io,ASTR,spot
gate.io,RSV,spot
gate.io,NIM,spot
gate.io,CGV,spot
gate.io,HYVE,spot
gate.io,ITEM,spot
gate.io,UFT,spot
gate.io,HAM,spot
gate.io,XPR,spot
gate.io,LAT,spot
gate.io,WSG,spot
gate.io,UTK,spot
gate.io,AZERO,spot
gate.io,DYDX,spot
gate.io,PIZA,spot
gate.io,LDO,spot
gate.io,LBR,spot
gate.io,EQ,spot
gate.io,DHV,spot
gate.io,FEI,spot
gate.io,RDF,spot
gate.io,XLM,spot
gate.io,PRIMAL,spot
gate.io,GOLDMINER,spot
gate.io,WNCG,spot
gate.io,BCDN,spot
gate.io,NALS,spot
gate.io,FITFI,spot
gate.io,FRONT,spot
gate.io,CATHEON,spot
gate.io,QTUM,spot
gate.io,REVU,spot
gate.io,ONS,spot
gate.io,OVO,spot
gate.io,JST,spot
gate.io,MAHA,spot
gate.io,WOJAK,spot
gate.io,OCT,spot
gate.io,CATE,spot
gate.io,ALEX,spot
gate.io,USDT,spot
gate.io,CVC,spot
gate.io,ARV,spot
gate.io,TCP,spot
gate.io,RFOX,spot
gate.io,BFT,spot
gate.io,BLIN,spot
gate.io,GHST,spot
gate.io,CONV,spot
gate.io,KINGSHIB,spot
gate.io,TALK,spot
gate.io,VIDYX,spot
gate.io,TIDAL,spot
gate.io,TT,spot
gate.io,GGM,spot
gate.io,FPFT,spot
gate.io,XPLL,spot
gate.io,FCON,spot
gate.io,SINGLE,spot
gate.io,ALGO,spot
gate.io,BLANKV2,spot
gate.io,MIS,spot
gate.io,FIN,spot
gate.io,ATM,spot
gate.io,SPELL,spot
gate.io,SLP,spot
gate.io,KZEN,spot
gate.io,PERI,spot
gate.io,VEE,spot
gate.io,LADYS,spot
gate.io,ZONE,spot
gate.io,BNT,spot
gate.io,FUEL,spot
gate.io,CIRUS,spot
gate.io,TABOO,spot
gate.io,HFT,spot
gate.io,TKO,spot
gate.io,BCN,spot
gate.io,MGG,spot
gate.io,DAO,spot
gate.io,ALY,spot
gate.io,NAX,spot
gate.io,MTG,spot
gate.io,stSOL,spot
gate.io,BIFIF,spot
gate.io,GAS,spot
gate.io,LOVELY,spot
gate.io,ARNX,spot
gate.io,NBT,spot
gate.io,WWY,spot
gate.io,DELFI,spot
gate.io,ZSC,spot
gate.io,PI,spot
gate.io,NSURE,spot
gate.io,FORTH,spot
gate.io,ASM,spot
gate.io,PNT,spot
gate.io,ENV,spot
gate.io,VEXT,spot
gate.io,HEGIC,spot
gate.io,KLIMA,spot
gate.io,LEV,spot
gate.io,TIFI,spot
gate.io,AM,spot
gate.io,DFY,spot
gate.io,MNDE,spot
gate.io,QRDO,spot
gate.io,BEL,spot
gate.io,DEFILAND,spot
gate.io,AXS,spot
gate.io,SPFC,spot
gate.io,CS,spot
gate.io,AURA,spot
gate.io,BYN,spot
gate.io,VEMP,spot
gate.io,MATCH,spot
gate.io,BXH,spot
gate.io,NAFT,spot
gate.io,ID,spot
gate.io,FLR,spot
gate.io,QTCON,spot
gate.io,CGPT,spot
gate.io,VADER,spot
gate.io,ZLW,spot
gate.io,XAVA,spot
gate.io,SAUBER,spot
gate.io,BOO,spot
gate.io,TIP,spot
gate.io,DAL,spot
gate.io,AGLA,spot
gate.io,PSI,spot
gate.io,SONAR,spot
gate.io,KICKS,spot
gate.io,JASMY,spot
gate.io,SHIB2,spot
gate.io,SUNNY,spot
gate.io,4TOKEN,spot
gate.io,REELT,spot
gate.io,RED,spot
gate.io,BDP,spot
gate.io,EPIK,spot
gate.io,PST,spot
gate.io,METAN,spot
gate.io,COOK,spot
gate.io,NEXO,spot
gate.io,VENT,spot
gate.io,HERO,spot
gate.io,FRIN,spot
gate.io,CTSI,spot
gate.io,OP,spot
gate.io,DHX,spot
gate.io,GMMT,spot
gate.io,TRVL,spot
gate.io,IRIS,spot
gate.io,DRGN,spot
gate.io,XET,spot
gate.io,QSP,spot
gate.io,YOOSHI,spot
gate.io,NPT,spot
gate.io,POLS,spot
gate.io,BLY,spot
gate.io,CEUR,spot
gate.io,ACM,spot
gate.io,AXIS,spot
gate.io,DNXC,spot
gate.io,FYN,spot
gate.io,XY,spot
gate.io,NGL,spot
gate.io,WZM,spot
gate.io,LYM,spot
gate.io,CRVUSD,spot
gate.io,SHX,spot
gate.io,DZOO,spot
gate.io,GQ,spot
gate.io,GALO,spot
gate.io,ITSB,spot
gate.io,RFUEL,spot
gate.io,MIMIR,spot
gate.io,POLYDOGE,spot
gate.io,BUY,spot
gate.io,CFG,spot
gate.io,PZP,spot
gate.io,DFL,spot
gate.io,SKU,spot
gate.io,VALUE,spot
gate.io,BFC,spot
gate.io,LAMB,spot
gate.io,MOOV,spot
gate.io,BSW,spot
gate.io,EPX,spot
gate.io,MIST,spot
gate.io,SAFEMARS,spot
gate.io,LM,spot
gate.io,VDR,spot
gate.io,DINO,spot
gate.io,HIVE,spot
gate.io,ITA,spot
gate.io,TOMI,spot
gate.io,FROG,spot
gate.io,CSPR,spot
gate.io,AST,spot
gate.io,SCRT,spot
gate.io,TITA,spot
gate.io,FOR,spot
gate.io,VELA,spot
gate.io,WAR,spot
gate.io,FINE,spot
gate.io,ALPH,spot
gate.io,COMP,spot
gate.io,HTR,spot
gate.io,SALT,spot
gate.io,IRON,spot
gate.io,KUMA,spot
gate.io,HGET,spot
gate.io,WSM,spot
gate.io,BCUG,spot
gate.io,ATEAM,spot
gate.io,ADX,spot
gate.io,VEGA,spot
gate.io,MINI,spot
gate.io,STEEM,spot
gate.io,SKL,spot
gate.io,NTRN,spot
gate.io,SRG,spot
gate.io,PICKLE,spot
gate.io,SOLO,spot
gate.io,ROUTE,spot
gate.io,XCV,spot
gate.io,CHO,spot
gate.io,ATK,spot
gate.io,MITH,spot
gate.io,DIA,spot
gate.io,MART,spot
gate.io,STBU,spot
gate.io,CERE,spot
gate.io,WOZX,spot
gate.io,BNB,spot
gate.io,CREDIT,spot
gate.io,MCO2,spot
gate.io,FREE,spot
gate.io,HAO,spot
gate.io,ARB,spot
gate.io,PRARE,spot
gate.io,XDC,spot
gate.io,RAFT,spot
gate.io,BAKED,spot
gate.io,LTO,spot
gate.io,ONT,spot
gate.io,IHC,spot
gate.io,ELF,spot
gate.io,MDT,spot
gate.io,GAIA,spot
gate.io,SERO,spot
gate.io,OVR,spot
gate.io,NOA,spot
gate.io,FODL,spot
gate.io,MSWAP,spot
gate.io,GETA,spot
gate.io,C98,spot
gate.io,FXS,spot
gate.io,LEMN,spot
gate.io,GALA,spot
gate.io,FLX,spot
gate.io,ZEN,spot
gate.io,REVOLAND,spot
gate.io,RBC,spot
gate.io,LKR,spot
gate.io,APT,spot
gate.io,TLOS,spot
gate.io,SNX,spot
gate.io,ORB,spot
gate.io,1INCH,spot
gate.io,LPT,spot
gate.io,SHFT,spot
gate.io,WEST,spot
gate.io,YFX,spot
gate.io,RAI,spot
gate.io,REDTOKEN,spot
gate.io,ZEC,spot
gate.io,BRN,spot
gate.io,TAPT,spot
gate.io,SENATE,spot
gate.io,MPLX,spot
gate.io,CRP,spot
gate.io,UDO,spot
gate.io,DDD,spot
gate.io,MAJO,spot
gate.io,SSV,spot
gate.io,CANTO,spot
gate.io,TAI,spot
gate.io,NBP,spot
gate.io,ACE,spot
gate.io,LAZIO,spot
gate.io,SIS,spot
gate.io,ETHW,spot
gate.io,POLI,spot
gate.io,WSB,spot
gate.io,PIZABRC,spot
gate.io,SOL,spot
gate.io,REVO,spot
gate.io,BMON,spot
gate.io,AMP,spot
gate.io,DFI,spot
gate.io,JFI,spot
gate.io,F2C,spot
gate.io,FLM,spot
gate.io,PLANET,spot
gate.io,SUI,spot
gate.io,MCG,spot
gate.io,ARTEM,spot
gate.io,SHR,spot
gate.io,CQT,spot
gate.io,CHR,spot
gate.io,GOMINING,spot
gate.io,VTS,spot
gate.io,SAND,spot
gate.io,QNT,spot
gate.io,CELL,spot
gate.io,IDEA,spot
gate.io,YAM,spot
gate.io,LIQ,spot
gate.io,VTG,spot
gate.io,PYUSD,spot
gate.io,DPR,spot
gate.io,VET,spot
gate.io,FLURRY,spot
gate.io,VATRENI,spot
gate.io,PRIME,spot
gate.io,SPONGE,spot
gate.io,SWRV,spot
gate.io,MoFi,spot
gate.io,PSTAKE,spot
gate.io,THETA,spot
gate.io,KNC,spot
gate.io,CIR,spot
gate.io,SOIL,spot
gate.io,ORBS,spot
gate.io,AAG,spot
gate.io,OKB,spot
gate.io,UMA,spot
gate.io,MONS,spot
gate.io,ENNO,spot
gate.io,BAC,spot
gate.io,MURATIAI,spot
gate.io,OLE,spot
gate.io,MYRA,spot
gate.io,UBXS,spot
gate.io,ORBR,spot
gate.io,ADEL,spot
gate.io,CRO,spot
gate.io,USTC,spot
gate.io,ALU,spot
gate.io,RAY,spot
gate.io,RAM,spot
gate.io,MELI,spot
gate.io,REEF,spot
gate.io,RACA,spot
gate.io,REAP,spot
gate.io,TURBOS,spot
gate.io,GDT,spot
gate.io,XNFT,spot
gate.io,XDB,spot
gate.io,REVV,spot
gate.io,KFC,spot
gate.io,ETHA,spot
gate.io,HBAR,spot
gate.io,RMRK,spot
gate.io,SDEX,spot
gate.io,CRPT,spot
gate.io,FEAR,spot
gate.io,PINE,spot
gate.io,SLND,spot
gate.io,SKRT,spot
gate.io,MQL,spot
gate.io,UNISTAKE,spot
gate.io,T,spot
gate.io,QANX,spot
gate.io,PORTO,spot
gate.io,NFTX,spot
gate.io,PEARL,spot
gate.io,BIT,spot
gate.io,WAXL,spot
gate.io,EWT,spot
gate.io,PIT,spot
gate.io,USDD,spot
gate.io,AIEPK,spot
gate.io,FTI,spot
gate.io,THALES,spot
gate.io,LEMD,spot
gate.io,MOTG,spot
gate.io,SUIA,spot
gate.io,WOO,spot
gate.io,TROSS,spot
gate.io,AE,spot
gate.io,PORT,spot
gate.io,DCR,spot
gate.io,UNIBOT,spot
gate.io,FEVR,spot
gate.io,CORN,spot
gate.io,ASK,spot
gate.io,SWFTC,spot
gate.io,BANKBRC,spot
gate.io,LOKA,spot
gate.io,VLX,spot
gate.io,SKYRIM,spot
gate.io,DEVT,spot
gate.io,BMEX,spot
gate.io,MBX,spot
gate.io,ASD,spot
gate.io,WHITE,spot
gate.io,CRE,spot
gate.io,ALPHR,spot
gate.io,HERA,spot
gate.io,AGLD,spot
gate.io,BRT,spot
gate.io,IBFK,spot
gate.io,NEAR,spot
gate.io,POPK,spot
gate.io,BAT,spot
gate.io,KON,spot
gate.io,OPTIMUS,spot
gate.io,SAO,spot
gate.io,GZONE,spot
gate.io,ENJ,spot
gate.io,RIN,spot
gate.io,CWS,spot
gate.io,FST,spot
gate.io,CELR,spot
gate.io,MGA,spot
gate.io,BENQI,spot
gate.io,AGI,spot
gate.io,NVG,spot
gate.io,MARSH,spot
gate.io,OGN,spot
gate.io,AVAX,spot
gate.io,HAHA,spot
gate.io,CUDOS,spot
gate.io,GRAIL,spot
gate.io,TENET,spot
gate.io,LSD,spot
gate.io,MDX,spot
gate.io,EDU,spot
gate.io,ISP,spot
gate.io,DF,spot
gate.io,SHILL,spot
gate.io,THG,spot
gate.io,STZ,spot
gate.io,SKM,spot
gate.io,KLO,spot
gate.io,PRMX,spot
gate.io,IAG,spot
gate.io,SWP,spot
gate.io,CARAT,spot
gate.io,GT,spot
gate.io,PIG,spot
gate.io,SUP,spot
gate.io,EHASH,spot
gate.io,POGAI,spot
gate.io,TOMS,spot
gate.io,PSP,spot
gate.io,LUNC,spot
gate.io,DCK,spot
gate.io,RAGE,spot
gate.io,GMEE,spot
gate.io,PLA,spot
gate.io,CLO,spot
gate.io,COMBO,spot
gate.io,STEPG,spot
gate.io,DOT,spot
gate.io,ONIT,spot
gate.io,GMAT,spot
gate.io,BTL,spot
gate.io,QTC,spot
gate.io,NUX,spot
gate.io,ORO,spot
gate.io,HOME,spot
gate.io,KYL,spot
gate.io,NODL,spot
gate.io,GTH,spot
gate.io,OPA,spot
gate.io,METFI,spot
gate.io,DV,spot
gate.io,LMR,spot
gate.io,STC,spot
gate.io,DEGO,spot
gate.io,CGG,spot
gate.io,METIS,spot
gate.io,SPS,spot
gate.io,WAG,spot
gate.io,RSR,spot
gate.io,STX,spot
gate.io,LBK,spot
gate.io,RON,spot
gate.io,PBR,spot
gate.io,WEX,spot
gate.io,KMON,spot
gate.io,MCASH,spot
gate.io,BRISE,spot
gate.io,HSC,spot
gate.io,WALLET,spot
gate.io,OCN,spot
gate.io,TAP,spot
gate.io,MOVEZ,spot
gate.io,DIO,spot
gate.io,GAME,spot
gate.io,OKT,spot
gate.io,TORN,spot
gate.io,MXC,spot
gate.io,SFI,spot
gate.io,LUNA,spot
gate.io,CHER,spot
gate.io,POLK,spot
gate.io,SWAY,spot
gate.io,BZZ,spot
gate.io,MER,spot
gate.io,YFI,spot
gate.io,SLG,spot
gate.io,ZZZ,spot
gate.io,REP,spot
gate.io,MET,spot
gate.io,GLMR,spot
gate.io,PROPS,spot
gate.io,POR,spot
gate.io,VERA,spot
gate.io,SHIBAI,spot
gate.io,DIVER,spot
gate.io,SEILOR,spot
gate.io,VRX,spot
gate.io,AAVE,spot
gate.io,ACA,spot
gate.io,SFIL,spot
gate.io,LOOM,spot
gate.io,INSUR,spot
gate.io,OCC,spot
gate.io,BTCST,spot
gate.io,MOO,spot
gate.io,RVN,spot
gate.io,SXP,spot
gate.io,XWG,spot
gate.io,XEC,spot
gate.io,P00LS,spot
gate.io,GRBE,spot
gate.io,VRT,spot
gate.io,NFTB,spot
gate.io,FIS,spot
gate.io,ZMT,spot
gate.io,XPRT,spot
gate.io,WOOF,spot
gate.io,COFI,spot
gate.io,MDF,spot
gate.io,AIE,spot
gate.io,NAOS,spot
gate.io,PYM,spot
gate.io,XETA,spot
gate.io,ONSTON,spot
gate.io,RPL,spot
gate.io,LAND,spot
gate.io,FTM,spot
gate.io,BFT1,spot
gate.io,BANK,spot
gate.io,LUNCH,spot
gate.io,LBLOCK,spot
gate.io,KAS,spot
gate.io,POLIS,spot
gate.io,AICODE,spot
gate.io,JOY,spot
gate.io,DIGG,spot
gate.io,SHOPX,spot
gate.io,EDG,spot
gate.io,BADGER,spot
gate.io,KP3R,spot
gate.io,ICP,spot
gate.io,MOOO,spot
gate.io,SBR,spot
gate.io,HDV,spot
gate.io,DDOS,spot
gate.io,YIN,spot
gate.io,BAKE,spot
gate.io,THE,spot
gate.io,LQTY,spot
gate.io,BP,spot
gate.io,DORKL,spot
gate.io,ATS,spot
gate.io,SOV,spot
gate.io,SPA,spot
gate.io,NYM,spot
gate.io,CHAIN,spot
gate.io,RENA,spot
gate.io,FXF,spot
gate.io,PNK,spot
gate.io,AAA,spot
gate.io,XEN,spot
gate.io,NRV,spot
gate.io,WOOP,spot
gate.io,HNT,spot
gate.io,ZKS,spot
gate.io,SPHRI,spot
gate.io,ARCH,spot
gate.io,OLY,spot
gate.io,MESA,spot
gate.io,SCY,spot
gate.io,HCT,spot
gate.io,SSX,spot
gate.io,GFI,spot
gate.io,EOSDAC,spot
gate.io,GBPT,spot
gate.io,SNM,spot
gate.io,BERRY,spot
gate.io,XMON,spot
gate.io,SAIL,spot
gate.io,ETH,spot
gate.io,ZRX,spot
gate.io,VOLT,spot
gate.io,GSE,spot
gate.io,IDEX,spot
gate.io,CULT,spot
gate.io,SCLP,spot
gate.io,PDEX,spot
gate.io,PAY,spot
gate.io,TSL,spot
gate.io,WLKN,spot
gate.io,RUFF,spot
gate.io,TAO,spot
gate.io,AMB,spot
gate.io,EURt,spot
gate.io,TTK,spot
gate.io,INK,spot
gate.io,DKS,spot
gate.io,CHAMP,spot
gate.io,TDROP,spot
gate.io,PNL,spot
gate.io,PERL,spot
gate.io,DILI,spot
gate.io,STND,spot
gate.io,STEP,spot
kraken,REPV2,spot
kraken,RUNE,spot
kraken,ETHW,spot
kraken,PAXG,spot
kraken,CFG,spot
kraken,OMG,spot
kraken,PHA,spot
kraken,YGG,spot
kraken,AAVE,spot
kraken,ACA,spot
kraken,SOL,spot
kraken,ALGO,spot
kraken,KAR,spot
kraken,LMWR,spot
kraken,AGLD,spot
kraken,INJ,spot
kraken,MINA,spot
kraken,NEAR,spot
kraken,TEER,spot
kraken,AKT,spot
kraken,BAT,spot
kraken,PEPE,spot
kraken,GRT,spot
kraken,SUSHI,spot
kraken,MANA,spot
kraken,SPELL,spot
kraken,SUI,spot
kraken,STG,spot
kraken,ENJ,spot
kraken,CQT,spot
kraken,CHR,spot
kraken,MOON,spot
kraken,MV,spot
kraken,KEEP,spot
kraken,FARM,spot
kraken,XMR,spot
kraken,SAND,spot
kraken,LTC,spot
kraken,EOS,spot
kraken,SAMO,spot
kraken,BNT,spot
kraken,XTZ,spot
kraken,QNT,spot
kraken,CRV,spot
kraken,HFT,spot
kraken,BOBA,spot
kraken,OXY,spot
kraken,CELR,spot
kraken,LRC,spot
kraken,FIL,spot
kraken,UST,spot
kraken,REQ,spot
kraken,PYUSD,spot
kraken,OGN,spot
kraken,RLC,spot
kraken,TOKE,spot
kraken,FIS,spot
kraken,AVAX,spot
kraken,SCRT,spot
kraken,RARE,spot
kraken,ATLAS,spot
kraken,CSM,spot
kraken,ACH,spot
kraken,UNI,spot
kraken,MIR,spot
kraken,MC,spot
kraken,ADA,spot
kraken,RPL,spot
kraken,COMP,spot
kraken,KIN,spot
kraken,POND,spot
kraken,PSTAKE,spot
kraken,RAD,spot
kraken,SYN,spot
kraken,FTM,spot
kraken,ARPA,spot
kraken,KNC,spot
kraken,ALPHA,spot
kraken,TVK,spot
kraken,FORTH,spot
kraken,MKR,spot
kraken,LINK,spot
kraken,DASH,spot
kraken,ADX,spot
kraken,FET,spot
kraken,AIR,spot
kraken,SRM,spot
kraken,POLIS,spot
kraken,BLZ,spot
kraken,XRP,spot
kraken,UMA,spot
kraken,API3,spot
kraken,NANO,spot
kraken,GMT,spot
kraken,BLUR,spot
kraken,MSOL,spot
kraken,BADGER,spot
kraken,AXS,spot
kraken,KP3R,spot
kraken,ANKR,spot
kraken,COTI,spot
kraken,ICP,spot
kraken,SBR,spot
kraken,ASTR,spot
kraken,LSK,spot
kraken,BAND,spot
kraken,TUSD,spot
kraken,BTT,spot
kraken,ANT,spot
kraken,PLA,spot
kraken,MOVR,spot
kraken,WBTC,spot
kraken,XDG,spot
kraken,DOT,spot
kraken,FIDA,spot
kraken,RNDR,spot
kraken,BNC,spot
kraken,BICO,spot
kraken,CHZ,spot
kraken,RAY,spot
kraken,FLR,spot
kraken,RARI,spot
kraken,GARI,spot
kraken,BCH,spot
kraken,KILT,spot
kraken,BSX,spot
kraken,TBTC,spot
kraken,ENS,spot
kraken,PARA,spot
kraken,ARB,spot
kraken,BRICK,spot
kraken,NODL,spot
kraken,DYDX,spot
kraken,NYM,spot
kraken,HDX,spot
kraken,LDO,spot
kraken,JASMY,spot
kraken,GAL,spot
kraken,INTR,spot
kraken,GNO,spot
kraken,POWR,spot
kraken,ORCA,spot
kraken,TLM,spot
kraken,ROOK,spot
kraken,T,spot
kraken,C98,spot
kraken,DAI,spot
kraken,SDN,spot
kraken,FXS,spot
kraken,SGB,spot
kraken,DENT,spot
kraken,WAXL,spot
kraken,MATIC,spot
kraken,BIT,spot
kraken,XLM,spot
kraken,GALA,spot
kraken,STX,spot
kraken,EWT,spot
kraken,NMR,spot
kraken,RBC,spot
kraken,KAVA,spot
kraken,MULTI,spot
kraken,ALCX,spot
kraken,IMX,spot
kraken,MNGO,spot
kraken,FLOW,spot
kraken,EUL,spot
kraken,CTSI,spot
kraken,SHIB,spot
kraken,APT,spot
kraken,OP,spot
kraken,SNX,spot
kraken,AUDIO,spot
kraken,MLN,spot
kraken,TRU,spot
kraken,1INCH,spot
kraken,GMX,spot
kraken,UNFI,spot
kraken,BOND,spot
kraken,QTUM,spot
kraken,ETH,spot
kraken,ZRX,spot
kraken,APE,spot
kraken,SUPER,spot
kraken,LPT,spot
kraken,WAVES,spot
kraken,IDEX,spot
kraken,WOO,spot
kraken,OCEAN,spot
kraken,POLS,spot
kraken,CVX,spot
kraken,KEY,spot
kraken,XCN,spot
kraken,KINT,spot
kraken,MXC,spot
kraken,LUNA,spot
kraken,ZEC,spot
kraken,BAL,spot
kraken,USDC,spot
kraken,OXT,spot
kraken,EURt,spot
kraken,GST,spot
kraken,ETC,spot
kraken,USDT,spot
kraken,ICX,spot
kraken,SEI,spot
kraken,LCX,spot
kraken,CVC,spot
kraken,TRX,spot
kraken,EGLD,spot
kraken,YFI,spot
kraken,XBT,spot
kraken,KSM,spot
kraken,PERP,spot
kraken,GHST,spot
kraken,LUNA2,spot
kraken,REN,spot
kraken,JUNO,spot
kraken,ALICE,spot
kraken,GTC,spot
kraken,ATOM,spot
kraken,SC,spot
kraken,GLMR,spot
kraken,MASK,spot
kraken,STEP,spot
kraken,STORJ,spot
kraken,XRT,spot
coinbase,WAMPL,spot
coinbase,MTL,spot
coinbase,SNT,spot
coinbase,AAVE,spot
coinbase,SOL,spot
coinbase,ALGO,spot
coinbase,ORN,spot
coinbase,ROSE,spot
coinbase,AMP,spot
coinbase,AGLD,spot
coinbase,INJ,spot
coinbase,MINA,spot
coinbase,VARA,spot
coinbase,NEAR,spot
coinbase,BAT,spot
coinbase,DNT,spot
coinbase,GRT,spot
coinbase,SUSHI,spot
coinbase,MANA,spot
coinbase,SPELL,spot
coinbase,SUI,spot
coinbase,00,spot
coinbase,ENJ,spot
coinbase,FARM,spot
coinbase,PYR,spot
coinbase,CLV,spot
coinbase,SAND,spot
coinbase,LTC,spot
coinbase,EOS,spot
coinbase,IOTX,spot
coinbase,BNT,spot
coinbase,XTZ,spot
coinbase,QNT,spot
coinbase,HFT,spot
coinbase,CRV,spot
coinbase,BOBA,spot
coinbase,RBN,spot
coinbase,GUSD,spot
coinbase,CELR,spot
coinbase,LRC,spot
coinbase,REQ,spot
coinbase,FIL,spot
coinbase,FOX,spot
coinbase,INDEX,spot
coinbase,PYUSD,spot
coinbase,OGN,spot
coinbase,RLC,spot
coinbase,AST,spot
coinbase,VET,spot
coinbase,FIS,spot
coinbase,AVAX,spot
coinbase,GLM,spot
coinbase,COVAL,spot
coinbase,SYLO,spot
coinbase,RARE,spot
coinbase,ACH,spot
coinbase,UNI,spot
coinbase,MPL,spot
coinbase,DYP,spot
coinbase,GODS,spot
coinbase,PRIME,spot
coinbase,ACS,spot
coinbase,ADA,spot
coinbase,RPL,spot
coinbase,COMP,spot
coinbase,MATH,spot
coinbase,POND,spot
coinbase,EUROC,spot
coinbase,RAD,spot
coinbase,SYN,spot
coinbase,FORTH,spot
coinbase,KNC,spot
coinbase,ASM,spot
coinbase,ARPA,spot
coinbase,TVK,spot
coinbase,TIME,spot
coinbase,VTHO,spot
coinbase,MKR,spot
coinbase,LINK,spot
coinbase,DASH,spot
coinbase,SKL,spot
coinbase,FET,spot
coinbase,BIGTIME,spot
coinbase,BLZ,spot
coinbase,XRP,spot
coinbase,API3,spot
coinbase,UMA,spot
coinbase,MNDE,spot
coinbase,SUKU,spot
coinbase,PRQ,spot
coinbase,GMT,spot
coinbase,BLUR,spot
coinbase,ERN,spot
coinbase,AVT,spot
coinbase,MSOL,spot
coinbase,LOKA,spot
coinbase,BADGER,spot
coinbase,AXS,spot
coinbase,KRL,spot
coinbase,FX,spot
coinbase,ANKR,spot
coinbase,COTI,spot
coinbase,MAGIC,spot
coinbase,DEXT,spot
coinbase,ICP,spot
coinbase,AXL,spot
coinbase,TONE,spot
coinbase,DAR,spot
coinbase,BAND,spot
coinbase,CRO,spot
coinbase,ALEPH,spot
coinbase,ANT,spot
coinbase,LQTY,spot
coinbase,PLA,spot
coinbase,DIA,spot
coinbase,OSMO,spot
coinbase,WBTC,spot
coinbase,FIDA,spot
coinbase,DOT,spot
coinbase,RNDR,spot
coinbase,BICO,spot
coinbase,CHZ,spot
coinbase,FLR,spot
coinbase,CBETH,spot
coinbase,RARI,spot
coinbase,BCH,spot
coinbase,MONA,spot
coinbase,MCO2,spot
coinbase,ABT,spot
coinbase,LSETH,spot
coinbase,ENS,spot
coinbase,SPA,spot
coinbase,TRAC,spot
coinbase,ARB,spot
coinbase,DESO,spot
coinbase,HOPR,spot
coinbase,ELA,spot
coinbase,NCT,spot
coinbase,HBAR,spot
coinbase,VOXEL,spot
coinbase,LDO,spot
coinbase,CRPT,spot
coinbase,BTC,spot
coinbase,MEDIA,spot
coinbase,JASMY,spot
coinbase,MDT,spot
coinbase,GAL,spot
coinbase,GNO,spot
coinbase,POWR,spot
coinbase,QUICK,spot
coinbase,AURORA,spot
coinbase,DOGE,spot
coinbase,GYEN,spot
coinbase,ORCA,spot
coinbase,AIOZ,spot
coinbase,METIS,spot
coinbase,PAX,spot
coinbase,T,spot
coinbase,CTX,spot
coinbase,DAI,spot
coinbase,C98,spot
coinbase,BIT,spot
coinbase,DREP,spot
coinbase,MATIC,spot
coinbase,HNT,spot
coinbase,XLM,spot
coinbase,STX,spot
coinbase,NMR,spot
coinbase,ZEN,spot
coinbase,POLY,spot
coinbase,KAVA,spot
coinbase,ALCX,spot
coinbase,IMX,spot
coinbase,ATA,spot
coinbase,FLOW,spot
coinbase,CTSI,spot
coinbase,SHIB,spot
coinbase,APT,spot
coinbase,ILV,spot
coinbase,OP,spot
coinbase,PRO,spot
coinbase,SNX,spot
coinbase,AUDIO,spot
coinbase,MLN,spot
coinbase,GFI,spot
coinbase,TRU,spot
coinbase,PNG,spot
coinbase,AERGO,spot
coinbase,1INCH,spot
coinbase,BTRST,spot
coinbase,UNFI,spot
coinbase,CGLD,spot
coinbase,MUSE,spot
coinbase,ETH,spot
coinbase,ZRX,spot
coinbase,APE,spot
coinbase,SUPER,spot
coinbase,LPT,spot
coinbase,IDEX,spot
coinbase,QSP,spot
coinbase,QI,spot
coinbase,OCEAN,spot
coinbase,POLS,spot
coinbase,CVX,spot
coinbase,XCN,spot
coinbase,MXC,spot
coinbase,PLU,spot
coinbase,RAI,spot
coinbase,ZEC,spot
coinbase,XYO,spot
coinbase,BAL,spot
coinbase,USDC,spot
coinbase,OXT,spot
coinbase,GST,spot
coinbase,ETC,spot
coinbase,USDT,spot
coinbase,SHPING,spot
coinbase,PUNDIX,spot
coinbase,INV,spot
coinbase,SEI,spot
coinbase,LCX,spot
coinbase,CVC,spot
coinbase,TRB,spot
coinbase,YFI,spot
coinbase,EGLD,spot
coinbase,FORT,spot
coinbase,LIT,spot
coinbase,WCFG,spot
coinbase,KSM,spot
coinbase,PERP,spot
coinbase,GHST,spot
coinbase,AUCTION,spot
coinbase,REN,spot
coinbase,ALICE,spot
coinbase,GTC,spot
coinbase,ATOM,spot
coinbase,SWFTC,spot
coinbase,DIMO,spot
coinbase,MASK,spot
coinbase,HIGH,spot
coinbase,NKN,spot
coinbase,STORJ,spot
crypto.com,STPT,spot
crypto.com,RUNE,spot
crypto.com,ETHW,spot
crypto.com,PAXG,spot
crypto.com,OMG,spot
crypto.com,YGG,spot
crypto.com,SNT,spot
crypto.com,AAVE,spot
crypto.com,HOD,spot
crypto.com,SUDO,spot
crypto.com,ACA,spot
crypto.com,SOL,spot
crypto.com,ALGO,spot
crypto.com,ORN,spot
crypto.com,PENDLE,spot
crypto.com,LMWR,spot
crypto.com,AGLD,spot
crypto.com,AMP,spot
crypto.com,INJ,spot
crypto.com,MINA,spot
crypto.com,NEAR,spot
crypto.com,AKT,spot
crypto.com,BAT,spot
