exchange,symbol,type
gate.io,TRR,spot
gate.io,SOULS,spot
gate.io,FLR,spot
gate.io,BIOP,spot
gate.io,TCP,spot
gate.io,PENDLE,spot
gate.io,ELON,spot
gate.io,ABT,spot
gate.io,AQT,spot
gate.io,TURBOS,spot
gate.io,BLT,spot
gate.io,FNZ,spot
gate.io,AXL,spot
gate.io,SAIL,spot
gate.io,ZAM,spot
gate.io,MCG,spot
gate.io,GST,spot
gate.io,DARK,spot
gate.io,NAP,spot
gate.io,HTR,spot
gate.io,ASW,spot
gate.io,CWS,spot
gate.io,RVC,spot
gate.io,STG,spot
gate.io,DENT,spot
gate.io,DOCK,spot
gate.io,COFIX,spot
gate.io,HNT,spot
gate.io,HAHA,spot
gate.io,XCAD,spot
gate.io,CRTS,spot
gate.io,SKM,spot
gate.io,SENSO,spot
gate.io,COS,spot
gate.io,TRX,spot
gate.io,PIAS,spot
gate.io,LAND,spot
gate.io,MBL,spot
gate.io,SOIL,spot
gate.io,NADA,spot
gate.io,MOJO,spot
gate.io,KUMA,spot
gate.io,ZBC,spot
gate.io,FORTH,spot
gate.io,KTON,spot
gate.io,SLICE,spot
gate.io,FRONT,spot
gate.io,MXC,spot
gate.io,REAL,spot
gate.io,ELS,spot
gate.io,AR,spot
gate.io,FTI,spot
gate.io,XNFT,spot
gate.io,ISP,spot
gate.io,WSG,spot
gate.io,VGX,spot
gate.io,WNCG,spot
gate.io,BMON,spot
gate.io,BEL,spot
gate.io,FDC,spot
gate.io,TAP,spot
gate.io,AE,spot
gate.io,LPT,spot
gate.io,HERA,spot
gate.io,WLKN,spot
gate.io,YFII,spot
gate.io,ARV,spot
gate.io,DIGG,spot
gate.io,FALCONS,spot
gate.io,RAZOR,spot
gate.io,BETU,spot
gate.io,RACA,spot
gate.io,DIVER,spot
gate.io,LIFE,spot
gate.io,DAO,spot
gate.io,REP,spot
gate.io,XRUNE,spot
gate.io,WING,spot
gate.io,LOOP,spot
gate.io,MIS,spot
gate.io,GOLC,spot
gate.io,HOOK,spot
gate.io,ROOM,spot
gate.io,MPH,spot
gate.io,BERRY,spot
gate.io,LIEN,spot
gate.io,BZZ,spot
gate.io,BIN,spot
gate.io,SUP,spot
gate.io,KAVA,spot
gate.io,PCX,spot
gate.io,LEMO,spot
gate.io,BANKBRC,spot
gate.io,HIVE,spot
gate.io,FODL,spot
gate.io,UDO,spot
gate.io,WOM,spot
gate.io,LOOKS,spot
gate.io,CERE,spot
gate.io,ORC,spot
gate.io,NEST,spot
gate.io,PIZABRC,spot
gate.io,CRAFT,spot
gate.io,BNT,spot
gate.io,FLUX,spot
gate.io,CFX,spot
gate.io,RAD,spot
gate.io,TOMO,spot
gate.io,SPEX,spot
gate.io,ATOZ,spot
gate.io,KARATE,spot
gate.io,BRICK,spot
gate.io,LINA,spot
gate.io,RARE,spot
gate.io,DEP,spot
gate.io,TSHP,spot
gate.io,ELA,spot
gate.io,XYM,spot
gate.io,DOSE,spot
gate.io,OAS,spot
gate.io,MTV,spot
gate.io,REVU,spot
gate.io,USDP,spot
gate.io,NBOT,spot
gate.io,DKS,spot
gate.io,WNZ,spot
gate.io,FORM,spot
gate.io,WOOP,spot
gate.io,NGL,spot
gate.io,CELT,spot
gate.io,BYN,spot
gate.io,TLM,spot
gate.io,PLANET,spot
gate.io,ALCX,spot
gate.io,KSM,spot
gate.io,SSV,spot
gate.io,MOT,spot
gate.io,PNG,spot
gate.io,PORTO,spot
gate.io,NRFB,spot
gate.io,ORT,spot
gate.io,KINE,spot
gate.io,GDAO,spot
gate.io,TPT,spot
gate.io,ANKR,spot
gate.io,GRAIL,spot
gate.io,GOMINING,spot
gate.io,CITY,spot
gate.io,HSF,spot
gate.io,EPX,spot
gate.io,GO,spot
gate.io,LYM,spot
gate.io,GMMT,spot
gate.io,KUB,spot
gate.io,KIF,spot
gate.io,SPO,spot
gate.io,SASHIMI,spot
gate.io,RENA,spot
gate.io,SWP,spot
gate.io,ZRX,spot
gate.io,ACE,spot
gate.io,KLV,spot
gate.io,ORTB,spot
gate.io,NII,spot
gate.io,FNF,spot
gate.io,KABY,spot
gate.io,WZM,spot
gate.io,REQ,spot
gate.io,1EARTH,spot
gate.io,BNC,spot
gate.io,TAPT,spot
gate.io,ONE,spot
gate.io,ALPA,spot
gate.io,LBA,spot
gate.io,AGIX,spot
gate.io,BAJU,spot
gate.io,YFX,spot
gate.io,UNCX,spot
gate.io,LEMD,spot
gate.io,WALLET,spot
gate.io,GOLDMINER,spot
gate.io,SPUME,spot
gate.io,NPT,spot
gate.io,SHIB2,spot
gate.io,SENATE,spot
gate.io,DXCT,spot
gate.io,NALS,spot
gate.io,FSN,spot
gate.io,ARG,spot
gate.io,TWT,spot
gate.io,WWY,spot
gate.io,METAL,spot
gate.io,ERG,spot
gate.io,POR,spot
gate.io,FIL,spot
gate.io,GZONE,spot
gate.io,INK,spot
gate.io,MHUNT,spot
gate.io,XPNET,spot
gate.io,GOV,spot
gate.io,RLTM,spot
gate.io,TBE,spot
gate.io,PRIMAL,spot
gate.io,PSTAKE,spot
gate.io,GEL,spot
gate.io,AIBB,spot
gate.io,SRM,spot
gate.io,LOOT,spot
gate.io,SHIB,spot
gate.io,IOTA,spot
gate.io,GAIA,spot
gate.io,KAS,spot
gate.io,POWR,spot
gate.io,ORB,spot
gate.io,THALES,spot
gate.io,EGLD,spot
gate.io,CVX,spot
gate.io,VEGA,spot
gate.io,RCN,spot
gate.io,LON,spot
gate.io,WSB,spot
gate.io,SHOPNEXT,spot
gate.io,REEF,spot
gate.io,CFG,spot
gate.io,NAOS,spot
gate.io,STR,spot
gate.io,YLD,spot
gate.io,RUFF,spot
gate.io,SLM,spot
gate.io,ICP,spot
gate.io,LIME,spot
gate.io,PSI,spot
gate.io,OOE,spot
gate.io,KGC,spot
gate.io,1ART,spot
gate.io,MOO,spot
gate.io,ORO,spot
gate.io,SMART,spot
gate.io,RFR,spot
gate.io,THETA,spot
gate.io,SWRV,spot
gate.io,RSS3,spot
gate.io,CSIX,spot
gate.io,BLOK,spot
gate.io,KAI,spot
gate.io,TVK,spot
gate.io,CONV,spot
gate.io,TAUR,spot
gate.io,BTRST,spot
gate.io,DREP,spot
gate.io,BCN,spot
gate.io,EDU,spot
gate.io,CSTR,spot
gate.io,SCCP,spot
gate.io,TLOS,spot
gate.io,OX,spot
gate.io,MOOV,spot
gate.io,TAMA,spot
gate.io,ARRR,spot
gate.io,CEUR,spot
gate.io,NANO,spot
gate.io,MEAN,spot
gate.io,XTZ,spot
gate.io,EMPIRE,spot
gate.io,CPOOL,spot
gate.io,NSDX,spot
gate.io,CHNG,spot
gate.io,MPL,spot
gate.io,ALAYA,spot
gate.io,ASM,spot
gate.io,BNTY,spot
gate.io,KFT,spot
gate.io,OAX,spot
gate.io,MDT,spot
gate.io,ATOM,spot
gate.io,ETHW,spot
gate.io,CIRUS,spot
gate.io,POSI,spot
gate.io,VTG,spot
gate.io,UFI,spot
gate.io,OCTO,spot
gate.io,GHNY,spot
gate.io,UFO,spot
gate.io,QRDO,spot
gate.io,RFOX,spot
gate.io,PERI,spot
gate.io,REI,spot
gate.io,IOEN,spot
gate.io,KIN,spot
gate.io,VDR,spot
gate.io,BSW,spot
gate.io,DFI,spot
gate.io,DFY,spot
gate.io,ATLAS,spot
gate.io,SONAR,spot
gate.io,SANDWICH,spot
gate.io,AOG,spot
gate.io,KONO,spot
gate.io,XRD,spot
gate.io,FPFT,spot
gate.io,TRADE,spot
gate.io,BCH,spot
gate.io,HNS,spot
gate.io,PUSH,spot
gate.io,SCRT,spot
gate.io,POG,spot
gate.io,CMP,spot
gate.io,SNOW,spot
gate.io,FOX,spot
gate.io,HDV,spot
gate.io,88MPH,spot
gate.io,MBS,spot
gate.io,SMTY,spot
gate.io,KNJ,spot
gate.io,ICONS,spot
gate.io,TOMI,spot
gate.io,MOB,spot
gate.io,SIS,spot
gate.io,GOFX,spot
gate.io,CVTX,spot
gate.io,DIS,spot
gate.io,CTC,spot
gate.io,PTS,spot
gate.io,BFC,spot
gate.io,UPI,spot
gate.io,STND,spot
gate.io,SAFEMARS,spot
gate.io,RFD,spot
gate.io,RFUEL,spot
gate.io,WAM,spot
gate.io,HE,spot
gate.io,BIGTIME,spot
gate.io,SYLO,spot
gate.io,PERA,spot
gate.io,ATS,spot
gate.io,HOGE,spot
gate.io,AMKT,spot
gate.io,KT,spot
gate.io,XEN,spot
gate.io,TIPS,spot
gate.io,LBLOCK,spot
gate.io,HXA,spot
gate.io,XTAG,spot
gate.io,HIBIKI,spot
gate.io,MC,spot
gate.io,METAG,spot
gate.io,VOXEL,spot
gate.io,SUIA,spot
gate.io,DNXC,spot
gate.io,XYO,spot
gate.io,SIN,spot
gate.io,SUSD,spot
gate.io,GETA,spot
gate.io,MEPAD,spot
gate.io,ALGO,spot
gate.io,LEV,spot
gate.io,SINGLE,spot
gate.io,QKC,spot
gate.io,PROS,spot
gate.io,IDEX,spot
gate.io,USDC,spot
gate.io,LIQUIDUS,spot
gate.io,HOTCROSS,spot
gate.io,FIO,spot
gate.io,MIST,spot
gate.io,FBX,spot
gate.io,BXH,spot
gate.io,SFM,spot
gate.io,RANKER,spot
gate.io,PNT,spot
gate.io,EDG,spot
gate.io,BOX,spot
gate.io,DPR,spot
gate.io,KNOT,spot
gate.io,THE,spot
gate.io,CAT,spot
gate.io,VNO,spot
gate.io,HMT,spot
gate.io,SRK,spot
gate.io,ZSC,spot
gate.io,VSP,spot
gate.io,MoFi,spot
gate.io,KIBA,spot
gate.io,DDOS,spot
gate.io,SAFEREUM,spot
gate.io,PVU,spot
gate.io,TOKE,spot
gate.io,CHZ,spot
gate.io,DYDX,spot
gate.io,LMR,spot
gate.io,EVA,spot
gate.io,BEAR,spot
gate.io,RAI,spot
gate.io,KYL,spot
gate.io,MOONEY,spot
gate.io,UNI,spot
gate.io,MTS,spot
gate.io,BAL,spot
gate.io,VIDYX,spot
gate.io,SAITO,spot
gate.io,DORA,spot
gate.io,UBXS,spot
gate.io,REM,spot
gate.io,HBAR,spot
gate.io,WAGMIGAMES,spot
gate.io,LEO,spot
gate.io,EQ,spot
gate.io,NFT,spot
gate.io,LION,spot
gate.io,KFC,spot
gate.io,HGET,spot
gate.io,FNSA,spot
gate.io,XPLL,spot
gate.io,AGI,spot
gate.io,WAR,spot
gate.io,POLS,spot
gate.io,SHFT,spot
gate.io,OMN,spot
gate.io,XEM,spot
gate.io,MUSE,spot
gate.io,SUI,spot
gate.io,SHI,spot
gate.io,MAJO,spot
gate.io,EVRY,spot
gate.io,GARI,spot
gate.io,WSI,spot
gate.io,COMP,spot
gate.io,OST,spot
gate.io,VTS,spot
gate.io,XET,spot
gate.io,VP,spot
gate.io,DHV,spot
gate.io,XDC,spot
gate.io,MBX,spot
gate.io,ABBC,spot
gate.io,LIKE,spot
gate.io,OPTIMUS,spot
gate.io,MPI,spot
gate.io,FIN,spot
gate.io,ZZZ,spot
gate.io,STN,spot
gate.io,BTS,spot
gate.io,PARA,spot
gate.io,ALPACA,spot
gate.io,3KM,spot
gate.io,TOTM,spot
gate.io,LABS,spot
gate.io,CHESS,spot
gate.io,BANK,spot
gate.io,TROSS,spot
gate.io,CORE,spot
gate.io,ACS,spot
gate.io,STRONG,spot
gate.io,FOREX,spot
gate.io,SD,spot
gate.io,MER,spot
gate.io,SLIM,spot
gate.io,RAGE,spot
gate.io,FIWA,spot
gate.io,IHC,spot
gate.io,KEY,spot
gate.io,PZP,spot
gate.io,RNDR,spot
gate.io,MOOO,spot
gate.io,SAKE,spot
gate.io,SHPING,spot
gate.io,CYBER,spot
gate.io,MODA,spot
gate.io,NXD,spot
gate.io,DUST,spot
gate.io,AD,spot
gate.io,SOS,spot
gate.io,FOF,spot
gate.io,DOS,spot
gate.io,FAME,spot
gate.io,GM,spot
gate.io,TRCL,spot
gate.io,T23,spot
gate.io,KPAD,spot
gate.io,ZEC,spot
gate.io,QBT,spot
gate.io,ASR,spot
gate.io,AUTO,spot
gate.io,NVIR,spot
gate.io,UNQ,spot
gate.io,ANML,spot
gate.io,SOUL,spot
gate.io,A5T,spot
gate.io,ELU,spot
gate.io,OPEN,spot
gate.io,NYM,spot
gate.io,GQ,spot
gate.io,PEPE,spot
gate.io,BDP,spot
gate.io,DAFI,spot
gate.io,ALPINE,spot
gate.io,LEVER,spot
gate.io,SNX,spot
gate.io,SDN,spot
gate.io,EGG,spot
gate.io,ISKY,spot
gate.io,AM,spot
gate.io,VMT,spot
gate.io,ORION,spot
gate.io,ARNX,spot
gate.io,BADGER,spot
gate.io,OXT,spot
gate.io,GS,spot
gate.io,VRT,spot
gate.io,ORDI,spot
gate.io,DOGE2,spot
gate.io,NODL,spot
gate.io,DDIM,spot
gate.io,NFTB,spot
gate.io,DDD,spot
gate.io,PRIME,spot
gate.io,REALM,spot
gate.io,SOURCE,spot
gate.io,IBFK,spot
gate.io,STBU,spot
gate.io,BUSY,spot
gate.io,DFL,spot
gate.io,STRP,spot
gate.io,LYXE,spot
gate.io,DNT,spot
gate.io,GNO,spot
gate.io,LEASH,spot
gate.io,STARL,spot
gate.io,TSUGT,spot
gate.io,ROCO,spot
gate.io,TITA,spot
gate.io,MDA,spot
gate.io,FROG,spot
gate.io,DIONE,spot
gate.io,AIEPK,spot
gate.io,QUICK,spot
gate.io,POOH,spot
gate.io,SBR,spot
gate.io,ALPH,spot
gate.io,SUPE,spot
gate.io,VLXPAD,spot
gate.io,BXC,spot
gate.io,D2T,spot
gate.io,VINU,spot
gate.io,APYS,spot
gate.io,NMR,spot
gate.io,PIG,spot
gate.io,SRG,spot
gate.io,FTRB,spot
gate.io,GALO,spot
gate.io,AIDOGE,spot
gate.io,NOS,spot
gate.io,JUV,spot
gate.io,PEOPLE,spot
gate.io,WEAR,spot
gate.io,CNNS,spot
gate.io,VSO,spot
gate.io,ZLW,spot
gate.io,GOLD,spot
gate.io,VOLT,spot
gate.io,EVER,spot
gate.io,AIRTNT,spot
gate.io,SKU,spot
gate.io,DODO,spot
gate.io,TTK,spot
gate.io,CYS,spot
gate.io,GAFI,spot
gate.io,HADES,spot
gate.io,FEAR,spot
gate.io,MATTER,spot
gate.io,BONK,spot
gate.io,BCDN,spot
gate.io,IRON,spot
gate.io,IZI,spot
gate.io,LAI,spot
gate.io,UFT,spot
gate.io,HECH,spot
gate.io,GBPT,spot
gate.io,DES,spot
gate.io,YESP,spot
gate.io,NOOT,spot
gate.io,METAX,spot
gate.io,CLV,spot
gate.io,RDNT,spot
gate.io,WNXM,spot
gate.io,NFTL,spot
gate.io,PRMX,spot
gate.io,ORN,spot
gate.io,DMLG,spot
gate.io,SNET,spot
gate.io,PYME,spot
gate.io,STEPG,spot
gate.io,MATIC,spot
gate.io,CHEQ,spot
gate.io,TORN,spot
gate.io,MED,spot
gate.io,ORAI,spot
gate.io,VERA,spot
gate.io,ITSB,spot
gate.io,GARD,spot
gate.io,ASK,spot
gate.io,NEXT,spot
gate.io,VENT,spot
gate.io,DEFILAND,spot
gate.io,BAT,spot
gate.io,WEX,spot
gate.io,SAND,spot
gate.io,TFUEL,spot
gate.io,PBR,spot
gate.io,DILI,spot
gate.io,SMT,spot
gate.io,SPELLFIRE,spot
gate.io,ZLK,spot
gate.io,SPAY,spot
gate.io,BS,spot
gate.io,BISO,spot
gate.io,HT,spot
gate.io,ORCA,spot
gate.io,SLC,spot
gate.io,DOGGO,spot
gate.io,LDO,spot
gate.io,BAND,spot
gate.io,ALEPH,spot
gate.io,RAZE,spot
gate.io,PERP,spot
gate.io,BLES,spot
gate.io,WXT,spot
gate.io,SFTY,spot
gate.io,MATH,spot
gate.io,ARES,spot
gate.io,SHR,spot
gate.io,NIM,spot
gate.io,DASH,spot
gate.io,CATHEON,spot
gate.io,IRIS,spot
gate.io,KAR,spot
gate.io,CFi,spot
gate.io,KLO,spot
gate.io,BTM,spot
gate.io,ALTB,spot
gate.io,SSX,spot
gate.io,RATIO,spot
kraken,POWR,spot
kraken,PAXG,spot
kraken,GARI,spot
kraken,BRICK,spot
kraken,ARB,spot
kraken,COMP,spot
kraken,EGLD,spot
kraken,ACH,spot
kraken,CVX,spot
kraken,RARE,spot
kraken,FIDA,spot
kraken,GMT,spot
kraken,BSX,spot
kraken,QTUM,spot
kraken,QNT,spot
kraken,SBR,spot
kraken,STORJ,spot
kraken,TRU,spot
kraken,GST,spot
kraken,CFG,spot
kraken,INTR,spot
kraken,MIR,spot
kraken,ICP,spot
kraken,NMR,spot
kraken,YFI,spot
kraken,SGB,spot
kraken,SOL,spot
kraken,STG,spot
kraken,DENT,spot
kraken,GRT,spot
kraken,EWT,spot
kraken,XRP,spot
kraken,UST,spot
kraken,IMX,spot
kraken,ETH,spot
kraken,AKT,spot
kraken,GAL,spot
kraken,DOT,spot
kraken,CRV,spot
kraken,OXY,spot
kraken,REN,spot
kraken,FXS,spot
kraken,PARA,spot
kraken,ETC,spot
kraken,FARM,spot
kraken,USDT,spot
kraken,RBC,spot
kraken,XCN,spot
kraken,MNGO,spot
kraken,CQT,spot
kraken,TLM,spot
kraken,AVAX,spot
kraken,BLUR,spot
kraken,KSM,spot
kraken,RPL,spot
kraken,ALCX,spot
kraken,TRX,spot
kraken,APT,spot
kraken,OP,spot
kraken,MASK,spot
kraken,MC,spot
kraken,KILT,spot
kraken,MOVR,spot
kraken,TEER,spot
kraken,TVK,spot
kraken,ANKR,spot
kraken,AIR,spot
kraken,KP3R,spot
kraken,BICO,spot
kraken,INJ,spot
kraken,FIS,spot
kraken,FORTH,spot
kraken,CTSI,spot
kraken,HDX,spot
kraken,ADX,spot
kraken,KEY,spot
kraken,MXC,spot
kraken,ALGO,spot
kraken,XDG,spot
kraken,RNDR,spot
kraken,CSM,spot
kraken,UMA,spot
kraken,MSOL,spot
kraken,C98,spot
kraken,IDEX,spot
kraken,USDC,spot
kraken,ASTR,spot
kraken,1INCH,spot
kraken,SPELL,spot
kraken,MOON,spot
kraken,ADA,spot
kraken,OMG,spot
kraken,AAVE,spot
kraken,DAI,spot
kraken,CVC,spot
kraken,ZRX,spot
kraken,OCEAN,spot
kraken,KINT,spot
kraken,T,spot
kraken,LPT,spot
kraken,SEI,spot
kraken,REQ,spot
kraken,BNC,spot
kraken,XLM,spot
kraken,BTT,spot
kraken,BIT,spot
kraken,NANO,spot
kraken,RUNE,spot
kraken,BLZ,spot
kraken,MULTI,spot
kraken,GALA,spot
kraken,XTZ,spot
kraken,APE,spot
kraken,SUPER,spot
kraken,MV,spot
kraken,ANT,spot
kraken,CELR,spot
kraken,EUL,spot
kraken,ZEC,spot
kraken,LTC,spot
kraken,MATIC,spot
kraken,WOO,spot
kraken,WAXL,spot
kraken,XRT,spot
kraken,WAVES,spot
kraken,AGLD,spot
kraken,LRC,spot
kraken,JASMY,spot
kraken,ENS,spot
kraken,PHA,spot
kraken,XBT,spot
kraken,KEEP,spot
kraken,XMR,spot
kraken,SUSHI,spot
kraken,SC,spot
kraken,PLA,spot
kraken,ATOM,spot
kraken,ARPA,spot
kraken,ETHW,spot
kraken,NYM,spot
kraken,EURt,spot
kraken,HFT,spot
kraken,BAT,spot
kraken,PEPE,spot
kraken,AUDIO,spot
kraken,CHZ,spot
kraken,GHST,spot
kraken,SAND,spot
kraken,MLN,spot
kraken,SAMO,spot
kraken,TOKE,spot
kraken,SNX,spot
kraken,DYDX,spot
kraken,AXS,spot
kraken,SDN,spot
kraken,LMWR,spot
kraken,LUNA2,spot
kraken,POND,spot
kraken,FLOW,spot
kraken,EOS,spot
kraken,GMX,spot
kraken,ROOK,spot
kraken,WBTC,spot
kraken,UNI,spot
kraken,LINK,spot
kraken,ACA,spot
kraken,STEP,spot
kraken,FTM,spot
kraken,REPV2,spot
kraken,LSK,spot
kraken,BAL,spot
kraken,ORCA,spot
kraken,KIN,spot
kraken,KAVA,spot
kraken,YGG,spot
kraken,NEAR,spot
kraken,ICX,spot
kraken,OXT,spot
kraken,BADGER,spot
kraken,JUNO,spot
kraken,COTI,spot
kraken,ATLAS,spot
kraken,LDO,spot
kraken,BAND,spot
kraken,OGN,spot
kraken,NODL,spot
kraken,CHR,spot
kraken,PERP,spot
kraken,BOND,spot
kraken,FET,spot
kraken,FIL,spot
kraken,SYN,spot
kraken,UNFI,spot
kraken,MKR,spot
kraken,BCH,spot
kraken,GLMR,spot
kraken,RLC,spot
kraken,PYUSD,spot
kraken,RAY,spot
kraken,ENJ,spot
kraken,LUNA,spot
kraken,SCRT,spot
kraken,API3,spot
kraken,MANA,spot
kraken,DASH,spot
kraken,BNT,spot
kraken,PSTAKE,spot
kraken,KNC,spot
kraken,TBTC,spot
kraken,KAR,spot
kraken,RARI,spot
kraken,SRM,spot
kraken,GTC,spot
kraken,MINA,spot
kraken,POLS,spot
kraken,SHIB,spot
kraken,GNO,spot
kraken,RAD,spot
kraken,ALPHA,spot
kraken,ALICE,spot
kraken,TUSD,spot
kraken,BOBA,spot
kraken,POLIS,spot
kraken,STX,spot
kraken,SUI,spot
kraken,FLR,spot
kraken,LCX,spot
coinbase,POWR,spot
coinbase,GYEN,spot
coinbase,ARB,spot
coinbase,ABT,spot
coinbase,COMP,spot
coinbase,EGLD,spot
coinbase,ACH,spot
coinbase,CVX,spot
coinbase,AVT,spot
coinbase,RARE,spot
coinbase,FIDA,spot
coinbase,PAX,spot
coinbase,GMT,spot
coinbase,CRO,spot
coinbase,QUICK,spot
coinbase,VTHO,spot
coinbase,QNT,spot
coinbase,AXL,spot
coinbase,ELA,spot
coinbase,STORJ,spot
coinbase,TRU,spot
coinbase,PUNDIX,spot
coinbase,INDEX,spot
coinbase,GST,spot
coinbase,LSETH,spot
coinbase,OSMO,spot
coinbase,ICP,spot
coinbase,NMR,spot
coinbase,MONA,spot
coinbase,GUSD,spot
coinbase,YFI,spot
coinbase,SOL,spot
coinbase,MEDIA,spot
coinbase,GRT,spot
coinbase,AURORA,spot
coinbase,XRP,spot
coinbase,HNT,spot
coinbase,BIGTIME,spot
coinbase,HOPR,spot
coinbase,IMX,spot
coinbase,SYLO,spot
coinbase,ETH,spot
coinbase,GAL,spot
coinbase,DOT,spot
coinbase,CRV,spot
coinbase,SKL,spot
coinbase,REN,spot
coinbase,ETC,spot
coinbase,FARM,spot
coinbase,USDT,spot
coinbase,SNT,spot
coinbase,BTC,spot
coinbase,XCN,spot
coinbase,MTL,spot
coinbase,AVAX,spot
coinbase,BLUR,spot
coinbase,RPL,spot
coinbase,KSM,spot
coinbase,ALCX,spot
coinbase,MASK,spot
coinbase,APT,spot
coinbase,OP,spot
coinbase,ACS,spot
coinbase,VET,spot
coinbase,PNG,spot
coinbase,VOXEL,spot
coinbase,TVK,spot
coinbase,ANKR,spot
coinbase,WAMPL,spot
coinbase,DESO,spot
coinbase,MAGIC,spot
coinbase,XYO,spot
coinbase,INJ,spot
coinbase,BICO,spot
coinbase,FORTH,spot
coinbase,FIS,spot
coinbase,CTSI,spot
coinbase,BTRST,spot
coinbase,DREP,spot
coinbase,AIOZ,spot
coinbase,RBN,spot
coinbase,MXC,spot
coinbase,ALGO,spot
coinbase,RNDR,spot
coinbase,DYP,spot
coinbase,PLU,spot
coinbase,UMA,spot
coinbase,MSOL,spot
coinbase,CRPT,spot
coinbase,C98,spot
coinbase,IDEX,spot
coinbase,USDC,spot
coinbase,1INCH,spot
coinbase,SPELL,spot
coinbase,SHPING,spot
coinbase,ADA,spot
coinbase,ROSE,spot
coinbase,AAVE,spot
coinbase,DAI,spot
coinbase,CVC,spot
coinbase,CLV,spot
coinbase,LIT,spot
coinbase,ZRX,spot
coinbase,OCEAN,spot
coinbase,SUKU,spot
coinbase,T,spot
coinbase,LPT,spot
coinbase,SEI,spot
coinbase,REQ,spot
coinbase,NCT,spot
coinbase,XLM,spot
coinbase,WCFG,spot
coinbase,BIT,spot
coinbase,ORN,spot
coinbase,BLZ,spot
coinbase,APE,spot
coinbase,XTZ,spot
coinbase,STX,spot
coinbase,SUPER,spot
coinbase,CBETH,spot
coinbase,GLM,spot
coinbase,COVAL,spot
coinbase,ANT,spot
coinbase,ZEC,spot
coinbase,LTC,spot
coinbase,MATIC,spot
coinbase,CELR,spot
coinbase,ZEN,spot
coinbase,TRAC,spot
coinbase,MPL,spot
coinbase,MNDE,spot
coinbase,MCO2,spot
coinbase,CGLD,spot
coinbase,ASM,spot
coinbase,CTX,spot
coinbase,AGLD,spot
coinbase,ENS,spot
coinbase,JASMY,spot
coinbase,SUSHI,spot
coinbase,PLA,spot
coinbase,PYR,spot
coinbase,MDT,spot
coinbase,SWFTC,spot
coinbase,ATOM,spot
coinbase,QI,spot
coinbase,ARPA,spot
coinbase,HFT,spot
coinbase,BAT,spot
coinbase,AUDIO,spot
coinbase,CHZ,spot
coinbase,GHST,spot
coinbase,SAND,spot
coinbase,MLN,spot
coinbase,FX,spot
coinbase,DIA,spot
coinbase,SNX,spot
coinbase,AXS,spot
coinbase,POND,spot
coinbase,RAI,spot
coinbase,FLOW,spot
coinbase,TIME,spot
coinbase,PRO,spot
coinbase,WBTC,spot
coinbase,QSP,spot
coinbase,PRQ,spot
coinbase,UNI,spot
coinbase,LINK,spot
coinbase,SPA,spot
coinbase,LOKA,spot
coinbase,BAL,spot
coinbase,ORCA,spot
coinbase,EUROC,spot
coinbase,AMP,spot
coinbase,KAVA,spot
coinbase,POLY,spot
coinbase,NEAR,spot
coinbase,OXT,spot
coinbase,BADGER,spot
coinbase,IOTX,spot
coinbase,COTI,spot
coinbase,LDO,spot
coinbase,OGN,spot
coinbase,BAND,spot
coinbase,LQTY,spot
coinbase,00,spot
coinbase,GFI,spot
coinbase,ALEPH,spot
coinbase,PERP,spot
coinbase,GODS,spot
coinbase,FET,spot
coinbase,FIL,spot
coinbase,SYN,spot
coinbase,UNFI,spot
coinbase,HBAR,spot
coinbase,MKR,spot
coinbase,PRIME,spot
coinbase,FORT,spot
coinbase,MATH,spot
coinbase,BCH,spot
coinbase,INV,spot
coinbase,RLC,spot
coinbase,SUI,spot
coinbase,PYUSD,spot
coinbase,AERGO,spot
coinbase,ENJ,spot
coinbase,METIS,spot
coinbase,ILV,spot
coinbase,API3,spot
coinbase,DEXT,spot
coinbase,DOGE,spot
coinbase,MANA,spot
coinbase,HIGH,spot
coinbase,BNT,spot
coinbase,DASH,spot
coinbase,KNC,spot
coinbase,TONE,spot
coinbase,AST,spot
coinbase,RARI,spot
coinbase,ATA,spot
coinbase,TRB,spot
coinbase,GTC,spot
coinbase,MINA,spot
coinbase,FOX,spot
coinbase,KRL,spot
coinbase,VARA,spot
coinbase,DNT,spot
coinbase,DIMO,spot
coinbase,POLS,spot
coinbase,SHIB,spot
coinbase,RAD,spot
coinbase,GNO,spot
coinbase,NKN,spot
coinbase,ALICE,spot
coinbase,DAR,spot
coinbase,BOBA,spot
coinbase,AUCTION,spot
coinbase,MUSE,spot
coinbase,ERN,spot
coinbase,EOS,spot
coinbase,LRC,spot
coinbase,FLR,spot
coinbase,LCX,spot
crypto.com,POLYX,spot
crypto.com,PENDLE,spot
crypto.com,POWR,spot
crypto.com,IOST,spot
crypto.com,TOMI,spot
crypto.com,ELON,spot
crypto.com,GARI,spot
crypto.com,PAXG,spot
crypto.com,BRICK,spot
crypto.com,ARB,spot
crypto.com,EGLD,spot
crypto.com,COMP,spot
crypto.com,ACH,spot
crypto.com,HOT,spot
crypto.com,VRA,spot
crypto.com,DGB,spot
crypto.com,CVX,spot
crypto.com,RARE,spot
crypto.com,GMT,spot
crypto.com,WLD,spot
crypto.com,ELF,spot
crypto.com,FITFI,spot
crypto.com,CRO,spot
crypto.com,QUICK,spot
crypto.com,LUNC,spot
crypto.com,KLAY,spot
crypto.com,QNT,spot
crypto.com,VTHO,spot
crypto.com,QTUM,spot
