exchange,symbol,type
gate.io,PIXEL,spot
gate.io,BANKBRC,spot
gate.io,ZEN,spot
gate.io,CHZ,spot
gate.io,GGM,spot
gate.io,MIS,spot
gate.io,NEXT,spot
gate.io,FCON,spot
gate.io,BLES,spot
gate.io,DELFI,spot
gate.io,DOSE,spot
gate.io,SAMO,spot
gate.io,BEPRO,spot
gate.io,HAO,spot
gate.io,BTO,spot
gate.io,KFC,spot
gate.io,POLI,spot
gate.io,ORDI,spot
gate.io,WKC,spot
gate.io,BAMBOO,spot
gate.io,CART,spot
gate.io,SDN,spot
gate.io,TIP,spot
gate.io,BEYOND,spot
gate.io,ASTRO,spot
gate.io,CSIX,spot
gate.io,MSU,spot
gate.io,LIME,spot
gate.io,PUMLX,spot
gate.io,SC,spot
gate.io,CORE,spot
gate.io,TENET,spot
gate.io,NFTL,spot
gate.io,HFT,spot
gate.io,CORN,spot
gate.io,VIDYX,spot
gate.io,ROSE,spot
gate.io,1ART,spot
gate.io,INJ,spot
gate.io,STBU,spot
gate.io,ETHW,spot
gate.io,KBOX,spot
gate.io,UPI,spot
gate.io,LIT,spot
gate.io,METAG,spot
gate.io,THEOS,spot
gate.io,SCY,spot
gate.io,LBA,spot
gate.io,FTRB,spot
gate.io,ELF,spot
gate.io,TSUKA,spot
gate.io,FOUR,spot
gate.io,MAPS,spot
gate.io,SUN,spot
gate.io,ZAM,spot
gate.io,SFIL,spot
gate.io,GLMR,spot
gate.io,ARNX,spot
gate.io,WILD,spot
gate.io,SNX,spot
gate.io,DUSK,spot
gate.io,NPT,spot
gate.io,ENJ,spot
gate.io,ZSC,spot
gate.io,ARV,spot
gate.io,SUI,spot
gate.io,AKITA,spot
gate.io,BOA,spot
gate.io,KILT,spot
gate.io,YGG,spot
gate.io,ATS,spot
gate.io,XPR,spot
gate.io,BONDLY,spot
gate.io,ATOM,spot
gate.io,SHARBI,spot
gate.io,REF,spot
gate.io,NSBT,spot
gate.io,LOCG,spot
gate.io,FLOKICEO,spot
gate.io,PERA,spot
gate.io,QTUM,spot
gate.io,LOA,spot
gate.io,BSW,spot
gate.io,WRT,spot
gate.io,XYM,spot
gate.io,DEVT,spot
gate.io,TRG,spot
gate.io,HMT,spot
gate.io,CHAIN,spot
gate.io,MoFi,spot
gate.io,DAI,spot
gate.io,PAW,spot
gate.io,MOON,spot
gate.io,MURATIAI,spot
gate.io,ICX,spot
gate.io,K21,spot
gate.io,ROOBEE,spot
gate.io,BAND,spot
gate.io,GRAIL,spot
gate.io,IZI,spot
gate.io,TIMECHRONO,spot
gate.io,DKS,spot
gate.io,VERA,spot
gate.io,MDF,spot
gate.io,CRE,spot
gate.io,PORTX,spot
gate.io,MOOV,spot
gate.io,FLOKI,spot
gate.io,CPOOL,spot
gate.io,BBC,spot
gate.io,FARM,spot
gate.io,TTT,spot
gate.io,FRONT,spot
gate.io,DESO,spot
gate.io,SHPING,spot
gate.io,STRP,spot
gate.io,RBLS,spot
gate.io,MTL,spot
gate.io,ONE,spot
gate.io,FEG,spot
gate.io,BNT,spot
gate.io,ACA,spot
gate.io,PIG,spot
gate.io,PLA,spot
gate.io,CGPT,spot
gate.io,SWRV,spot
gate.io,HC,spot
gate.io,SPUME,spot
gate.io,ATM,spot
gate.io,GCOIN,spot
gate.io,AD,spot
gate.io,AVT,spot
gate.io,TRADE,spot
gate.io,ALN,spot
gate.io,BFC,spot
gate.io,KZEN,spot
gate.io,WSI,spot
gate.io,AGIX,spot
gate.io,IMPT,spot
gate.io,TDROP,spot
gate.io,ZLW,spot
gate.io,DHB,spot
gate.io,ARTEM,spot
gate.io,RFUEL,spot
gate.io,MIST,spot
gate.io,XOR,spot
gate.io,SRG,spot
gate.io,GLM,spot
gate.io,EHASH,spot
gate.io,INSUR,spot
gate.io,LUNC,spot
gate.io,XEN,spot
gate.io,KTON,spot
gate.io,GARD,spot
gate.io,METAN,spot
gate.io,PPT,spot
gate.io,TSUGT,spot
gate.io,AVA,spot
gate.io,BXH,spot
gate.io,GFT,spot
gate.io,CRP,spot
gate.io,MINA,spot
gate.io,ING,spot
gate.io,LUNCH,spot
gate.io,FLM,spot
gate.io,EOSDAC,spot
gate.io,APED,spot
gate.io,PING,spot
gate.io,CHR,spot
gate.io,RFT,spot
gate.io,GMM,spot
gate.io,LAND,spot
gate.io,SLND,spot
gate.io,ZODI,spot
gate.io,METO,spot
gate.io,DOGGO,spot
gate.io,EJS,spot
gate.io,XNL,spot
gate.io,AMKT,spot
gate.io,CUSD,spot
gate.io,MTV,spot
gate.io,DRAC,spot
gate.io,KUMA,spot
gate.io,FBX,spot
gate.io,AG,spot
gate.io,NOA,spot
gate.io,TTK,spot
gate.io,ACS,spot
gate.io,UNI,spot
gate.io,XCN,spot
gate.io,DEGO,spot
gate.io,A5T,spot
gate.io,PICKLE,spot
gate.io,BACON,spot
gate.io,PRMX,spot
gate.io,SWOP,spot
gate.io,RPL,spot
gate.io,SPEX,spot
gate.io,POG,spot
gate.io,KNOT,spot
gate.io,ZIX,spot
gate.io,AMC,spot
gate.io,NULS,spot
gate.io,EQ,spot
gate.io,D2T,spot
gate.io,OCEAN,spot
gate.io,KIF,spot
gate.io,ALAYA,spot
gate.io,SCCP,spot
gate.io,NEO,spot
gate.io,OHM,spot
gate.io,CGG,spot
gate.io,ADAPAD,spot
gate.io,KBD,spot
gate.io,XEND,spot
gate.io,DAL,spot
gate.io,ALICE,spot
gate.io,AUCTION,spot
gate.io,INFRA,spot
gate.io,GM,spot
gate.io,WLD,spot
gate.io,TAMA,spot
gate.io,ETC,spot
gate.io,SUTER,spot
gate.io,STRM,spot
gate.io,LOON,spot
gate.io,STN,spot
gate.io,WEAR,spot
gate.io,BAT,spot
gate.io,BUY,spot
gate.io,BOSON,spot
gate.io,OCC,spot
gate.io,NUX,spot
gate.io,ATK,spot
gate.io,NAX,spot
gate.io,PEOPLE,spot
gate.io,NFT,spot
gate.io,POKT,spot
gate.io,ISP,spot
gate.io,OSMO,spot
gate.io,WAGYU,spot
gate.io,NALS,spot
gate.io,AMB,spot
gate.io,BURP,spot
gate.io,ANGLE,spot
gate.io,ASR,spot
gate.io,GAN,spot
gate.io,MBOX,spot
gate.io,ONG,spot
gate.io,BCUG,spot
gate.io,MXC,spot
gate.io,DCR,spot
gate.io,MOT,spot
gate.io,SEILOR,spot
gate.io,DODO,spot
gate.io,BITCI,spot
gate.io,WOZX,spot
gate.io,NII,spot
gate.io,EPIK,spot
gate.io,GUM,spot
gate.io,REI,spot
gate.io,LIKE,spot
gate.io,SFM,spot
gate.io,XMON,spot
gate.io,URUS,spot
gate.io,PRX,spot
gate.io,GEM,spot
gate.io,DIGG,spot
gate.io,TFUEL,spot
gate.io,SKM,spot
gate.io,ORAI,spot
gate.io,CRT,spot
gate.io,PROPS,spot
gate.io,DOME,spot
gate.io,IAG,spot
gate.io,PYM,spot
gate.io,DOGE,spot
gate.io,CVP,spot
gate.io,CRAFT,spot
gate.io,GXA,spot
gate.io,VTHO,spot
gate.io,GOVI,spot
gate.io,REDTOKEN,spot
gate.io,MATH,spot
gate.io,XNFT,spot
gate.io,BLIN,spot
gate.io,WOOF,spot
gate.io,PERP,spot
gate.io,USDC,spot
gate.io,AART,spot
gate.io,AICODE,spot
gate.io,WAS,spot
gate.io,RFD,spot
gate.io,WAVES,spot
gate.io,ARK,spot
gate.io,ICE,spot
gate.io,RAD,spot
gate.io,SOLO,spot
gate.io,HT,spot
gate.io,NKN,spot
gate.io,RSR,spot
gate.io,WZM,spot
gate.io,MIMIR,spot
gate.io,GMPD,spot
gate.io,SN,spot
gate.io,THETA,spot
gate.io,AOG,spot
gate.io,ORTB,spot
gate.io,XYO,spot
gate.io,FREE,spot
gate.io,AUDIO,spot
gate.io,DNXC,spot
gate.io,GQ,spot
gate.io,EUL,spot
gate.io,BRICK,spot
gate.io,MPI,spot
gate.io,XLM,spot
gate.io,BMON,spot
gate.io,VMT,spot
gate.io,MART,spot
gate.io,COVAL,spot
gate.io,ROUTE,spot
gate.io,SQUID,spot
gate.io,SPELL,spot
gate.io,CELR,spot
gate.io,FLX,spot
gate.io,FRAX,spot
gate.io,1INCH,spot
gate.io,TOMO,spot
gate.io,PAF,spot
gate.io,AIDOGE,spot
gate.io,EPX,spot
gate.io,QI,spot
gate.io,EMPIRE,spot
gate.io,PENDLE,spot
gate.io,PROM,spot
gate.io,ERG,spot
gate.io,MATIC,spot
gate.io,AKRO,spot
gate.io,SASHIMI,spot
gate.io,DREP,spot
gate.io,1EARTH,spot
gate.io,WSG,spot
gate.io,STR,spot
gate.io,JFI,spot
gate.io,WAM,spot
gate.io,WEST,spot
gate.io,TOTM,spot
gate.io,AITECH,spot
gate.io,REVV,spot
gate.io,ZCN,spot
gate.io,TOKE,spot
gate.io,DOGE2,spot
gate.io,ZIG,spot
gate.io,RANKER,spot
gate.io,TITA,spot
gate.io,STETH,spot
gate.io,RICE,spot
gate.io,TEER,spot
gate.io,METIS,spot
gate.io,DES,spot
gate.io,MAGIC,spot
gate.io,LPT,spot
gate.io,MNT,spot
gate.io,NXD,spot
gate.io,SUDO,spot
gate.io,PORTO,spot
gate.io,BCX,spot
gate.io,IGU,spot
gate.io,DLC,spot
gate.io,NOS,spot
gate.io,REVOLAND,spot
gate.io,EZ,spot
gate.io,KLO,spot
gate.io,ALPACA,spot
gate.io,DPET,spot
gate.io,SNFT1,spot
gate.io,MTN,spot
gate.io,DHV,spot
gate.io,HOME,spot
gate.io,SYN,spot
gate.io,JOY,spot
gate.io,CLO,spot
gate.io,PIT,spot
gate.io,SHOPX,spot
gate.io,KAP,spot
gate.io,UFO,spot
gate.io,WEX,spot
gate.io,MNW,spot
gate.io,BLUR,spot
gate.io,BCMC,spot
gate.io,UMA,spot
gate.io,DIA,spot
gate.io,REALM,spot
gate.io,TRACE,spot
gate.io,PAAL,spot
gate.io,BP,spot
gate.io,REKT,spot
gate.io,JUV,spot
gate.io,CLH,spot
gate.io,T,spot
gate.io,SSV,spot
gate.io,CNNS,spot
gate.io,MYRIA,spot
gate.io,XVG,spot
gate.io,SD,spot
gate.io,BLY,spot
gate.io,DDOS,spot
gate.io,STX,spot
gate.io,KYVE,spot
gate.io,TALK,spot
gate.io,MAV,spot
gate.io,SANTOS,spot
gate.io,MCRN,spot
gate.io,GMEE,spot
gate.io,SUSHI,spot
gate.io,LEVER,spot
gate.io,SERO,spot
gate.io,NVG,spot
gate.io,ELA,spot
gate.io,SHX,spot
gate.io,FET,spot
gate.io,CUMMIES,spot
gate.io,HSC,spot
gate.io,QASH,spot
gate.io,NRFB,spot
gate.io,FILDA,spot
gate.io,PAY,spot
gate.io,HIT,spot
gate.io,PCX,spot
gate.io,XEC,spot
gate.io,MELI,spot
gate.io,BSCPAD,spot
gate.io,POT,spot
gate.io,MAT,spot
gate.io,GAS,spot
gate.io,BRT,spot
gate.io,BETU,spot
gate.io,REIGN,spot
gate.io,COMP,spot
gate.io,CHER,spot
gate.io,CORAL,spot
gate.io,LIEN,spot
gate.io,UBXS,spot
gate.io,DV,spot
gate.io,HAPI,spot
gate.io,3KM,spot
gate.io,GOV,spot
gate.io,HPB,spot
gate.io,HOD,spot
gate.io,CROWN,spot
gate.io,PVU,spot
gate.io,XMR,spot
gate.io,ZAT,spot
gate.io,ORBS,spot
gate.io,YLD,spot
gate.io,GNO,spot
gate.io,VEXT,spot
gate.io,B3X,spot
gate.io,NAS,spot
gate.io,CWS,spot
gate.io,WXT,spot
gate.io,POLC,spot
gate.io,SOLR,spot
gate.io,ORBR,spot
gate.io,AGB,spot
gate.io,QUICK,spot
gate.io,NADA,spot
gate.io,SBTC,spot
gate.io,HCT,spot
gate.io,HOTCROSS,spot
gate.io,GZONE,spot
gate.io,GAFI,spot
gate.io,SBR,spot
gate.io,NTRN,spot
gate.io,BASE,spot
gate.io,POPK,spot
gate.io,ESS,spot
gate.io,DEBT,spot
gate.io,MOBI,spot
gate.io,TAPT,spot
gate.io,SCLP,spot
gate.io,PSTAKE,spot
gate.io,AIRTNT,spot
gate.io,PRIDE,spot
gate.io,DCK,spot
gate.io,GMT,spot
gate.io,AURORA,spot
gate.io,GOD,spot
gate.io,KIN,spot
gate.io,ARPA,spot
gate.io,CAKE,spot
gate.io,VDR,spot
gate.io,PNL,spot
gate.io,VRA,spot
gate.io,SHFT,spot
gate.io,MIX,spot
gate.io,REAL,spot
gate.io,DZOO,spot
gate.io,MUSE,spot
gate.io,ITEM,spot
gate.io,WSM,spot
gate.io,OP,spot
gate.io,CWEB,spot
gate.io,HTM,spot
gate.io,BRWL,spot
gate.io,ORC,spot
gate.io,SUNNY,spot
gate.io,CEEK,spot
gate.io,LUS,spot
gate.io,IOI,spot
gate.io,HYVE,spot
gate.io,SWASH,spot
gate.io,CATHEON,spot
gate.io,HNS,spot
gate.io,TIPS,spot
gate.io,FPFT,spot
gate.io,BEEFI,spot
gate.io,LUNA,spot
gate.io,NAFT,spot
gate.io,KFT,spot
gate.io,SNK,spot
gate.io,LINK,spot
gate.io,SFUND,spot
gate.io,SHOPNEXT,spot
gate.io,MARO,spot
gate.io,KEX,spot
gate.io,STOX,spot
gate.io,stSOL,spot
gate.io,LSD,spot
gate.io,DDIM,spot
gate.io,PSY,spot
gate.io,WIFI,spot
gate.io,SOUL,spot
gate.io,OVR,spot
gate.io,SQUAD,spot
gate.io,BMI,spot
gate.io,WELL,spot
gate.io,DHX,spot
gate.io,BRN,spot
gate.io,PRT,spot
gate.io,GHNY,spot
gate.io,MGKL,spot
gate.io,LSS,spot
gate.io,LGX,spot
gate.io,CRBN,spot
gate.io,PHM,spot
gate.io,IOTX,spot
gate.io,ZEUM,spot
gate.io,SFI,spot
gate.io,PI,spot
gate.io,NFTY,spot
gate.io,REM,spot
gate.io,SCRT,spot
gate.io,UNCX,spot
gate.io,SDAO,spot
gate.io,MOVEZ,spot
gate.io,ZEE,spot
gate.io,SSX,spot
gate.io,CRV,spot
gate.io,RJV,spot
gate.io,OPIUM,spot
gate.io,NFTD,spot
gate.io,DEFILAND,spot
gate.io,PSL,spot
gate.io,XED,spot
gate.io,PRQ,spot
gate.io,BUSY,spot
gate.io,EVRY,spot
gate.io,EDU,spot
gate.io,SHIBAI,spot
gate.io,DAFI,spot
gate.io,SNY,spot
gate.io,BORA,spot
gate.io,VELA,spot
gate.io,NEST,spot
gate.io,MER,spot
gate.io,MC,spot
gate.io,MLK,spot
gate.io,KINGSHIB,spot
gate.io,DASH,spot
gate.io,GOFX,spot
gate.io,INTR,spot
gate.io,TAP,spot
gate.io,ONS,spot
gate.io,SAO,spot
gate.io,PSB,spot
gate.io,ISKY,spot
gate.io,SUSD,spot
gate.io,SPONGE,spot
gate.io,TRX,spot
gate.io,UMEE,spot
gate.io,SUPE,spot
gate.io,MAHA,spot
gate.io,SDEX,spot
gate.io,RITE,spot
gate.io,WIN,spot
gate.io,HORD,spot
gate.io,LTO,spot
gate.io,KLIMA,spot
gate.io,WNZ,spot
gate.io,CHO,spot
gate.io,METAX,spot
gate.io,PYME,spot
gate.io,BAKE,spot
gate.io,KTN,spot
gate.io,WOOP,spot
gate.io,XTZ,spot
gate.io,ADS,spot
gate.io,FOF,spot
gate.io,MDAO,spot
gate.io,GSE,spot
gate.io,ZPT,spot
gate.io,OBI,spot
gate.io,MDT,spot
gate.io,STG,spot
gate.io,CLIPS,spot
gate.io,SLRS,spot
gate.io,UNO,spot
gate.io,ORB,spot
gate.io,AQT,spot
gate.io,ITGR,spot
gate.io,GRV,spot
gate.io,TSL,spot
gate.io,LOWB,spot
gate.io,SLNV2,spot
gate.io,LINA,spot
gate.io,TT,spot
gate.io,LDO,spot
gate.io,WSB,spot
gate.io,HGET,spot
gate.io,FLUX,spot
gate.io,CRU,spot
gate.io,MTG,spot
gate.io,VOXEL,spot
gate.io,DCRN,spot
gate.io,SLIM,spot
gate.io,COMBO,spot
gate.io,LUNR,spot
gate.io,FUSE,spot
gate.io,VRX,spot
gate.io,MGG,spot
gate.io,LRC,spot
gate.io,CIR,spot
gate.io,QSP,spot
gate.io,OST,spot
gate.io,POLIS,spot
kraken,AAVE,spot
kraken,KSM,spot
kraken,ZRX,spot
kraken,CFG,spot
kraken,ATOM,spot
kraken,EURt,spot
kraken,LTC,spot
kraken,ANKR,spot
kraken,RAD,spot
kraken,BIT,spot
kraken,LUNA,spot
kraken,GALA,spot
kraken,STX,spot
kraken,YFI,spot
kraken,BADGER,spot
kraken,UST,spot
kraken,C98,spot
kraken,ROOK,spot
kraken,REN,spot
kraken,STORJ,spot
kraken,ATLAS,spot
kraken,LINK,spot
kraken,PYUSD,spot
kraken,QTUM,spot
kraken,FLR,spot
kraken,GST,spot
kraken,SUSHI,spot
kraken,ADA,spot
kraken,SRM,spot
kraken,AUDIO,spot
kraken,APE,spot
kraken,UNI,spot
kraken,FXS,spot
kraken,LSK,spot
kraken,CTSI,spot
kraken,KEEP,spot
kraken,CSM,spot
kraken,ANT,spot
kraken,XCN,spot
kraken,FET,spot
kraken,NODL,spot
kraken,EUL,spot
kraken,BRICK,spot
kraken,SGB,spot
kraken,XLM,spot
kraken,HDX,spot
kraken,NMR,spot
kraken,RPL,spot
kraken,APT,spot
kraken,REQ,spot
kraken,SPELL,spot
kraken,DAI,spot
kraken,CELR,spot
kraken,MANA,spot
kraken,MOON,spot
kraken,XRP,spot
kraken,MASK,spot
kraken,BTT,spot
kraken,ARB,spot
kraken,GHST,spot
kraken,COTI,spot
kraken,ICX,spot
kraken,SHIB,spot
kraken,1INCH,spot
kraken,GMX,spot
kraken,RBC,spot
kraken,NYM,spot
kraken,COMP,spot
kraken,BAND,spot
kraken,TVK,spot
kraken,WBTC,spot
kraken,KNC,spot
kraken,OGN,spot
kraken,XDG,spot
kraken,EOS,spot
kraken,JUNO,spot
kraken,WAXL,spot
kraken,STEP,spot
kraken,UNFI,spot
kraken,OCEAN,spot
kraken,KP3R,spot
kraken,SCRT,spot
kraken,BOND,spot
kraken,MLN,spot
kraken,FIL,spot
kraken,AVAX,spot
kraken,KINT,spot
kraken,MNGO,spot
kraken,PEPE,spot
kraken,FARM,spot
kraken,ALICE,spot
kraken,MATIC,spot
kraken,QNT,spot
kraken,PAXG,spot
kraken,RLC,spot
kraken,CRV,spot
kraken,FIS,spot
kraken,WOO,spot
kraken,DYDX,spot
kraken,EWT,spot
kraken,ALCX,spot
kraken,XMR,spot
kraken,BLZ,spot
kraken,ASTR,spot
kraken,TRU,spot
kraken,SEI,spot
kraken,ETC,spot
kraken,ENS,spot
kraken,PARA,spot
kraken,GNO,spot
kraken,TLM,spot
kraken,BSX,spot
kraken,ZEC,spot
kraken,AGLD,spot
kraken,DOT,spot
kraken,CHZ,spot
kraken,SOL,spot
kraken,KAR,spot
kraken,BAT,spot
kraken,CVC,spot
kraken,TOKE,spot
kraken,BNT,spot
kraken,ACA,spot
kraken,RARI,spot
kraken,MC,spot
kraken,ALPHA,spot
kraken,DASH,spot
kraken,SAMO,spot
kraken,MOVR,spot
kraken,TEER,spot
kraken,BNC,spot
kraken,OXT,spot
kraken,INTR,spot
kraken,PLA,spot
kraken,NEAR,spot
kraken,SAND,spot
kraken,RAY,spot
kraken,LPT,spot
kraken,MULTI,spot
kraken,API3,spot
kraken,MIR,spot
kraken,TRX,spot
kraken,OMG,spot
kraken,IDEX,spot
kraken,GRT,spot
kraken,SDN,spot
kraken,RUNE,spot
kraken,ETH,spot
kraken,KEY,spot
kraken,SBR,spot
kraken,MXC,spot
kraken,ORCA,spot
kraken,BICO,spot
kraken,RNDR,spot
kraken,XTZ,spot
kraken,SC,spot
kraken,BOBA,spot
kraken,BCH,spot
kraken,FTM,spot
kraken,ACH,spot
kraken,JASMY,spot
kraken,LUNA2,spot
kraken,HFT,spot
kraken,SYN,spot
kraken,LMWR,spot
kraken,PSTAKE,spot
kraken,STG,spot
kraken,CQT,spot
kraken,INJ,spot
kraken,XRT,spot
kraken,FORTH,spot
kraken,ETHW,spot
kraken,GMT,spot
kraken,MSOL,spot
kraken,CVX,spot
kraken,TUSD,spot
kraken,AKT,spot
kraken,NANO,spot
kraken,IMX,spot
kraken,FIDA,spot
kraken,POWR,spot
kraken,LCX,spot
kraken,ADX,spot
kraken,PHA,spot
kraken,BAL,spot
kraken,ICP,spot
kraken,AIR,spot
kraken,KIN,spot
kraken,ARPA,spot
kraken,LDO,spot
kraken,EGLD,spot
kraken,ALGO,spot
kraken,RARE,spot
kraken,AXS,spot
kraken,FLOW,spot
kraken,POND,spot
kraken,DENT,spot
kraken,MV,spot
kraken,KAVA,spot
kraken,BLUR,spot
kraken,GLMR,spot
kraken,SUPER,spot
kraken,XBT,spot
kraken,SNX,spot
kraken,UMA,spot
kraken,GARI,spot
kraken,ENJ,spot
kraken,GTC,spot
kraken,POLS,spot
kraken,PERP,spot
kraken,MINA,spot
kraken,LRC,spot
kraken,USDC,spot
kraken,OP,spot
kraken,OXY,spot
kraken,USDT,spot
kraken,SUI,spot
kraken,GAL,spot
kraken,T,spot
kraken,CHR,spot
kraken,POLIS,spot
kraken,KILT,spot
kraken,YGG,spot
kraken,TBTC,spot
kraken,MKR,spot
kraken,WAVES,spot
kraken,REPV2,spot
coinbase,CRO,spot
coinbase,RAI,spot
coinbase,AAVE,spot
coinbase,KSM,spot
coinbase,ZRX,spot
coinbase,ATOM,spot
coinbase,CLV,spot
coinbase,LTC,spot
coinbase,ANKR,spot
coinbase,RAD,spot
coinbase,BIT,spot
coinbase,DYP,spot
coinbase,STX,spot
coinbase,YFI,spot
coinbase,NKN,spot
coinbase,BADGER,spot
coinbase,C98,spot
coinbase,PNG,spot
coinbase,HBAR,spot
coinbase,REN,spot
coinbase,STORJ,spot
coinbase,SUKU,spot
coinbase,CTX,spot
coinbase,ACS,spot
coinbase,LINK,spot
coinbase,PYUSD,spot
coinbase,GST,spot
coinbase,FLR,spot
coinbase,SUSHI,spot
coinbase,ADA,spot
coinbase,XYO,spot
coinbase,TONE,spot
coinbase,AUDIO,spot
coinbase,UNI,spot
coinbase,APE,spot
coinbase,ELA,spot
coinbase,CTSI,spot
coinbase,ANT,spot
coinbase,XCN,spot
coinbase,FET,spot
coinbase,MNDE,spot
coinbase,XLM,spot
coinbase,NMR,spot
coinbase,RBN,spot
coinbase,SYLO,spot
coinbase,COVAL,spot
coinbase,RPL,spot
coinbase,APT,spot
coinbase,REQ,spot
coinbase,SPELL,spot
coinbase,DAI,spot
coinbase,CELR,spot
coinbase,MANA,spot
coinbase,XRP,spot
coinbase,MASK,spot
coinbase,ARB,spot
coinbase,GHST,spot
coinbase,SNT,spot
coinbase,COTI,spot
coinbase,EUROC,spot
coinbase,SHIB,spot
coinbase,1INCH,spot
coinbase,GUSD,spot
coinbase,COMP,spot
coinbase,BAND,spot
coinbase,SPA,spot
coinbase,INV,spot
coinbase,IOTX,spot
coinbase,TVK,spot
coinbase,BTC,spot
coinbase,WBTC,spot
coinbase,KNC,spot
coinbase,OGN,spot
coinbase,PRIME,spot
coinbase,VARA,spot
coinbase,EOS,spot
coinbase,UNFI,spot
coinbase,OCEAN,spot
coinbase,WAMPL,spot
coinbase,MONA,spot
coinbase,FORT,spot
coinbase,QI,spot
coinbase,MLN,spot
coinbase,FIL,spot
coinbase,ATA,spot
coinbase,PUNDIX,spot
coinbase,00,spot
coinbase,AVAX,spot
coinbase,ALICE,spot
coinbase,FARM,spot
coinbase,AUCTION,spot
coinbase,MATIC,spot
coinbase,QNT,spot
coinbase,RLC,spot
coinbase,LOKA,spot
coinbase,CRV,spot
coinbase,NCT,spot
coinbase,AERGO,spot
coinbase,VET,spot
coinbase,DREP,spot
coinbase,FIS,spot
coinbase,ALCX,spot
coinbase,ALEPH,spot
coinbase,PRQ,spot
coinbase,BLZ,spot
coinbase,TRU,spot
coinbase,SEI,spot
coinbase,DESO,spot
coinbase,ETC,spot
coinbase,ENS,spot
coinbase,PYR,spot
coinbase,SHPING,spot
coinbase,GNO,spot
coinbase,ZEC,spot
coinbase,GFI,spot
coinbase,AGLD,spot
coinbase,GYEN,spot
coinbase,DOT,spot
coinbase,MTL,spot
coinbase,ZEN,spot
coinbase,CHZ,spot
coinbase,SOL,spot
coinbase,MPL,spot
coinbase,MCO2,spot
coinbase,CVC,spot
coinbase,BAT,spot
coinbase,LQTY,spot
coinbase,BNT,spot
coinbase,HIGH,spot
coinbase,DEXT,spot
coinbase,RARI,spot
coinbase,HOPR,spot
coinbase,DASH,spot
coinbase,OXT,spot
coinbase,QUICK,spot
coinbase,METIS,spot
coinbase,PLA,spot
coinbase,NEAR,spot
coinbase,SAND,spot
coinbase,ASM,spot
coinbase,MAGIC,spot
coinbase,OSMO,spot
coinbase,LPT,spot
coinbase,TIME,spot
coinbase,API3,spot
coinbase,PLU,spot
coinbase,SWFTC,spot
coinbase,POLY,spot
coinbase,TRAC,spot
coinbase,IDEX,spot
coinbase,HNT,spot
coinbase,GRT,spot
coinbase,ETH,spot
coinbase,PRO,spot
coinbase,ORCA,spot
coinbase,AVT,spot
coinbase,MXC,spot
coinbase,BICO,spot
coinbase,RNDR,spot
coinbase,ERN,spot
coinbase,ORN,spot
coinbase,BTRST,spot
coinbase,XTZ,spot
coinbase,WCFG,spot
coinbase,ABT,spot
coinbase,BOBA,spot
coinbase,BCH,spot
coinbase,JASMY,spot
coinbase,ACH,spot
coinbase,HFT,spot
coinbase,SYN,spot
coinbase,MDT,spot
coinbase,ROSE,spot
coinbase,INJ,spot
coinbase,FX,spot
coinbase,CRPT,spot
coinbase,GMT,spot
coinbase,DAR,spot
coinbase,FORTH,spot
coinbase,ILV,spot
coinbase,CVX,spot
coinbase,MSOL,spot
coinbase,GLM,spot
coinbase,AURORA,spot
coinbase,IMX,spot
coinbase,SKL,spot
coinbase,POWR,spot
coinbase,INDEX,spot
coinbase,LCX,spot
coinbase,FIDA,spot
coinbase,FOX,spot
coinbase,LIT,spot
coinbase,BAL,spot
coinbase,ICP,spot
coinbase,AST,spot
coinbase,MEDIA,spot
coinbase,LSETH,spot
coinbase,CBETH,spot
coinbase,AMP,spot
coinbase,ARPA,spot
coinbase,AXL,spot
coinbase,LDO,spot
coinbase,EGLD,spot
coinbase,DOGE,spot
coinbase,ALGO,spot
coinbase,RARE,spot
coinbase,AXS,spot
coinbase,FLOW,spot
coinbase,POND,spot
coinbase,GODS,spot
coinbase,VTHO,spot
coinbase,BLUR,spot
coinbase,KAVA,spot
coinbase,SUPER,spot
coinbase,VOXEL,spot
coinbase,DNT,spot
coinbase,MATH,spot
coinbase,TRB,spot
coinbase,SNX,spot
coinbase,AIOZ,spot
coinbase,UMA,spot
coinbase,DIA,spot
coinbase,ENJ,spot
coinbase,GTC,spot
coinbase,MUSE,spot
coinbase,POLS,spot
coinbase,PAX,spot
coinbase,PERP,spot
coinbase,MINA,spot
coinbase,LRC,spot
coinbase,QSP,spot
coinbase,USDC,spot
coinbase,OP,spot
coinbase,USDT,spot
coinbase,SUI,spot
coinbase,GAL,spot
coinbase,T,spot
coinbase,KRL,spot
coinbase,BIGTIME,spot
coinbase,DIMO,spot
coinbase,CGLD,spot
coinbase,MKR,spot
crypto.com,CRO,spot
crypto.com,AAVE,spot
crypto.com,KSM,spot
crypto.com,ZRX,spot
crypto.com,ZED,spot
crypto.com,GEL,spot
crypto.com,ATOM,spot
crypto.com,IQ,spot
crypto.com,LTC,spot
crypto.com,NUM,spot
crypto.com,ANKR,spot
crypto.com,RAD,spot
crypto.com,MMF,spot
crypto.com,XNO,spot
crypto.com,ONT,spot
crypto.com,GALA,spot
crypto.com,STX,spot
crypto.com,YFI,spot
crypto.com,NKN,spot
crypto.com,RSR,spot
crypto.com,C98,spot
crypto.com,ELON,spot
crypto.com,BADGER,spot
crypto.com,HBAR,spot
crypto.com,ZIL,spot
