exchange,symbol,type
gate.io,KAS,spot
gate.io,WSM,spot
gate.io,VET,spot
gate.io,KAI,spot
gate.io,HOGE,spot
gate.io,DCRN,spot
gate.io,MEPAD,spot
gate.io,STC,spot
gate.io,BYN,spot
gate.io,KING,spot
gate.io,TKO,spot
gate.io,MBX,spot
gate.io,ASTO,spot
gate.io,HARD,spot
gate.io,ZCX,spot
gate.io,COOK,spot
gate.io,CREAM,spot
gate.io,RMV,spot
gate.io,AKRO,spot
gate.io,FIL,spot
gate.io,AMC,spot
gate.io,DIA,spot
gate.io,LBA,spot
gate.io,FIO,spot
gate.io,BNTY,spot
gate.io,OMG,spot
gate.io,BLY,spot
gate.io,HAM,spot
gate.io,YCT,spot
gate.io,ABBC,spot
gate.io,IMX,spot
gate.io,BabyDoge,spot
gate.io,EPIK,spot
gate.io,WAS,spot
gate.io,POND,spot
gate.io,1ART,spot
gate.io,SPIRIT,spot
gate.io,GNX,spot
gate.io,BNB,spot
gate.io,CRE8,spot
gate.io,DYDX,spot
gate.io,PRIME,spot
gate.io,PAY,spot
gate.io,GAIA,spot
gate.io,INJ,spot
gate.io,OST,spot
gate.io,HIBIKI,spot
gate.io,USDC,spot
gate.io,ETERNAL,spot
gate.io,AGI,spot
gate.io,MIX,spot
gate.io,DUSK,spot
gate.io,CHAMP,spot
gate.io,MATH,spot
gate.io,NII,spot
gate.io,MCG,spot
gate.io,GMEE,spot
gate.io,XET,spot
gate.io,AME,spot
gate.io,RATING,spot
gate.io,NCT,spot
gate.io,ALI,spot
gate.io,THE,spot
gate.io,ZODI,spot
gate.io,DLC,spot
gate.io,JULD,spot
gate.io,FLX,spot
gate.io,YFDAI,spot
gate.io,PDEX,spot
gate.io,PNL,spot
gate.io,KART,spot
gate.io,DOCK,spot
gate.io,AERGO,spot
gate.io,VADER,spot
gate.io,RAZE,spot
gate.io,WAGYU,spot
gate.io,SAND,spot
gate.io,DOP,spot
gate.io,METALDR,spot
gate.io,D2T,spot
gate.io,OKB,spot
gate.io,IHC,spot
gate.io,OG,spot
gate.io,THN,spot
gate.io,ALA,spot
gate.io,BCH,spot
gate.io,FERC,spot
gate.io,FLIP,spot
gate.io,FINE,spot
gate.io,APE,spot
gate.io,SEELE,spot
gate.io,EUL,spot
gate.io,BCN,spot
gate.io,MULTI,spot
gate.io,CHESS,spot
gate.io,ALTB,spot
gate.io,AVAX,spot
gate.io,NAFT,spot
gate.io,YOOSHI,spot
gate.io,DINO,spot
gate.io,ARCH,spot
gate.io,THG,spot
gate.io,INK,spot
gate.io,SWRV,spot
gate.io,BLOK,spot
gate.io,FLURRY,spot
gate.io,SHOE,spot
gate.io,DERI,spot
gate.io,CLV,spot
gate.io,RDF,spot
gate.io,SNET,spot
gate.io,BCD,spot
gate.io,BBC,spot
gate.io,TRR,spot
gate.io,CEL,spot
gate.io,AAVE,spot
gate.io,PEARL,spot
gate.io,BERRY,spot
gate.io,VIDY,spot
gate.io,ACA,spot
gate.io,IRIS,spot
gate.io,ALPA,spot
gate.io,DFY,spot
gate.io,HBAR,spot
gate.io,ZIG,spot
gate.io,OXT,spot
gate.io,URUS,spot
gate.io,SPEX,spot
gate.io,ARNX,spot
gate.io,DUCK,spot
gate.io,TARI,spot
gate.io,BIT,spot
gate.io,TAI,spot
gate.io,KMON,spot
gate.io,PIT,spot
gate.io,SOL,spot
gate.io,ONX,spot
gate.io,QUACK,spot
gate.io,WAGMIGAMES,spot
gate.io,XTAG,spot
gate.io,APYS,spot
gate.io,VELO,spot
gate.io,MET,spot
gate.io,ATM,spot
gate.io,SPAY,spot
gate.io,HIBS,spot
gate.io,ATOLO,spot
gate.io,BOX,spot
gate.io,NSBT,spot
gate.io,PUNDIX,spot
gate.io,ALPHR,spot
gate.io,ZEUM,spot
gate.io,HDV,spot
gate.io,BCMC,spot
gate.io,TABOO,spot
gate.io,PYM,spot
gate.io,METAL,spot
gate.io,OKT,spot
gate.io,SHOPNEXT,spot
gate.io,ASW,spot
gate.io,LBR,spot
gate.io,XCUR,spot
gate.io,FLOKICEO,spot
gate.io,LIQUIDUS,spot
gate.io,HTR,spot
gate.io,INTER,spot
gate.io,BXC,spot
gate.io,CLIPS,spot
gate.io,PHTR,spot
gate.io,DDOS,spot
gate.io,DERC,spot
gate.io,ETHF,spot
gate.io,MM,spot
gate.io,GTC,spot
gate.io,TTK,spot
gate.io,MNDE,spot
gate.io,CFi,spot
gate.io,SOMM,spot
gate.io,FLOW,spot
gate.io,BTC,spot
gate.io,GRND,spot
gate.io,BTS,spot
gate.io,CTT,spot
gate.io,MODA,spot
gate.io,LMWR,spot
gate.io,ORDI,spot
gate.io,NSDX,spot
gate.io,KAVA,spot
gate.io,DZOO,spot
gate.io,TRVL,spot
gate.io,ID,spot
gate.io,DRAC,spot
gate.io,FTT,spot
gate.io,FEVR,spot
gate.io,OSHI,spot
gate.io,WEAR,spot
gate.io,IONX,spot
gate.io,POSI,spot
gate.io,FUEL,spot
gate.io,TNC,spot
gate.io,OXY,spot
gate.io,CERE,spot
gate.io,USDP,spot
gate.io,POWR,spot
gate.io,ZSC,spot
gate.io,GMX,spot
gate.io,PSL,spot
gate.io,UNDEAD,spot
gate.io,SPO,spot
gate.io,KFT,spot
gate.io,DATA,spot
gate.io,TIP,spot
gate.io,GQ,spot
gate.io,ZAT,spot
gate.io,ICP,spot
gate.io,VEMP,spot
gate.io,VGX,spot
gate.io,SPELL,spot
gate.io,ACX,spot
gate.io,MARSH,spot
gate.io,OCEAN,spot
gate.io,MPLX,spot
gate.io,BRICK,spot
gate.io,LARIX,spot
gate.io,BZZ,spot
gate.io,MOTG,spot
gate.io,MPH,spot
gate.io,DOGGO,spot
gate.io,FEG,spot
gate.io,VINU,spot
gate.io,FLY,spot
gate.io,FLOKI,spot
gate.io,KTN,spot
gate.io,WICC,spot
gate.io,SPELLFIRE,spot
gate.io,GXA,spot
gate.io,CYS,spot
gate.io,ASM,spot
gate.io,RFUEL,spot
gate.io,KAR,spot
gate.io,PYME,spot
gate.io,LEV,spot
gate.io,SCY,spot
gate.io,XEND,spot
gate.io,SHPING,spot
gate.io,APX,spot
gate.io,ELON,spot
gate.io,NOOT,spot
gate.io,WNXM,spot
gate.io,GXE,spot
gate.io,ZEC,spot
gate.io,DES,spot
gate.io,SUPE,spot
gate.io,MDS,spot
gate.io,VTS,spot
gate.io,GMT,spot
gate.io,CBK,spot
gate.io,SLND,spot
gate.io,RAFT,spot
gate.io,ORAI,spot
gate.io,MAPE,spot
gate.io,YESP,spot
gate.io,ISK,spot
gate.io,PRIMAL,spot
gate.io,RLC,spot
gate.io,OPN,spot
gate.io,BOSON,spot
gate.io,ROOK,spot
gate.io,YFX,spot
gate.io,BBF,spot
gate.io,ANGLE,spot
gate.io,NEST,spot
gate.io,JOY,spot
gate.io,HOD,spot
gate.io,CHER,spot
gate.io,SMTY,spot
gate.io,NOS,spot
gate.io,RAGE,spot
gate.io,NYZO,spot
gate.io,WLKN,spot
gate.io,BEAM,spot
gate.io,PEOPLE,spot
gate.io,KWS,spot
gate.io,ATOZ,spot
gate.io,XPLA,spot
gate.io,WAXL,spot
gate.io,SVT,spot
gate.io,HIGH,spot
gate.io,BSW,spot
gate.io,XPRESS,spot
gate.io,BOA,spot
gate.io,SAITO,spot
gate.io,CETUS,spot
gate.io,KNFT,spot
gate.io,FNZ,spot
gate.io,MUSE,spot
gate.io,NEAR,spot
gate.io,LYM,spot
gate.io,LEO,spot
gate.io,FET,spot
gate.io,ORTB,spot
gate.io,CEUR,spot
gate.io,XCH,spot
gate.io,KCAL,spot
gate.io,1INCH,spot
gate.io,BIN,spot
gate.io,VRTX,spot
gate.io,PICKLE,spot
gate.io,LDO,spot
gate.io,KICKS,spot
gate.io,MOONEY,spot
gate.io,TPT,spot
gate.io,IOTX,spot
gate.io,BURP,spot
gate.io,DOME,spot
gate.io,ASK,spot
gate.io,FDUSD,spot
gate.io,TEM,spot
gate.io,HNT,spot
gate.io,FORT,spot
gate.io,QASH,spot
gate.io,XETA,spot
gate.io,LTC,spot
gate.io,METAX,spot
gate.io,SERO,spot
gate.io,CHEQ,spot
gate.io,RADAR,spot
gate.io,VERA,spot
gate.io,FIS,spot
gate.io,IMPT,spot
gate.io,FXS,spot
gate.io,DKS,spot
gate.io,TEER,spot
gate.io,ITGR,spot
gate.io,SPFC,spot
gate.io,BMEX,spot
gate.io,MV,spot
gate.io,MOOO,spot
gate.io,VEGA,spot
gate.io,CUMMIES,spot
gate.io,SCLP,spot
gate.io,HIFI,spot
gate.io,PUSH,spot
gate.io,SHIB,spot
gate.io,MSU,spot
gate.io,IRON,spot
gate.io,DEK,spot
gate.io,TOKE,spot
gate.io,SPHRI,spot
gate.io,MC,spot
gate.io,ODDZ,spot
gate.io,ELEC,spot
gate.io,VDR,spot
gate.io,ASS,spot
gate.io,BTRST,spot
gate.io,LAYER,spot
gate.io,TSHP,spot
gate.io,88MPH,spot
gate.io,CELO,spot
gate.io,LUNA,spot
gate.io,TARA,spot
gate.io,EMPIRE,spot
gate.io,XLM,spot
gate.io,FALCONS,spot
gate.io,SPONGE,spot
gate.io,SOPH,spot
gate.io,CPOOL,spot
gate.io,LEVER,spot
gate.io,PARA,spot
gate.io,FOUR,spot
gate.io,ETHW,spot
gate.io,SFG,spot
gate.io,NIM,spot
gate.io,SUIA,spot
gate.io,HMT,spot
gate.io,WRX,spot
gate.io,ATP,spot
gate.io,HAO,spot
gate.io,CHR,spot
gate.io,MOMA,spot
gate.io,SQUAD,spot
gate.io,GS,spot
gate.io,DERP,spot
gate.io,BCUG,spot
gate.io,SPA,spot
gate.io,GMMT,spot
gate.io,ASTR,spot
gate.io,SAFEREUM,spot
gate.io,ALGO,spot
gate.io,PPAD,spot
gate.io,SKILL,spot
gate.io,MELI,spot
gate.io,ICE,spot
gate.io,FROG,spot
gate.io,RAM,spot
gate.io,HSC,spot
gate.io,BS,spot
gate.io,LPT,spot
gate.io,DOGA,spot
gate.io,ALPHA,spot
gate.io,POOLX,spot
gate.io,CYBER,spot
gate.io,SNT,spot
gate.io,MDT,spot
gate.io,CHEEL,spot
gate.io,TIFI,spot
gate.io,WELL,spot
gate.io,BLACK,spot
gate.io,STOS,spot
gate.io,ILV,spot
gate.io,EPX,spot
gate.io,ONC,spot
gate.io,WWY,spot
gate.io,WIT,spot
gate.io,FRA,spot
gate.io,HAPI,spot
gate.io,KIN,spot
gate.io,OME,spot
gate.io,TIMECHRONO,spot
gate.io,OLT,spot
gate.io,PET,spot
gate.io,INV,spot
gate.io,ICX,spot
gate.io,TSUGT,spot
gate.io,BASE,spot
gate.io,JUV,spot
gate.io,SSV,spot
gate.io,EVA,spot
gate.io,KIBA,spot
gate.io,ACN,spot
gate.io,DELFI,spot
gate.io,CHO,spot
gate.io,ZRX,spot
gate.io,KUBE,spot
gate.io,ALEPH,spot
gate.io,YIN,spot
gate.io,NBP,spot
gate.io,ALU,spot
gate.io,CTY,spot
gate.io,RFOX,spot
gate.io,DEVT,spot
gate.io,LAMB,spot
gate.io,PERL,spot
gate.io,AIBB,spot
gate.io,RVC,spot
gate.io,UNO,spot
gate.io,TRIBE,spot
gate.io,STR,spot
gate.io,CAPS,spot
gate.io,BLIN,spot
gate.io,WSI,spot
gate.io,EVER,spot
gate.io,HYVE,spot
gate.io,RAY,spot
gate.io,STIK,spot
gate.io,ETH,spot
gate.io,EURt,spot
gate.io,KYL,spot
gate.io,LUNCH,spot
gate.io,FRIN,spot
gate.io,MONI,spot
gate.io,MBL,spot
gate.io,CFX,spot
gate.io,ORN,spot
gate.io,FRONT,spot
gate.io,FIU,spot
gate.io,KON,spot
gate.io,WNCG,spot
gate.io,SKT,spot
gate.io,MLK,spot
gate.io,SUNNY,spot
gate.io,LAVA,spot
gate.io,NFTY,spot
gate.io,STEEM,spot
gate.io,MTD,spot
gate.io,VELA,spot
gate.io,MATTER,spot
gate.io,BISO,spot
gate.io,BRY,spot
gate.io,EOSDAC,spot
gate.io,OUSD,spot
gate.io,AMKT,spot
gate.io,LRC,spot
gate.io,STBU,spot
gate.io,SOLO,spot
gate.io,BIOP,spot
gate.io,CUSD,spot
gate.io,GAN,spot
gate.io,HOPR,spot
gate.io,BITCI,spot
gate.io,CORAL,spot
gate.io,WNDR,spot
gate.io,CART,spot
gate.io,TRAC,spot
gate.io,PRMX,spot
gate.io,STETH,spot
gate.io,MXC,spot
gate.io,WGRT,spot
gate.io,ALY,spot
gate.io,TRA,spot
gate.io,NRFB,spot
gate.io,FTI,spot
gate.io,MTG,spot
gate.io,FREE,spot
gate.io,GAL,spot
gate.io,RANKER,spot
gate.io,MBOX,spot
gate.io,DAG,spot
gate.io,EJS,spot
gate.io,ARK,spot
gate.io,MATCH,spot
gate.io,FLUX,spot
gate.io,LIT,spot
gate.io,ERG,spot
gate.io,DYP,spot
gate.io,RSV,spot
gate.io,MOBI,spot
gate.io,METAG,spot
gate.io,MDF,spot
gate.io,ATK,spot
gate.io,MIR,spot
gate.io,VTHO,spot
gate.io,STRAX,spot
gate.io,CVTX,spot
gate.io,MBS,spot
gate.io,WAM,spot
gate.io,GNO,spot
gate.io,SNTR,spot
gate.io,EHASH,spot
gate.io,MCO2,spot
gate.io,DFA,spot
gate.io,SKYRIM,spot
gate.io,GOAL,spot
gate.io,MTN,spot
gate.io,CTG,spot
gate.io,PENDLE,spot
gate.io,CWEB,spot
gate.io,FOF,spot
gate.io,FAME,spot
gate.io,CTSI,spot
gate.io,ENJ,spot
gate.io,POLYDOGE,spot
gate.io,DIO,spot
gate.io,MCRT,spot
gate.io,SENSO,spot
gate.io,BLANKV2,spot
gate.io,MBLK,spot
gate.io,CLORE,spot
gate.io,BONDLY,spot
gate.io,MASK,spot
gate.io,ZELIX,spot
gate.io,SHR,spot
gate.io,DANA,spot
gate.io,OM,spot
gate.io,VTG,spot
gate.io,LGX,spot
gate.io,SFI,spot
gate.io,WOO,spot
gate.io,PRISM,spot
gate.io,HOTCROSS,spot
gate.io,DILI,spot
gate.io,WSG,spot
gate.io,VRX,spot
gate.io,AMPL,spot
gate.io,SXP,spot
gate.io,NKN,spot
gate.io,RUFF,spot
gate.io,USDD,spot
gate.io,CATHEON,spot
gate.io,ELA,spot
gate.io,RBN,spot
gate.io,MNT,spot
gate.io,ORAO,spot
gate.io,SFTY,spot
gate.io,POLK,spot
gate.io,STORJ,spot
gate.io,NRV,spot
gate.io,T23,spot
gate.io,OIN,spot
gate.io,WOOF,spot
gate.io,NODL,spot
gate.io,10SET,spot
gate.io,GMM,spot
gate.io,CS,spot
gate.io,SRG,spot
gate.io,INSUR,spot
gate.io,SYN,spot
gate.io,FNCY,spot
gate.io,SEI,spot
gate.io,GETA,spot
gate.io,SN,spot
gate.io,STMX,spot
gate.io,PEPE2,spot
gate.io,EZ,spot
gate.io,GRIN,spot
gate.io,EDU,spot
gate.io,DCR,spot
gate.io,NADA,spot
gate.io,TAKI,spot
gate.io,GGG,spot
gate.io,TOMI,spot
gate.io,TROSS,spot
gate.io,IHT,spot
gate.io,PLA,spot
gate.io,HXA,spot
gate.io,BAC,spot
gate.io,CGPT,spot
gate.io,WIFI,spot
gate.io,SFUND,spot
gate.io,XRD,spot
gate.io,TWT,spot
gate.io,TCT,spot
gate.io,MCRN,spot
gate.io,PERI,spot
gate.io,QANX,spot
gate.io,XDC,spot
gate.io,GF,spot
gate.io,LM,spot
gate.io,AUTO,spot
gate.io,ABT,spot
gate.io,KP3R,spot
gate.io,PEPEBRC,spot
gate.io,OAS,spot
gate.io,UNCX,spot
gate.io,STRM,spot
gate.io,CULT,spot
gate.io,DIGG,spot
gate.io,LUS,spot
gate.io,MONG,spot
gate.io,SC,spot
gate.io,CHAPZ,spot
gate.io,CELT,spot
gate.io,NUM,spot
gate.io,ZLK,spot
gate.io,SDEX,spot
gate.io,CGG,spot
gate.io,BFC,spot
gate.io,GAYPEPE,spot
gate.io,DUST,spot
gate.io,MNGO,spot
gate.io,CSAS,spot
gate.io,BENQI,spot
gate.io,WIN,spot
gate.io,CRO,spot
gate.io,KEY,spot
gate.io,MMPRO,spot
gate.io,FTN,spot
gate.io,GOVI,spot
gate.io,MGG,spot
gate.io,GCOIN,spot
gate.io,REP,spot
gate.io,REVV,spot
gate.io,SUP,spot
gate.io,ARB,spot
gate.io,DDIM,spot
gate.io,KIF,spot
gate.io,WING,spot
gate.io,GNS,spot
gate.io,ETC,spot
gate.io,COS,spot
gate.io,RING,spot
gate.io,MAPS,spot
gate.io,NAS,spot
gate.io,MYTH,spot
gate.io,GOFX,spot
gate.io,ONE,spot
gate.io,PCNT,spot
gate.io,LUFFY,spot
gate.io,SNY,spot
gate.io,XAVA,spot
gate.io,HOOK,spot
gate.io,WATT,spot
gate.io,SEILOR,spot
gate.io,KRL,spot
kraken,SPELL,spot
kraken,AKT,spot
kraken,BICO,spot
kraken,RBC,spot
kraken,ETH,spot
kraken,EURt,spot
kraken,OCEAN,spot
kraken,SHIB,spot
kraken,FTM,spot
kraken,ANKR,spot
kraken,EGLD,spot
kraken,SRM,spot
kraken,RARI,spot
kraken,APT,spot
kraken,SUPER,spot
kraken,FLR,spot
kraken,AAVE,spot
kraken,SCRT,spot
kraken,CQT,spot
kraken,BRICK,spot
kraken,TOKE,spot
kraken,MC,spot
kraken,NYM,spot
kraken,ACA,spot
kraken,AXS,spot
kraken,KNC,spot
kraken,TIA,spot
kraken,STORJ,spot
kraken,GST,spot
kraken,LUNA,spot
kraken,BAT,spot
kraken,XLM,spot
kraken,SDN,spot
kraken,UNI,spot
kraken,GLMR,spot
kraken,NODL,spot
kraken,REPV2,spot
kraken,XRP,spot
kraken,SUI,spot
kraken,INTR,spot
kraken,SYN,spot
kraken,FIL,spot
kraken,API3,spot
kraken,OXT,spot
kraken,SEI,spot
kraken,BIT,spot
kraken,EWT,spot
kraken,PSTAKE,spot
kraken,PAXG,spot
kraken,PARA,spot
kraken,KAR,spot
kraken,ETHW,spot
kraken,GALA,spot
kraken,PYUSD,spot
kraken,BAL,spot
kraken,YGG,spot
kraken,JASMY,spot
kraken,SOL,spot
kraken,OMG,spot
kraken,FIDA,spot
kraken,YFI,spot
kraken,LRC,spot
kraken,TVK,spot
kraken,BSX,spot
kraken,CVX,spot
kraken,REN,spot
kraken,KILT,spot
kraken,MANA,spot
kraken,ADA,spot
kraken,EOS,spot
kraken,PLA,spot
kraken,CRV,spot
kraken,CHR,spot
kraken,CELR,spot
kraken,ZEC,spot
kraken,IMX,spot
kraken,CVC,spot
kraken,FORTH,spot
kraken,KINT,spot
kraken,GMT,spot
kraken,MXC,spot
kraken,RARE,spot
kraken,COTI,spot
kraken,QNT,spot
kraken,KEEP,spot
kraken,BAND,spot
kraken,WBTC,spot
kraken,MSOL,spot
kraken,POND,spot
kraken,ASTR,spot
kraken,BNT,spot
kraken,STX,spot
kraken,BTT,spot
kraken,ALGO,spot
kraken,OP,spot
kraken,GAL,spot
kraken,KSM,spot
kraken,DYDX,spot
kraken,QTUM,spot
kraken,LSK,spot
kraken,ADX,spot
kraken,RLC,spot
kraken,UNFI,spot
kraken,USDT,spot
kraken,INJ,spot
kraken,BADGER,spot
kraken,ROOK,spot
kraken,USDC,spot
kraken,SGB,spot
kraken,STEP,spot
kraken,SUSHI,spot
kraken,KP3R,spot
kraken,ENS,spot
kraken,RPL,spot
kraken,TUSD,spot
kraken,NMR,spot
kraken,LPT,spot
kraken,CSM,spot
kraken,STG,spot
kraken,RUNE,spot
kraken,ATLAS,spot
kraken,ALPHA,spot
kraken,IDEX,spot
kraken,POLIS,spot
kraken,SC,spot
kraken,FARM,spot
kraken,BOBA,spot
kraken,DAI,spot
kraken,GARI,spot
kraken,CHZ,spot
kraken,DASH,spot
kraken,MIR,spot
kraken,GTC,spot
kraken,WAXL,spot
kraken,T,spot
kraken,MOON,spot
kraken,HFT,spot
kraken,MOVR,spot
kraken,BOND,spot
kraken,GNO,spot
kraken,GHST,spot
kraken,TLM,spot
kraken,ACH,spot
kraken,XDG,spot
kraken,MNGO,spot
kraken,XBT,spot
kraken,FLOW,spot
kraken,ARPA,spot
kraken,PHA,spot
kraken,MLN,spot
kraken,NEAR,spot
kraken,FET,spot
kraken,SBR,spot
kraken,KIN,spot
kraken,LMWR,spot
kraken,PEPE,spot
kraken,REQ,spot
kraken,KAVA,spot
kraken,ICX,spot
kraken,TRU,spot
kraken,MATIC,spot
kraken,KEY,spot
kraken,UST,spot
kraken,1INCH,spot
kraken,DENT,spot
kraken,RAD,spot
kraken,ALCX,spot
kraken,LINK,spot
kraken,SAND,spot
kraken,OXY,spot
kraken,LDO,spot
kraken,BLZ,spot
kraken,DOT,spot
kraken,PERP,spot
kraken,CTSI,spot
kraken,ALICE,spot
kraken,ENJ,spot
kraken,ORCA,spot
kraken,XCN,spot
kraken,POWR,spot
kraken,MKR,spot
kraken,AUDIO,spot
kraken,BNC,spot
kraken,WAVES,spot
kraken,ZRX,spot
kraken,BCH,spot
kraken,ATOM,spot
kraken,COMP,spot
kraken,XRT,spot
kraken,TBTC,spot
kraken,ARB,spot
kraken,APE,spot
kraken,UMA,spot
kraken,OGN,spot
kraken,EUL,spot
kraken,LTC,spot
kraken,MASK,spot
kraken,MINA,spot
kraken,SNX,spot
kraken,TRX,spot
kraken,GRT,spot
kraken,ETC,spot
kraken,GMX,spot
kraken,HDX,spot
kraken,MULTI,spot
kraken,AIR,spot
kraken,RNDR,spot
kraken,CFG,spot
kraken,AVAX,spot
kraken,FIS,spot
kraken,LUNA2,spot
kraken,FXS,spot
kraken,POLS,spot
kraken,XMR,spot
kraken,TEER,spot
kraken,JUNO,spot
kraken,AGLD,spot
kraken,MV,spot
kraken,ANT,spot
kraken,C98,spot
kraken,SAMO,spot
kraken,WOO,spot
kraken,BLUR,spot
kraken,ICP,spot
kraken,XTZ,spot
kraken,NANO,spot
kraken,LCX,spot
kraken,RAY,spot
coinbase,SPELL,spot
coinbase,CLV,spot
coinbase,BICO,spot
coinbase,ETH,spot
coinbase,VET,spot
coinbase,OCEAN,spot
coinbase,SHIB,spot
coinbase,ANKR,spot
coinbase,EGLD,spot
coinbase,RARI,spot
coinbase,APT,spot
coinbase,SUPER,spot
coinbase,AAVE,spot
coinbase,FLR,spot
coinbase,NKN,spot
coinbase,EUROC,spot
coinbase,VARA,spot
coinbase,ELA,spot
coinbase,RBN,spot
coinbase,AXS,spot
coinbase,ORN,spot
coinbase,KNC,spot
coinbase,TIA,spot
coinbase,AURORA,spot
coinbase,BTRST,spot
coinbase,AXL,spot
coinbase,INDEX,spot
coinbase,STORJ,spot
coinbase,GST,spot
coinbase,RAI,spot
coinbase,BAT,spot
coinbase,XLM,spot
coinbase,XYO,spot
coinbase,UNI,spot
coinbase,ACS,spot
coinbase,XRP,spot
coinbase,HBAR,spot
coinbase,SUI,spot
coinbase,SWFTC,spot
coinbase,SYN,spot
coinbase,FIL,spot
coinbase,API3,spot
coinbase,OXT,spot
coinbase,SEI,spot
coinbase,LQTY,spot
coinbase,BIT,spot
coinbase,DIA,spot
coinbase,GYEN,spot
coinbase,DIMO,spot
coinbase,ASM,spot
coinbase,TIME,spot
coinbase,PYUSD,spot
coinbase,BAL,spot
coinbase,JASMY,spot
coinbase,SOL,spot
coinbase,FIDA,spot
coinbase,YFI,spot
coinbase,LRC,spot
coinbase,PNG,spot
coinbase,WAMPL,spot
coinbase,TVK,spot
coinbase,AST,spot
coinbase,CVX,spot
coinbase,SHPING,spot
coinbase,HOPR,spot
coinbase,MANA,spot
coinbase,ADA,spot
coinbase,EOS,spot
coinbase,PLA,spot
coinbase,VOXEL,spot
coinbase,CRV,spot
coinbase,CELR,spot
coinbase,ZEC,spot
coinbase,TRAC,spot
coinbase,IMX,spot
coinbase,CVC,spot
coinbase,FORTH,spot
coinbase,DEXT,spot
coinbase,GMT,spot
coinbase,PUNDIX,spot
coinbase,RARE,spot
coinbase,COTI,spot
coinbase,PRQ,spot
coinbase,QNT,spot
coinbase,SPA,spot
coinbase,BAND,spot
coinbase,WBTC,spot
coinbase,POND,spot
coinbase,MSOL,spot
coinbase,SYLO,spot
coinbase,BNT,spot
coinbase,AVT,spot
coinbase,STX,spot
coinbase,GUSD,spot
coinbase,LOKA,spot
coinbase,OP,spot
coinbase,ALGO,spot
coinbase,MEDIA,spot
coinbase,GAL,spot
coinbase,KSM,spot
coinbase,PRIME,spot
coinbase,AMP,spot
coinbase,RLC,spot
coinbase,CBETH,spot
coinbase,ABT,spot
coinbase,UNFI,spot
coinbase,USDT,spot
coinbase,INJ,spot
coinbase,BADGER,spot
coinbase,BIGTIME,spot
coinbase,USDC,spot
coinbase,SUSHI,spot
coinbase,LIT,spot
coinbase,DAR,spot
coinbase,ENS,spot
coinbase,RPL,spot
coinbase,NMR,spot
coinbase,LPT,spot
coinbase,DYP,spot
coinbase,GLM,spot
coinbase,PRO,spot
coinbase,METIS,spot
coinbase,MTL,spot
coinbase,ROSE,spot
coinbase,AIOZ,spot
coinbase,MATH,spot
coinbase,MPL,spot
coinbase,IDEX,spot
coinbase,SNT,spot
coinbase,FARM,spot
coinbase,BOBA,spot
coinbase,DAI,spot
coinbase,CHZ,spot
coinbase,FX,spot
coinbase,DASH,spot
coinbase,GTC,spot
coinbase,VTHO,spot
coinbase,MDT,spot
coinbase,LSETH,spot
coinbase,AUCTION,spot
coinbase,HFT,spot
coinbase,T,spot
coinbase,MNDE,spot
coinbase,HIGH,spot
coinbase,GNO,spot
coinbase,GHST,spot
coinbase,PYR,spot
coinbase,QI,spot
coinbase,NCT,spot
coinbase,ILV,spot
coinbase,ACH,spot
coinbase,FLOW,spot
coinbase,ZEN,spot
coinbase,MLN,spot
coinbase,ARPA,spot
coinbase,ATA,spot
coinbase,BTC,spot
coinbase,MUSE,spot
coinbase,NEAR,spot
coinbase,OSMO,spot
coinbase,FET,spot
coinbase,SUKU,spot
coinbase,00,spot
coinbase,REQ,spot
coinbase,QUICK,spot
coinbase,KAVA,spot
coinbase,FOX,spot
coinbase,INV,spot
coinbase,CRO,spot
coinbase,TRU,spot
coinbase,MATIC,spot
coinbase,ERN,spot
coinbase,AERGO,spot
coinbase,PAX,spot
coinbase,MAGIC,spot
coinbase,1INCH,spot
coinbase,RAD,spot
coinbase,ALCX,spot
coinbase,LINK,spot
coinbase,SAND,spot
coinbase,LDO,spot
coinbase,BLZ,spot
coinbase,DOT,spot
coinbase,PERP,spot
coinbase,ALICE,spot
coinbase,CTSI,spot
coinbase,ENJ,spot
coinbase,IOTX,spot
coinbase,XCN,spot
coinbase,ORCA,spot
coinbase,CTX,spot
coinbase,MKR,spot
coinbase,AUDIO,spot
coinbase,POWR,spot
coinbase,ZRX,spot
coinbase,POLY,spot
coinbase,BCH,spot
coinbase,ATOM,spot
coinbase,COMP,spot
coinbase,HNT,spot
coinbase,ALEPH,spot
coinbase,ARB,spot
coinbase,FORT,spot
coinbase,APE,spot
coinbase,UMA,spot
coinbase,PLU,spot
coinbase,DREP,spot
coinbase,SKL,spot
coinbase,GODS,spot
coinbase,DOGE,spot
coinbase,OGN,spot
coinbase,LTC,spot
coinbase,COVAL,spot
coinbase,MINA,spot
coinbase,SNX,spot
coinbase,MASK,spot
coinbase,GRT,spot
coinbase,ETC,spot
coinbase,DESO,spot
coinbase,TRB,spot
coinbase,RNDR,spot
coinbase,AVAX,spot
coinbase,FIS,spot
coinbase,WCFG,spot
coinbase,POLS,spot
coinbase,AGLD,spot
coinbase,ANT,spot
coinbase,C98,spot
coinbase,MONA,spot
coinbase,BLUR,spot
coinbase,ICP,spot
coinbase,GFI,spot
coinbase,XTZ,spot
coinbase,LCX,spot
coinbase,DNT,spot
coinbase,KRL,spot
coinbase,CGLD,spot
crypto.com,SUDO,spot
crypto.com,SPELL,spot
