exchange,symbol,type
gate.io,SWOP,spot
gate.io,DIS,spot
gate.io,OCC,spot
gate.io,CROWN,spot
gate.io,FORTH,spot
gate.io,KIF,spot
gate.io,UNIBOT,spot
gate.io,GLQ,spot
gate.io,SAITAMA,spot
gate.io,CATHEON,spot
gate.io,NBLU,spot
gate.io,TTT,spot
gate.io,HC,spot
gate.io,CLIPS,spot
gate.io,DOCK,spot
gate.io,SNY,spot
gate.io,COREUM,spot
gate.io,REQ,spot
gate.io,DCK,spot
gate.io,KWS,spot
gate.io,WAGYU,spot
gate.io,HERA,spot
gate.io,PRISM,spot
gate.io,SAITO,spot
gate.io,OHM,spot
gate.io,MEAN,spot
gate.io,GRV,spot
gate.io,VP,spot
gate.io,KT,spot
gate.io,STMX,spot
gate.io,AERGO,spot
gate.io,KARATE,spot
gate.io,NFTB,spot
gate.io,ISK,spot
gate.io,FER,spot
gate.io,CTT,spot
gate.io,DOGA,spot
gate.io,SLND,spot
gate.io,SUTER,spot
gate.io,ORN,spot
gate.io,CHEQ,spot
gate.io,QASH,spot
gate.io,RSS3,spot
gate.io,ALCX,spot
gate.io,MGG,spot
gate.io,EJS,spot
gate.io,SEI,spot
gate.io,PYME,spot
gate.io,PYUSD,spot
gate.io,FAME,spot
gate.io,TARI,spot
gate.io,WIT,spot
gate.io,FAR,spot
gate.io,ARG,spot
gate.io,ABBC,spot
gate.io,LOOKS,spot
gate.io,XVS,spot
gate.io,COFIX,spot
gate.io,FOUR,spot
gate.io,NVIR,spot
gate.io,TNC,spot
gate.io,SFG,spot
gate.io,ARGON,spot
gate.io,DHB,spot
gate.io,GRIN,spot
gate.io,QTC,spot
gate.io,FIO,spot
gate.io,BAJU,spot
gate.io,CNNS,spot
gate.io,SNM,spot
gate.io,ADX,spot
gate.io,POPK,spot
gate.io,EWT,spot
gate.io,TCT,spot
gate.io,GLM,spot
gate.io,SLC,spot
gate.io,HARD,spot
gate.io,SNT,spot
gate.io,FALCONS,spot
gate.io,OSMO,spot
gate.io,KRL,spot
gate.io,PICKLE,spot
gate.io,SCNSOL,spot
gate.io,ASD,spot
gate.io,WHALE,spot
gate.io,HOPR,spot
gate.io,ATOM,spot
gate.io,OOKI,spot
gate.io,HIBS,spot
gate.io,SLIM,spot
gate.io,DOG,spot
gate.io,GRAIL,spot
gate.io,CRVUSD,spot
gate.io,MMPRO,spot
gate.io,GNX,spot
gate.io,MODA,spot
gate.io,MCG,spot
gate.io,ROOM,spot
gate.io,MXC,spot
gate.io,AFC,spot
gate.io,1INCH,spot
gate.io,CNAME,spot
gate.io,PSY,spot
gate.io,YFI,spot
gate.io,ILV,spot
gate.io,IRON,spot
gate.io,CIR,spot
gate.io,KON,spot
gate.io,DDOS,spot
gate.io,FNSA,spot
gate.io,FOF,spot
gate.io,DATA,spot
gate.io,EMON,spot
gate.io,GF,spot
gate.io,WIN,spot
gate.io,NFTX,spot
gate.io,MBOX,spot
gate.io,CART,spot
gate.io,VERA,spot
gate.io,RBLS,spot
gate.io,OUSD,spot
gate.io,DEP,spot
gate.io,REF,spot
gate.io,VAI,spot
gate.io,GNO,spot
gate.io,HERO,spot
gate.io,XEC,spot
gate.io,FROG,spot
gate.io,NBS,spot
gate.io,LEV,spot
gate.io,MDS,spot
gate.io,HYVE,spot
gate.io,SOS,spot
gate.io,C98,spot
gate.io,WEX,spot
gate.io,XMR,spot
gate.io,PEOPLE,spot
gate.io,SRT,spot
gate.io,FOREX,spot
gate.io,MIS,spot
gate.io,OBI,spot
gate.io,BS,spot
gate.io,QUACK,spot
gate.io,SQUID,spot
gate.io,POLYX,spot
gate.io,CYS,spot
gate.io,KUB,spot
gate.io,CHAIN,spot
gate.io,RJV,spot
gate.io,LMR,spot
gate.io,GFT,spot
gate.io,EGLD,spot
gate.io,BAGS,spot
gate.io,KPAD,spot
gate.io,DUSK,spot
gate.io,BRY,spot
gate.io,ASK,spot
gate.io,BDX,spot
gate.io,STI,spot
gate.io,ODDZ,spot
gate.io,KFT,spot
gate.io,BTM,spot
gate.io,CELT,spot
gate.io,REI,spot
gate.io,GEL,spot
gate.io,GTH,spot
gate.io,HBAR,spot
gate.io,ITEM,spot
gate.io,CRU,spot
gate.io,NMR,spot
gate.io,ELT,spot
gate.io,ICP,spot
gate.io,WNDR,spot
gate.io,ELS,spot
gate.io,HEART,spot
gate.io,COOK,spot
gate.io,EGAME,spot
gate.io,VDR,spot
gate.io,RSR,spot
gate.io,MTS,spot
gate.io,PBTC35A,spot
gate.io,NCT,spot
gate.io,ZAT,spot
gate.io,KAI,spot
gate.io,MEPAD,spot
gate.io,XTAG,spot
gate.io,VIDYX,spot
gate.io,STRM,spot
gate.io,ATM,spot
gate.io,PET,spot
gate.io,ADEL,spot
gate.io,ETERNAL,spot
gate.io,TBE,spot
gate.io,WAG,spot
gate.io,SPONGE,spot
gate.io,CAT,spot
gate.io,SAUBER,spot
gate.io,CRAFT,spot
gate.io,BTL,spot
gate.io,VRA,spot
gate.io,STC,spot
gate.io,LOOM,spot
gate.io,GT,spot
gate.io,NPT,spot
gate.io,APX,spot
gate.io,DEXE,spot
gate.io,BADGER,spot
gate.io,WAXL,spot
gate.io,SENATE,spot
gate.io,TFUEL,spot
gate.io,BRWL,spot
gate.io,RAD,spot
gate.io,VSO,spot
gate.io,DOWS,spot
gate.io,RITE,spot
gate.io,GARD,spot
gate.io,AQT,spot
gate.io,BCUG,spot
gate.io,HFT,spot
gate.io,ACA,spot
gate.io,FEVR,spot
gate.io,ORO,spot
gate.io,COVAL,spot
gate.io,PERP,spot
gate.io,KGC,spot
gate.io,RFOX,spot
gate.io,VEGA,spot
gate.io,RED,spot
gate.io,ID,spot
gate.io,HID,spot
gate.io,QKC,spot
gate.io,THE,spot
gate.io,CAKE,spot
gate.io,TAUR,spot
gate.io,VIDY,spot
gate.io,GOLD,spot
gate.io,DOME,spot
gate.io,FUSE,spot
gate.io,DARK,spot
gate.io,WEMIX,spot
gate.io,FERC,spot
gate.io,MRCH,spot
gate.io,COFI,spot
gate.io,ALPACA,spot
gate.io,LTO,spot
gate.io,SHILL,spot
gate.io,DFI,spot
gate.io,STRP,spot
gate.io,MM,spot
gate.io,TTK,spot
gate.io,LDO,spot
gate.io,RIDE,spot
gate.io,TOMS,spot
gate.io,BLZ,spot
gate.io,GOMINING,spot
gate.io,CKB,spot
gate.io,UFO,spot
gate.io,BTC,spot
gate.io,ANC,spot
gate.io,GOVI,spot
gate.io,REVOLAND,spot
gate.io,CRT,spot
gate.io,SBR,spot
gate.io,UNCX,spot
gate.io,INDI,spot
gate.io,DDIM,spot
gate.io,MURATIAI,spot
gate.io,MET,spot
gate.io,EQ,spot
gate.io,AVA,spot
gate.io,DUCK,spot
gate.io,KIN,spot
gate.io,XAVA,spot
gate.io,DMS,spot
gate.io,BRN,spot
gate.io,THN,spot
gate.io,ORION,spot
gate.io,THETA,spot
gate.io,AR,spot
gate.io,AME,spot
gate.io,NBP,spot
gate.io,GAL,spot
gate.io,ASTRA,spot
gate.io,YGG,spot
gate.io,SFP,spot
gate.io,ONX,spot
gate.io,GUM,spot
gate.io,LUS,spot
gate.io,APYS,spot
gate.io,GMT,spot
gate.io,BIFIF,spot
gate.io,GOFX,spot
gate.io,PEPEBRC,spot
gate.io,HIFI,spot
gate.io,GETA,spot
gate.io,OP,spot
gate.io,BAKE,spot
gate.io,LRC,spot
gate.io,POLK,spot
gate.io,HNS,spot
gate.io,HOME,spot
gate.io,OMI,spot
gate.io,PIAS,spot
gate.io,SNTR,spot
gate.io,REAL,spot
gate.io,RNDR,spot
gate.io,BRISE,spot
gate.io,AART,spot
gate.io,FBX,spot
gate.io,AIR,spot
gate.io,UBXS,spot
gate.io,KAP,spot
gate.io,ALA,spot
gate.io,NFT,spot
gate.io,ASR,spot
gate.io,MATIC,spot
gate.io,KALM,spot
gate.io,BCD,spot
gate.io,1ART,spot
gate.io,HAO,spot
gate.io,MBS,spot
gate.io,BSCPAD,spot
gate.io,HPB,spot
gate.io,DEVT,spot
gate.io,LBL,spot
gate.io,LGX,spot
gate.io,ZEE,spot
gate.io,PEPE2,spot
gate.io,BabyDoge,spot
gate.io,AGLA,spot
gate.io,NMT,spot
gate.io,ORB,spot
gate.io,INJ,spot
gate.io,LTC,spot
gate.io,DINO,spot
gate.io,BSVBRC,spot
gate.io,SUN,spot
gate.io,WAXP,spot
gate.io,SHIBAI,spot
gate.io,NOOT,spot
gate.io,ZAM,spot
gate.io,LABS,spot
gate.io,CHEEL,spot
gate.io,BLY,spot
gate.io,MGKL,spot
gate.io,FTI,spot
gate.io,EPX,spot
gate.io,COS,spot
gate.io,POP,spot
gate.io,AMP,spot
gate.io,SHFT,spot
gate.io,FOX,spot
gate.io,SWP,spot
gate.io,GDT,spot
gate.io,ZEC,spot
gate.io,SPS,spot
gate.io,DXCT,spot
gate.io,T23,spot
gate.io,LKR,spot
gate.io,SOV,spot
gate.io,FORM,spot
gate.io,RAGE,spot
gate.io,TORN,spot
gate.io,DMTR,spot
gate.io,GOD,spot
gate.io,LOOP,spot
gate.io,KINT,spot
gate.io,TITA,spot
gate.io,CATGIRL,spot
gate.io,GS,spot
gate.io,YIN,spot
gate.io,WILD,spot
gate.io,VMT,spot
gate.io,AVT,spot
gate.io,SOUL,spot
gate.io,TIDAL,spot
gate.io,ONSTON,spot
gate.io,PDEX,spot
gate.io,BLIN,spot
gate.io,USTC,spot
gate.io,BITCI,spot
gate.io,FEI,spot
gate.io,MASK,spot
gate.io,MTN,spot
gate.io,MV,spot
gate.io,RIF,spot
gate.io,PAAL,spot
gate.io,REDTOKEN,spot
gate.io,CSIX,spot
gate.io,PORTO,spot
gate.io,MAPS,spot
gate.io,ASM,spot
gate.io,TOMO,spot
gate.io,SAFEMARS,spot
gate.io,LYXe,spot
gate.io,NAP,spot
gate.io,HIGH,spot
gate.io,DILI,spot
gate.io,BOSON,spot
gate.io,IMX,spot
gate.io,POOH,spot
gate.io,NEXO,spot
gate.io,EDG,spot
gate.io,FLUX,spot
gate.io,CTK,spot
gate.io,ALEX,spot
gate.io,TOMI,spot
gate.io,LIME,spot
gate.io,SHARBI,spot
gate.io,CHNG,spot
gate.io,FYN,spot
gate.io,TEM,spot
gate.io,DES,spot
gate.io,APE,spot
gate.io,BOBA,spot
gate.io,IDEA,spot
gate.io,ARES,spot
gate.io,POGAI,spot
gate.io,XEN,spot
gate.io,KP3R,spot
gate.io,XPRT,spot
gate.io,GEM,spot
gate.io,DRAC,spot
gate.io,BXH,spot
gate.io,BTT,spot
gate.io,TARA,spot
gate.io,IHC,spot
gate.io,WNZ,spot
gate.io,AMPL,spot
gate.io,WEST,spot
gate.io,USDD,spot
gate.io,ZIG,spot
gate.io,LIFE,spot
gate.io,PLANET,spot
gate.io,SWFTC,spot
gate.io,XMON,spot
gate.io,CANTO,spot
gate.io,MOT,spot
gate.io,NOA,spot
gate.io,ECOX,spot
gate.io,MAPE,spot
gate.io,CRBN,spot
gate.io,DERC,spot
gate.io,GXE,spot
gate.io,LAMB,spot
gate.io,MC,spot
gate.io,EHASH,spot
gate.io,NEXT,spot
gate.io,WLD,spot
gate.io,VADER,spot
gate.io,MLS,spot
gate.io,KZEN,spot
gate.io,ETHW,spot
gate.io,KST,spot
gate.io,WWY,spot
gate.io,XRUNE,spot
gate.io,GGM,spot
gate.io,DASH,spot
gate.io,SHIB2,spot
gate.io,STETH,spot
gate.io,PNK,spot
gate.io,GHNY,spot
gate.io,SHOE,spot
gate.io,WICC,spot
gate.io,SRK,spot
gate.io,CTG,spot
gate.io,CRPT,spot
gate.io,IMAYC,spot
gate.io,O3,spot
gate.io,IOTX,spot
gate.io,WALV,spot
gate.io,ALICE,spot
gate.io,MOJO,spot
gate.io,IOST,spot
gate.io,KTN,spot
gate.io,WOZX,spot
gate.io,GRT,spot
gate.io,LGCY,spot
gate.io,NODL,spot
gate.io,SCRT,spot
gate.io,TON,spot
gate.io,PARA,spot
gate.io,JGN,spot
gate.io,MARO,spot
gate.io,CFi,spot
gate.io,CONV,spot
gate.io,DPR,spot
gate.io,MOVR,spot
gate.io,BORING,spot
gate.io,XPLL,spot
gate.io,UNO,spot
gate.io,BOA,spot
gate.io,PIZABRC,spot
gate.io,SNFT1,spot
gate.io,VOLT,spot
gate.io,AURA,spot
gate.io,STEPG,spot
gate.io,ADP,spot
gate.io,ABT,spot
gate.io,NFTD,spot
gate.io,RAY,spot
gate.io,MNDE,spot
gate.io,ALPA,spot
gate.io,ETHA,spot
gate.io,ISKY,spot
gate.io,YCT,spot
gate.io,ADS,spot
gate.io,RBC,spot
gate.io,XED,spot
gate.io,LEO,spot
gate.io,RADAR,spot
gate.io,SRM,spot
gate.io,DHX,spot
gate.io,EQX,spot
gate.io,FIL,spot
gate.io,BOX,spot
gate.io,FDT,spot
gate.io,POT,spot
gate.io,GNS,spot
gate.io,NOIA,spot
gate.io,PEARL,spot
gate.io,MARSH,spot
gate.io,ITA,spot
gate.io,CORE,spot
gate.io,ZMT,spot
gate.io,ITGR,spot
gate.io,ANT,spot
gate.io,LAYER,spot
gate.io,PUSH,spot
gate.io,REVU,spot
gate.io,ETHF,spot
gate.io,KUBE,spot
gate.io,QWAN,spot
gate.io,SMART,spot
gate.io,MCASH,spot
gate.io,REELT,spot
gate.io,LPOOL,spot
gate.io,MTD,spot
gate.io,WBTC,spot
gate.io,ATP,spot
gate.io,MCO2,spot
gate.io,WAR,spot
gate.io,WOJAK,spot
gate.io,UNQ,spot
gate.io,FNF,spot
gate.io,KCAL,spot
gate.io,HSF,spot
gate.io,PERC,spot
gate.io,PVU,spot
gate.io,BAS,spot
gate.io,SHOPNEXT,spot
gate.io,NALS,spot
gate.io,WNXM,spot
gate.io,SXP,spot
gate.io,CLO,spot
gate.io,SLM,spot
gate.io,FLM,spot
gate.io,FEG,spot
gate.io,XNFT,spot
gate.io,FUEL,spot
gate.io,SALT,spot
gate.io,PUNDIX,spot
gate.io,NAFT,spot
gate.io,MESA,spot
gate.io,CORN,spot
gate.io,HTR,spot
gate.io,PROM,spot
gate.io,OX,spot
gate.io,CGV,spot
gate.io,REKT,spot
gate.io,NRFB,spot
gate.io,MIX,spot
gate.io,DFL,spot
gate.io,SSV,spot
gate.io,GTC,spot
gate.io,SKEB,spot
gate.io,NAVI,spot
gate.io,ORAO,spot
gate.io,MTR,spot
gate.io,DOGE2,spot
gate.io,FSN,spot
gate.io,IDEX,spot
gate.io,ZTG,spot
gate.io,OKT,spot
gate.io,MED,spot
gate.io,NFTY,spot
gate.io,TROSS,spot
gate.io,MNW,spot
gate.io,KAS,spot
gate.io,BABI,spot
gate.io,CHO,spot
gate.io,WZM,spot
gate.io,CULT,spot
gate.io,DKA,spot
gate.io,QBT,spot
gate.io,RDNT,spot
gate.io,GXA,spot
gate.io,AITECH,spot
gate.io,DHV,spot
gate.io,RSV,spot
gate.io,BCH,spot
gate.io,TCP,spot
gate.io,PAW,spot
gate.io,LADYS,spot
gate.io,BANK,spot
gate.io,ALPHA,spot
gate.io,BSCS,spot
gate.io,ICONS,spot
gate.io,SOPH,spot
gate.io,AST,spot
gate.io,ANML,spot
gate.io,GRBE,spot
gate.io,TXT,spot
gate.io,IGU,spot
gate.io,XEND,spot
gate.io,AGLD,spot
gate.io,IONX,spot
gate.io,DNT,spot
gate.io,ASTRO,spot
gate.io,PHB,spot
gate.io,WAVES,spot
gate.io,SHARE,spot
gate.io,GCOIN,spot
gate.io,MOTG,spot
gate.io,MLT,spot
gate.io,SAKE,spot
gate.io,SNX,spot
gate.io,PSB,spot
gate.io,WLKN,spot
gate.io,ACH,spot
gate.io,PNL,spot
gate.io,RBN,spot
gate.io,SMTY,spot
gate.io,ETH,spot
gate.io,ZIL,spot
gate.io,SPIRIT,spot
gate.io,GMAT,spot
gate.io,DBC,spot
gate.io,USDT,spot
gate.io,KNJ,spot
gate.io,DC,spot
gate.io,RATING,spot
gate.io,IAG,spot
gate.io,3KM,spot
gate.io,BRT,spot
kraken,API3,spot
kraken,OCEAN,spot
kraken,UMA,spot
kraken,TLM,spot
kraken,ANT,spot
kraken,POLIS,spot
kraken,BTT,spot
kraken,BAT,spot
kraken,STG,spot
kraken,LUNA2,spot
kraken,AXS,spot
kraken,XRT,spot
kraken,CVC,spot
kraken,ORCA,spot
kraken,MATIC,spot
kraken,TUSD,spot
kraken,USDC,spot
kraken,ATOM,spot
kraken,WBTC,spot
kraken,LUNA,spot
kraken,STORJ,spot
kraken,MSOL,spot
kraken,TRU,spot
kraken,CVX,spot
kraken,BADGER,spot
kraken,WAXL,spot
kraken,GLMR,spot
kraken,KEY,spot
kraken,POWR,spot
kraken,MIR,spot
kraken,BSX,spot
kraken,RAD,spot
kraken,AUDIO,spot
kraken,PHA,spot
kraken,UST,spot
kraken,ALGO,spot
kraken,FET,spot
kraken,CTSI,spot
kraken,LCX,spot
kraken,ROOK,spot
kraken,SAND,spot
kraken,INJ,spot
kraken,GALA,spot
kraken,LTC,spot
kraken,ENJ,spot
kraken,CQT,spot
kraken,MXC,spot
kraken,KAR,spot
kraken,GHST,spot
kraken,ASTR,spot
kraken,OXT,spot
kraken,TOKE,spot
kraken,STEP,spot
kraken,HFT,spot
kraken,1INCH,spot
kraken,ACA,spot
kraken,POND,spot
kraken,CHR,spot
kraken,CRV,spot
kraken,PERP,spot
kraken,BAL,spot
kraken,MC,spot
kraken,CELR,spot
kraken,OXY,spot
kraken,ETC,spot
kraken,BAND,spot
kraken,XLM,spot
kraken,YFI,spot
kraken,SDN,spot
kraken,GST,spot
kraken,KAVA,spot
kraken,ARPA,spot
kraken,CFG,spot
kraken,ETHW,spot
kraken,MOON,spot
kraken,AAVE,spot
kraken,SGB,spot
kraken,BRICK,spot
kraken,AVAX,spot
kraken,BNC,spot
kraken,KILT,spot
kraken,ANKR,spot
kraken,PLA,spot
kraken,FORTH,spot
kraken,DASH,spot
kraken,STX,spot
kraken,ZEC,spot
kraken,WOO,spot
kraken,TVK,spot
kraken,RARE,spot
kraken,FIS,spot
kraken,SAMO,spot
kraken,EUL,spot
kraken,LMWR,spot
kraken,DOT,spot
kraken,NANO,spot
kraken,ENS,spot
kraken,GTC,spot
kraken,POLS,spot
kraken,LDO,spot
kraken,GNO,spot
kraken,REPV2,spot
kraken,SPELL,spot
kraken,KINT,spot
kraken,TRX,spot
kraken,FLOW,spot
kraken,KSM,spot
kraken,KEEP,spot
kraken,BIT,spot
kraken,REQ,spot
kraken,BLZ,spot
kraken,COMP,spot
kraken,SUPER,spot
kraken,XTZ,spot
kraken,BOND,spot
kraken,MKR,spot
kraken,RARI,spot
kraken,IDEX,spot
kraken,ATLAS,spot
kraken,ALICE,spot
kraken,C98,spot
kraken,QTUM,spot
kraken,XBT,spot
kraken,XMR,spot
kraken,SBR,spot
kraken,GRT,spot
kraken,FTM,spot
kraken,RPL,spot
kraken,NODL,spot
kraken,SCRT,spot
kraken,MASK,spot
kraken,TBTC,spot
kraken,MNGO,spot
kraken,XDG,spot
kraken,MV,spot
kraken,PARA,spot
kraken,JASMY,spot
kraken,FXS,spot
kraken,MANA,spot
kraken,CHZ,spot
kraken,PEPE,spot
kraken,TEER,spot
kraken,NYM,spot
kraken,ADA,spot
kraken,SC,spot
kraken,MOVR,spot
kraken,KIN,spot
kraken,BNT,spot
kraken,REN,spot
kraken,PSTAKE,spot
kraken,BCH,spot
kraken,CSM,spot
kraken,ALCX,spot
kraken,GAL,spot
kraken,EGLD,spot
kraken,DYDX,spot
kraken,ALPHA,spot
kraken,UNI,spot
kraken,YGG,spot
kraken,AKT,spot
kraken,FARM,spot
kraken,SOL,spot
kraken,GMX,spot
kraken,SUSHI,spot
kraken,BLUR,spot
kraken,OMG,spot
kraken,XCN,spot
kraken,SEI,spot
kraken,MLN,spot
kraken,UNFI,spot
kraken,IMX,spot
kraken,COTI,spot
kraken,INTR,spot
kraken,RLC,spot
kraken,AGLD,spot
kraken,PYUSD,spot
kraken,RAY,spot
kraken,MULTI,spot
kraken,GMT,spot
kraken,WAVES,spot
kraken,FIDA,spot
kraken,PAXG,spot
kraken,T,spot
kraken,RBC,spot
kraken,NMR,spot
kraken,SNX,spot
kraken,ICX,spot
kraken,QNT,spot
kraken,ACH,spot
kraken,SHIB,spot
kraken,ARB,spot
kraken,BICO,spot
kraken,FLR,spot
kraken,OGN,spot
kraken,LSK,spot
kraken,EOS,spot
kraken,SRM,spot
kraken,ICP,spot
kraken,ETH,spot
kraken,FIL,spot
kraken,OP,spot
kraken,APT,spot
kraken,LRC,spot
kraken,HDX,spot
kraken,LINK,spot
kraken,APE,spot
kraken,XRP,spot
kraken,MINA,spot
kraken,BOBA,spot
kraken,RUNE,spot
kraken,DAI,spot
kraken,KNC,spot
kraken,ADX,spot
kraken,USDT,spot
kraken,GARI,spot
kraken,EWT,spot
kraken,DENT,spot
kraken,RNDR,spot
kraken,EURt,spot
kraken,NEAR,spot
kraken,SUI,spot
kraken,ZRX,spot
kraken,AIR,spot
kraken,KP3R,spot
kraken,SYN,spot
kraken,JUNO,spot
kraken,LPT,spot
coinbase,API3,spot
coinbase,OSMO,spot
coinbase,KRL,spot
coinbase,OCEAN,spot
coinbase,UMA,spot
coinbase,ANT,spot
coinbase,FORT,spot
coinbase,QUICK,spot
coinbase,BAT,spot
coinbase,AIOZ,spot
coinbase,AXS,spot
coinbase,CVC,spot
coinbase,ORCA,spot
coinbase,LQTY,spot
coinbase,MATIC,spot
coinbase,HOPR,spot
coinbase,ATOM,spot
coinbase,USDC,spot
coinbase,WBTC,spot
coinbase,CGLD,spot
coinbase,MCO2,spot
coinbase,STORJ,spot
coinbase,PYR,spot
coinbase,MEDIA,spot
coinbase,TRU,spot
coinbase,MSOL,spot
coinbase,CVX,spot
coinbase,BADGER,spot
coinbase,CRO,spot
coinbase,POWR,spot
coinbase,SWFTC,spot
coinbase,DAR,spot
coinbase,RAD,spot
coinbase,DYP,spot
coinbase,AUDIO,spot
coinbase,VET,spot
coinbase,ALGO,spot
coinbase,FET,spot
coinbase,CTSI,spot
coinbase,LCX,spot
coinbase,PNG,spot
coinbase,SAND,spot
coinbase,PLU,spot
coinbase,INJ,spot
coinbase,ENJ,spot
coinbase,LTC,spot
coinbase,ALEPH,spot
coinbase,MXC,spot
coinbase,GHST,spot
coinbase,OXT,spot
coinbase,HFT,spot
coinbase,INV,spot
coinbase,1INCH,spot
coinbase,POND,spot
coinbase,CRV,spot
coinbase,COVAL,spot
coinbase,ACS,spot
coinbase,PERP,spot
coinbase,BAL,spot
coinbase,VTHO,spot
coinbase,CELR,spot
coinbase,PRQ,spot
coinbase,ETC,spot
coinbase,BAND,spot
coinbase,XLM,spot
coinbase,YFI,spot
coinbase,VARA,spot
coinbase,ILV,spot
coinbase,FX,spot
coinbase,MATH,spot
coinbase,GST,spot
coinbase,SKL,spot
coinbase,KAVA,spot
coinbase,ARPA,spot
coinbase,PUNDIX,spot
coinbase,AAVE,spot
coinbase,AMP,spot
coinbase,FOX,spot
coinbase,AVAX,spot
coinbase,ANKR,spot
coinbase,PLA,spot
coinbase,LIT,spot
coinbase,DESO,spot
coinbase,FORTH,spot
coinbase,DASH,spot
coinbase,STX,spot
coinbase,ZEC,spot
coinbase,ZEN,spot
coinbase,QI,spot
coinbase,NKN,spot
coinbase,TVK,spot
coinbase,RARE,spot
coinbase,SYLO,spot
coinbase,FIS,spot
coinbase,ELA,spot
coinbase,DIMO,spot
coinbase,DOGE,spot
coinbase,TRAC,spot
coinbase,PRO,spot
coinbase,DOT,spot
coinbase,ENS,spot
coinbase,GTC,spot
coinbase,POLS,spot
coinbase,MAGIC,spot
coinbase,LDO,spot
coinbase,GNO,spot
coinbase,VOXEL,spot
coinbase,DIA,spot
coinbase,AUCTION,spot
coinbase,SPELL,spot
coinbase,FLOW,spot
coinbase,KSM,spot
coinbase,PAX,spot
coinbase,INDEX,spot
coinbase,CRPT,spot
coinbase,REQ,spot
coinbase,MDT,spot
coinbase,BLZ,spot
coinbase,BTRST,spot
coinbase,COMP,spot
coinbase,BIT,spot
coinbase,SUPER,spot
coinbase,XTZ,spot
coinbase,AVT,spot
coinbase,LOKA,spot
coinbase,MKR,spot
coinbase,RARI,spot
coinbase,IDEX,spot
coinbase,WAMPL,spot
coinbase,BTC,spot
coinbase,IOTX,spot
coinbase,ALICE,spot
coinbase,C98,spot
coinbase,EUROC,spot
coinbase,RPL,spot
coinbase,GRT,spot
coinbase,AERGO,spot
coinbase,LSETH,spot
coinbase,MASK,spot
coinbase,ROSE,spot
coinbase,AXL,spot
coinbase,JASMY,spot
coinbase,MANA,spot
coinbase,CHZ,spot
coinbase,00,spot
coinbase,SUKU,spot
coinbase,ORN,spot
coinbase,ADA,spot
coinbase,ASM,spot
coinbase,BNT,spot
coinbase,REN,spot
coinbase,XYO,spot
coinbase,BCH,spot
coinbase,MONA,spot
coinbase,CTX,spot
coinbase,ALCX,spot
coinbase,EGLD,spot
coinbase,DEXT,spot
coinbase,GAL,spot
coinbase,TIME,spot
coinbase,UNI,spot
coinbase,HNT,spot
coinbase,FARM,spot
coinbase,SOL,spot
coinbase,MPL,spot
coinbase,GFI,spot
coinbase,HIGH,spot
coinbase,SUSHI,spot
coinbase,BLUR,spot
coinbase,XCN,spot
coinbase,AST,spot
coinbase,SEI,spot
coinbase,MLN,spot
coinbase,GUSD,spot
coinbase,UNFI,spot
coinbase,IMX,spot
coinbase,AGLD,spot
coinbase,COTI,spot
coinbase,RLC,spot
coinbase,ABT,spot
coinbase,DNT,spot
coinbase,PYUSD,spot
coinbase,CBETH,spot
coinbase,GYEN,spot
coinbase,RAI,spot
coinbase,GMT,spot
coinbase,MNDE,spot
coinbase,TRB,spot
coinbase,HBAR,spot
coinbase,FIDA,spot
coinbase,AURORA,spot
coinbase,T,spot
coinbase,CLV,spot
coinbase,NMR,spot
coinbase,SNX,spot
coinbase,QNT,spot
coinbase,ACH,spot
coinbase,SHIB,spot
coinbase,ARB,spot
coinbase,BICO,spot
coinbase,RBN,spot
coinbase,WCFG,spot
coinbase,POLY,spot
coinbase,ERN,spot
coinbase,FLR,spot
coinbase,OGN,spot
coinbase,QSP,spot
coinbase,PRIME,spot
coinbase,EOS,spot
coinbase,SHPING,spot
coinbase,ICP,spot
coinbase,ETH,spot
coinbase,OP,spot
coinbase,FIL,spot
coinbase,APT,spot
coinbase,LRC,spot
coinbase,MUSE,spot
coinbase,DREP,spot
coinbase,LINK,spot
coinbase,APE,spot
coinbase,XRP,spot
coinbase,MINA,spot
coinbase,ATA,spot
coinbase,BOBA,spot
coinbase,DAI,spot
coinbase,KNC,spot
coinbase,NCT,spot
coinbase,USDT,spot
coinbase,RNDR,spot
coinbase,SPA,spot
coinbase,NEAR,spot
coinbase,SUI,spot
coinbase,ZRX,spot
coinbase,GLM,spot
coinbase,GODS,spot
coinbase,MTL,spot
coinbase,METIS,spot
coinbase,TONE,spot
coinbase,SNT,spot
coinbase,SYN,spot
coinbase,LPT,spot
crypto.com,API3,spot
crypto.com,OSMO,spot
crypto.com,ZBC,spot
crypto.com,OCEAN,spot
crypto.com,UMA,spot
crypto.com,KRL,spot
crypto.com,ANT,spot
crypto.com,PUSH,spot
crypto.com,FITFI,spot
crypto.com,QUICK,spot
crypto.com,BAT,spot
crypto.com,STG,spot
crypto.com,LUNA2,spot
crypto.com,AIOZ,spot
crypto.com,AXS,spot
crypto.com,WTC,spot
crypto.com,IRIS,spot
crypto.com,VRA,spot
crypto.com,VNO,spot
crypto.com,LQTY,spot
crypto.com,MATIC,spot
crypto.com,MTD,spot
crypto.com,BEAT,spot
crypto.com,ATOM,spot
crypto.com,WBTC,spot
crypto.com,OOKI,spot
crypto.com,STORJ,spot
crypto.com,PYR,spot
crypto.com,BIFI,spot
