exchange,symbol,type
gate.io,EURt,spot
gate.io,HC,spot
gate.io,TSUGT,spot
gate.io,VTG,spot
gate.io,BISO,spot
gate.io,UNO,spot
gate.io,NEBL,spot
gate.io,MNDE,spot
gate.io,GOF,spot
gate.io,MART,spot
gate.io,TCP,spot
gate.io,DRGN,spot
gate.io,DFA,spot
gate.io,NEXT,spot
gate.io,TROSS,spot
gate.io,HCT,spot
gate.io,FER,spot
gate.io,DPET,spot
gate.io,POLC,spot
gate.io,TPT,spot
gate.io,DMLG,spot
gate.io,PIG,spot
gate.io,TCT,spot
gate.io,TAUR,spot
gate.io,F2C,spot
gate.io,SPHRI,spot
gate.io,MONG,spot
gate.io,SPA,spot
gate.io,ASTO,spot
gate.io,INFRA,spot
gate.io,PHA,spot
gate.io,MINI,spot
gate.io,P00LS,spot
gate.io,FLM,spot
gate.io,BORING,spot
gate.io,ISP,spot
gate.io,LAI,spot
gate.io,XDEFI,spot
gate.io,ATLAS,spot
gate.io,SPS,spot
gate.io,DOGE,spot
gate.io,GAL,spot
gate.io,GOD,spot
gate.io,SNT,spot
gate.io,IDV,spot
gate.io,LEMD,spot
gate.io,IONX,spot
gate.io,ZRX,spot
gate.io,BSV,spot
gate.io,HIGH,spot
gate.io,NCT,spot
gate.io,PNK,spot
gate.io,LUS,spot
gate.io,T,spot
gate.io,NADA,spot
gate.io,ATA,spot
gate.io,NOS,spot
gate.io,SFIL,spot
gate.io,MUSE,spot
gate.io,WAXL,spot
gate.io,MOOO,spot
gate.io,SHFT,spot
gate.io,POLIS,spot
gate.io,PI,spot
gate.io,PRMX,spot
gate.io,JULD,spot
gate.io,PYM,spot
gate.io,WGRT,spot
gate.io,FLOW,spot
gate.io,GOV,spot
gate.io,APED,spot
gate.io,BTL,spot
gate.io,LM,spot
gate.io,MINT,spot
gate.io,VET,spot
gate.io,OGV,spot
gate.io,MDAO,spot
gate.io,BCD,spot
gate.io,ADEL,spot
gate.io,AQT,spot
gate.io,PSTAKE,spot
gate.io,ARK,spot
gate.io,IBFK,spot
gate.io,MSWAP,spot
gate.io,RON,spot
gate.io,NERD,spot
gate.io,LUNCH,spot
gate.io,BBF,spot
gate.io,FXF,spot
gate.io,NAOS,spot
gate.io,QNT,spot
gate.io,HOOK,spot
gate.io,SHIBAI,spot
gate.io,METAL,spot
gate.io,DHV,spot
gate.io,1ART,spot
gate.io,AKT,spot
gate.io,POLI,spot
gate.io,REVOLAND,spot
gate.io,BUSY,spot
gate.io,CRV,spot
gate.io,ETHA,spot
gate.io,REALM,spot
gate.io,ETHF,spot
gate.io,CTC,spot
gate.io,GTH,spot
gate.io,MINE,spot
gate.io,TOMS,spot
gate.io,FDUSD,spot
gate.io,SNET,spot
gate.io,YFII,spot
gate.io,TKO,spot
gate.io,BEPRO,spot
gate.io,PRIME,spot
gate.io,ODDZ,spot
gate.io,AST,spot
gate.io,BLES,spot
gate.io,STRP,spot
gate.io,BDT,spot
gate.io,ALICE,spot
gate.io,RMRK,spot
gate.io,SENSO,spot
gate.io,XEM,spot
gate.io,CSTR,spot
gate.io,NFTL,spot
gate.io,ITSB,spot
gate.io,OP,spot
gate.io,GRAIL,spot
gate.io,TFUEL,spot
gate.io,MIMIR,spot
gate.io,SHIB,spot
gate.io,SWAP,spot
gate.io,MYRIA,spot
gate.io,THG,spot
gate.io,SPEX,spot
gate.io,ENS,spot
gate.io,TRU,spot
gate.io,BERRY,spot
gate.io,DASH,spot
gate.io,VNO,spot
gate.io,CVX,spot
gate.io,EFI,spot
gate.io,UBXS,spot
gate.io,RFUEL,spot
gate.io,BORA,spot
gate.io,MNY,spot
gate.io,STEEM,spot
gate.io,GENS,spot
gate.io,AAG,spot
gate.io,COTI,spot
gate.io,RFOX,spot
gate.io,ORC,spot
gate.io,MC,spot
gate.io,TIFI,spot
gate.io,MKR,spot
gate.io,SUN,spot
gate.io,C98,spot
gate.io,SSV,spot
gate.io,ARPA,spot
gate.io,EDEN,spot
gate.io,DBC,spot
gate.io,TOTM,spot
gate.io,PWAR,spot
gate.io,DAO,spot
gate.io,HTM,spot
gate.io,AUTO,spot
gate.io,MTN,spot
gate.io,HORD,spot
gate.io,KONO,spot
gate.io,WKC,spot
gate.io,HIVE,spot
gate.io,RATIO,spot
gate.io,HDV,spot
gate.io,EMPIRE,spot
gate.io,DATA,spot
gate.io,VRTX,spot
gate.io,BTO,spot
gate.io,LEV,spot
gate.io,ACS,spot
gate.io,VAI,spot
gate.io,KAI,spot
gate.io,MET,spot
gate.io,SKT,spot
gate.io,ELA,spot
gate.io,XED,spot
gate.io,ACM,spot
gate.io,NIIFI,spot
gate.io,PLA,spot
gate.io,SOULS,spot
gate.io,PNT,spot
gate.io,ZLW,spot
gate.io,STI,spot
gate.io,PRQ,spot
gate.io,GOAL,spot
gate.io,VRX,spot
gate.io,WNZ,spot
gate.io,OX,spot
gate.io,LSS,spot
gate.io,APE,spot
gate.io,MAHA,spot
gate.io,XAVA,spot
gate.io,ANML,spot
gate.io,GEAR,spot
gate.io,PERP,spot
gate.io,PSP,spot
gate.io,ROOT,spot
gate.io,UNDEAD,spot
gate.io,AIOZ,spot
gate.io,VDR,spot
gate.io,AGLD,spot
gate.io,PING,spot
gate.io,XWG,spot
gate.io,LAZIO,spot
gate.io,IMX,spot
gate.io,HAO,spot
gate.io,BBANK,spot
gate.io,MYTH,spot
gate.io,UMA,spot
gate.io,CHER,spot
gate.io,CYBER,spot
gate.io,ANKR,spot
gate.io,DERC,spot
gate.io,UNISTAKE,spot
gate.io,GAS,spot
gate.io,ORCA,spot
gate.io,OPUL,spot
gate.io,BAT,spot
gate.io,FLIP,spot
gate.io,OXY,spot
gate.io,XTAG,spot
gate.io,SOMM,spot
gate.io,ONG,spot
gate.io,SRP,spot
gate.io,COMP,spot
gate.io,DORA,spot
gate.io,PSI,spot
gate.io,SFI,spot
gate.io,TT,spot
gate.io,BLUR,spot
gate.io,FTI,spot
gate.io,WOOF,spot
gate.io,KCAL,spot
gate.io,MUBI,spot
gate.io,NBP,spot
gate.io,DMTR,spot
gate.io,ELON,spot
gate.io,TRADE,spot
gate.io,MOON,spot
gate.io,DFY,spot
gate.io,LOVELY,spot
gate.io,TENET,spot
gate.io,CLH,spot
gate.io,DRAC,spot
gate.io,SAND,spot
gate.io,DANA,spot
gate.io,WSG,spot
gate.io,NAP,spot
gate.io,LOWB,spot
gate.io,ARNX,spot
gate.io,ZAM,spot
gate.io,JFI,spot
gate.io,SBR,spot
gate.io,HIBS,spot
gate.io,OLT,spot
gate.io,DV,spot
gate.io,XYO,spot
gate.io,ZTG,spot
gate.io,USDT,spot
gate.io,KAR,spot
gate.io,FIRE,spot
gate.io,GGM,spot
gate.io,EPX,spot
gate.io,XEND,spot
gate.io,ZCX,spot
gate.io,DHX,spot
gate.io,MBOX,spot
gate.io,WAR,spot
gate.io,TDROP,spot
gate.io,INDI,spot
gate.io,REM,spot
gate.io,ORAI,spot
gate.io,SWOP,spot
gate.io,ROOM,spot
gate.io,MXC,spot
gate.io,LINK,spot
gate.io,RFR,spot
gate.io,NAS,spot
gate.io,TIP,spot
gate.io,WEMIX,spot
gate.io,CQT,spot
gate.io,LAYER,spot
gate.io,SUKU,spot
gate.io,CHZ,spot
gate.io,RBLS,spot
gate.io,ORO,spot
gate.io,WEAR,spot
gate.io,SEILOR,spot
gate.io,NAKA,spot
gate.io,SGB,spot
gate.io,DC,spot
gate.io,ENNO,spot
gate.io,QTUM,spot
gate.io,NUM,spot
gate.io,K21,spot
gate.io,SPELLFIRE,spot
gate.io,AICODE,spot
gate.io,SAFEMARS,spot
gate.io,SOV,spot
gate.io,DDD,spot
gate.io,BADGER,spot
gate.io,VOXEL,spot
gate.io,KST,spot
gate.io,COS,spot
gate.io,WAVES,spot
gate.io,DENT,spot
gate.io,PST,spot
gate.io,HOT,spot
gate.io,CREAM,spot
gate.io,MDF,spot
gate.io,LYXe,spot
gate.io,PIT,spot
gate.io,CITY,spot
gate.io,BEEFI,spot
gate.io,JST,spot
gate.io,SLIM,spot
gate.io,ALPHA,spot
gate.io,KYVE,spot
gate.io,RLC,spot
gate.io,SRT,spot
gate.io,XOR,spot
gate.io,KGC,spot
gate.io,KAVA,spot
gate.io,SN,spot
gate.io,WICC,spot
gate.io,FIU,spot
gate.io,ATP,spot
gate.io,SOLO,spot
gate.io,ELF,spot
gate.io,AM,spot
gate.io,DUSK,spot
gate.io,WHALE,spot
gate.io,STR,spot
gate.io,TLOS,spot
gate.io,FEG,spot
gate.io,JASMY,spot
gate.io,GFT,spot
gate.io,CHAIN,spot
gate.io,STOS,spot
gate.io,FDC,spot
gate.io,KART,spot
gate.io,ORBR,spot
gate.io,VSP,spot
gate.io,ZIL,spot
gate.io,UNCX,spot
gate.io,GRND,spot
gate.io,EMON,spot
gate.io,FNSA,spot
gate.io,MANA,spot
gate.io,4TOKEN,spot
gate.io,CSPR,spot
gate.io,RSV,spot
gate.io,NALS,spot
gate.io,WSI,spot
gate.io,KMON,spot
gate.io,STARL,spot
gate.io,BLACK,spot
gate.io,GMM,spot
gate.io,IRIS,spot
gate.io,MEME,spot
gate.io,GAYPEPE,spot
gate.io,IMAYC,spot
gate.io,POKT,spot
gate.io,MRCH,spot
gate.io,FEAR,spot
gate.io,ETH,spot
gate.io,USTC,spot
gate.io,TSUKA,spot
gate.io,XPRT,spot
gate.io,DCK,spot
gate.io,SVT,spot
gate.io,CRVUSD,spot
gate.io,ATM,spot
gate.io,DEBT,spot
gate.io,ANT,spot
gate.io,HADES,spot
gate.io,IGU,spot
gate.io,EPIK,spot
gate.io,SKM,spot
gate.io,GAIA,spot
gate.io,FOUR,spot
gate.io,SLND,spot
gate.io,TRB,spot
gate.io,STORJ,spot
gate.io,TIMECHRONO,spot
gate.io,ATOZ,spot
gate.io,GMEE,spot
gate.io,WRX,spot
gate.io,HOGE,spot
gate.io,FRR,spot
gate.io,COMBO,spot
gate.io,DOG,spot
gate.io,ORTB,spot
gate.io,SUNNY,spot
gate.io,VENT,spot
gate.io,LEVER,spot
gate.io,HAPI,spot
gate.io,LRC,spot
gate.io,SLICE,spot
gate.io,KIF,spot
gate.io,WNXM,spot
gate.io,SRG,spot
gate.io,EDG,spot
gate.io,TON,spot
gate.io,WALV,spot
gate.io,SNFT1,spot
gate.io,BRWL,spot
gate.io,STPT,spot
gate.io,RING,spot
gate.io,WOOP,spot
gate.io,VC,spot
gate.io,KUBE,spot
gate.io,CIR,spot
gate.io,CLO,spot
gate.io,POGAI,spot
gate.io,HAHA,spot
gate.io,NEO,spot
gate.io,NFTD,spot
gate.io,CSIX,spot
gate.io,CTI,spot
gate.io,BVT,spot
gate.io,LOOT,spot
gate.io,CULT,spot
gate.io,PRT,spot
gate.io,GOLDMINER,spot
gate.io,NOM,spot
gate.io,KDA,spot
gate.io,SDEX,spot
gate.io,TYPE,spot
gate.io,REEF,spot
gate.io,RAZE,spot
gate.io,LFW,spot
gate.io,DOT,spot
gate.io,FODL,spot
gate.io,SEELE,spot
gate.io,ALEX,spot
gate.io,JUV,spot
gate.io,EQX,spot
gate.io,MODA,spot
gate.io,ZELIX,spot
gate.io,CONV,spot
gate.io,KABY,spot
gate.io,BMI,spot
gate.io,CRTS,spot
gate.io,TRAC,spot
gate.io,MAJO,spot
gate.io,BONE,spot
gate.io,ONS,spot
gate.io,LOOM,spot
gate.io,RED,spot
gate.io,VIDY,spot
gate.io,MCRN,spot
gate.io,GAME,spot
gate.io,MNT,spot
gate.io,AVT,spot
gate.io,LEASH,spot
gate.io,CEL,spot
gate.io,CTG,spot
gate.io,AART,spot
gate.io,VELODROME,spot
gate.io,RUNE,spot
gate.io,SPELL,spot
gate.io,AE,spot
gate.io,NRV,spot
gate.io,PYUSD,spot
gate.io,HIT,spot
gate.io,LON,spot
gate.io,PHTR,spot
gate.io,TRACE,spot
gate.io,ZLK,spot
gate.io,GOLC,spot
gate.io,NYZO,spot
gate.io,CARE,spot
gate.io,CARAT,spot
gate.io,DEK,spot
gate.io,D2T,spot
gate.io,OPN,spot
gate.io,BYN,spot
gate.io,BABY,spot
gate.io,NAFT,spot
gate.io,GOFX,spot
gate.io,BLANKV2,spot
gate.io,PAY,spot
gate.io,GSE,spot
gate.io,ALTB,spot
gate.io,CMP,spot
gate.io,AKITA,spot
gate.io,XEC,spot
gate.io,CROWN,spot
gate.io,NVIR,spot
gate.io,AZY,spot
gate.io,MILO,spot
gate.io,KEY,spot
gate.io,BAKE,spot
gate.io,SCRT,spot
gate.io,DARK,spot
gate.io,MNGO,spot
gate.io,AAA,spot
gate.io,KALM,spot
gate.io,LIEN,spot
gate.io,MNW,spot
gate.io,HTR,spot
gate.io,RCN,spot
gate.io,CKB,spot
gate.io,HERA,spot
gate.io,WAGMIGAMES,spot
gate.io,GLM,spot
gate.io,DOS,spot
gate.io,WILD,spot
gate.io,OCT,spot
gate.io,DINO,spot
gate.io,VP,spot
gate.io,ONC,spot
gate.io,FINE,spot
gate.io,XELS,spot
gate.io,SDAO,spot
gate.io,RARI,spot
gate.io,ZEE,spot
gate.io,SSX,spot
gate.io,NMR,spot
gate.io,BAMBOO,spot
gate.io,YCT,spot
gate.io,TARI,spot
gate.io,FREE,spot
gate.io,IHC,spot
gate.io,RIF,spot
gate.io,AIR,spot
gate.io,SUSD,spot
gate.io,FAR,spot
gate.io,KAT,spot
gate.io,AXS,spot
gate.io,SNY,spot
gate.io,DIS,spot
gate.io,XCAD,spot
gate.io,SCLP,spot
gate.io,KNIGHT,spot
gate.io,YIELD,spot
gate.io,MEPAD,spot
gate.io,CHR,spot
gate.io,CHEEL,spot
gate.io,STG,spot
gate.io,NAVI,spot
gate.io,SPAY,spot
gate.io,REIGN,spot
gate.io,MDT,spot
gate.io,LIME,spot
gate.io,BLT,spot
gate.io,OIN,spot
gate.io,RAM,spot
gate.io,COFI,spot
gate.io,HAM,spot
gate.io,DPR,spot
gate.io,ALA,spot
gate.io,LIQUIDUS,spot
gate.io,SPONGE,spot
gate.io,AIDOGE,spot
gate.io,RSS3,spot
gate.io,PROPS,spot
gate.io,CTRC,spot
gate.io,SOIL,spot
gate.io,GGG,spot
gate.io,KLV,spot
gate.io,FLUX,spot
gate.io,CRT,spot
gate.io,HNS,spot
gate.io,POPK,spot
gate.io,TAKI,spot
gate.io,XRP,spot
gate.io,LIT,spot
gate.io,BSVBRC,spot
gate.io,STORE,spot
gate.io,SUTER,spot
gate.io,IOST,spot
gate.io,MLS,spot
gate.io,WIKEN,spot
gate.io,ABT,spot
gate.io,XDC,spot
gate.io,BFC,spot
gate.io,KASTA,spot
gate.io,DOGA,spot
gate.io,SOUL,spot
gate.io,SUIA,spot
gate.io,IOI,spot
gate.io,stSOL,spot
gate.io,PDEX,spot
gate.io,OVR,spot
gate.io,FOX,spot
gate.io,CSAS,spot
gate.io,YOOSHI,spot
gate.io,RAI,spot
gate.io,ORDI,spot
gate.io,COVAL,spot
gate.io,MOMA,spot
gate.io,KING,spot
gate.io,ONE,spot
gate.io,YFI,spot
gate.io,DSLA,spot
gate.io,TURBOS,spot
gate.io,FORT,spot
gate.io,POLK,spot
gate.io,KEX,spot
gate.io,UFT,spot
gate.io,ARV,spot
gate.io,WWY,spot
gate.io,DORKL,spot
gate.io,EHASH,spot
gate.io,QRDO,spot
gate.io,INJ,spot
gate.io,PIP,spot
gate.io,FX,spot
gate.io,SAFEREUM,spot
gate.io,ALPHR,spot
gate.io,MYRA,spot
gate.io,DKA,spot
gate.io,HBAR,spot
gate.io,REQ,spot
gate.io,GALA,spot
gate.io,PEOPLE,spot
gate.io,IDEA,spot
gate.io,NVG,spot
gate.io,KTN,spot
gate.io,SBTC,spot
gate.io,ICE,spot
gate.io,URUS,spot
gate.io,ICP,spot
gate.io,PUMLX,spot
gate.io,MTG,spot
gate.io,BEAR,spot
gate.io,SPUME,spot
gate.io,ACN,spot
gate.io,ZSC,spot
gate.io,PUSH,spot
gate.io,WSIENNA,spot
gate.io,EJS,spot
gate.io,USDC,spot
gate.io,DDOS,spot
gate.io,OLY,spot
gate.io,GMT,spot
gate.io,DILI,spot
gate.io,FLOKICEO,spot
gate.io,ARKM,spot
gate.io,DVI,spot
gate.io,BLIN,spot
gate.io,BSCS,spot
gate.io,GRIN,spot
gate.io,STETH,spot
gate.io,PLANET,spot
gate.io,STRONG,spot
gate.io,DODO,spot
gate.io,SFP,spot
gate.io,RIN,spot
gate.io,SPIRIT,spot
gate.io,USDD,spot
gate.io,XPR,spot
gate.io,SFTY,spot
gate.io,MPI,spot
gate.io,OMN,spot
gate.io,KIN,spot
gate.io,NANO,spot
gate.io,KBD,spot
gate.io,DFND,spot
gate.io,BICO,spot
gate.io,DFI,spot
gate.io,ATEAM,spot
gate.io,XIL,spot
gate.io,LTO,spot
gate.io,YGG,spot
gate.io,MTR,spot
gate.io,RAGE,spot
gate.io,ALN,spot
gate.io,SCNSOL,spot
gate.io,APX,spot
kraken,UNFI,spot
kraken,FET,spot
kraken,XRP,spot
kraken,DAI,spot
kraken,LMWR,spot
kraken,RLC,spot
kraken,KEEP,spot
kraken,IMX,spot
kraken,ALICE,spot
kraken,KAVA,spot
kraken,OCEAN,spot
kraken,ATOM,spot
kraken,UMA,spot
kraken,GTC,spot
kraken,TRX,spot
kraken,ANKR,spot
kraken,STEP,spot
kraken,MOVR,spot
kraken,EURt,spot
kraken,CVC,spot
kraken,LDO,spot
kraken,EOS,spot
kraken,ORCA,spot
kraken,OP,spot
kraken,CELR,spot
kraken,JASMY,spot
kraken,BAT,spot
kraken,OXY,spot
kraken,SHIB,spot
kraken,REN,spot
kraken,BTT,spot
kraken,EUL,spot
kraken,TLM,spot
kraken,COMP,spot
kraken,GRT,spot
kraken,RAY,spot
kraken,MANA,spot
kraken,ENS,spot
kraken,SYN,spot
kraken,POWR,spot
kraken,BCH,spot
kraken,GARI,spot
kraken,RUNE,spot
kraken,BAND,spot
kraken,APT,spot
kraken,MULTI,spot
kraken,TRU,spot
kraken,BLUR,spot
kraken,AAVE,spot
kraken,LUNA,spot
kraken,SPELL,spot
kraken,FIL,spot
kraken,DASH,spot
kraken,PYUSD,spot
kraken,POLS,spot
kraken,ACH,spot
kraken,YFI,spot
kraken,FIDA,spot
kraken,ADA,spot
kraken,BNC,spot
kraken,CVX,spot
kraken,FXS,spot
kraken,KSM,spot
kraken,XRT,spot
kraken,OMG,spot
kraken,PHA,spot
kraken,ROOK,spot
kraken,MLN,spot
kraken,TOKE,spot
kraken,JUNO,spot
kraken,MOON,spot
kraken,ETH,spot
kraken,SUPER,spot
kraken,KNC,spot
kraken,CSM,spot
kraken,NODL,spot
kraken,ALCX,spot
kraken,NEAR,spot
kraken,AVAX,spot
kraken,ATLAS,spot
kraken,COTI,spot
kraken,SAND,spot
kraken,INJ,spot
kraken,GAL,spot
kraken,BOBA,spot
kraken,ETHW,spot
kraken,MC,spot
kraken,LUNA2,spot
kraken,LPT,spot
kraken,XCN,spot
kraken,SRM,spot
kraken,POND,spot
kraken,MKR,spot
kraken,UNI,spot
kraken,DYDX,spot
kraken,C98,spot
kraken,SBR,spot
kraken,LTC,spot
kraken,ZRX,spot
kraken,EGLD,spot
kraken,INTR,spot
kraken,ALGO,spot
kraken,SOL,spot
kraken,ANT,spot
kraken,USDT,spot
kraken,CFG,spot
kraken,ARPA,spot
kraken,MIR,spot
kraken,KAR,spot
kraken,AUDIO,spot
kraken,REQ,spot
kraken,GALA,spot
kraken,SUI,spot
kraken,ACA,spot
kraken,XBT,spot
kraken,BOND,spot
kraken,RAD,spot
kraken,GNO,spot
kraken,ZEC,spot
kraken,GHST,spot
kraken,BNT,spot
kraken,GST,spot
kraken,T,spot
kraken,GLMR,spot
kraken,XTZ,spot
kraken,TEER,spot
kraken,WOO,spot
kraken,SDN,spot
kraken,ICP,spot
kraken,KEY,spot
kraken,HFT,spot
kraken,SNX,spot
kraken,WAXL,spot
kraken,SCRT,spot
kraken,IDEX,spot
kraken,POLIS,spot
kraken,KINT,spot
kraken,MNGO,spot
kraken,MSOL,spot
kraken,HDX,spot
kraken,STORJ,spot
kraken,RARE,spot
kraken,BSX,spot
kraken,TBTC,spot
kraken,OGN,spot
kraken,MV,spot
kraken,ENJ,spot
kraken,ADX,spot
kraken,FTM,spot
kraken,CTSI,spot
kraken,BRICK,spot
kraken,MXC,spot
kraken,LINK,spot
kraken,FLR,spot
kraken,NYM,spot
kraken,SUSHI,spot
kraken,PAXG,spot
kraken,PARA,spot
kraken,ASTR,spot
kraken,BIT,spot
kraken,BAL,spot
kraken,MATIC,spot
kraken,FLOW,spot
kraken,USDC,spot
kraken,GMX,spot
kraken,TVK,spot
kraken,CQT,spot
kraken,GMT,spot
kraken,RARI,spot
kraken,NMR,spot
kraken,CHZ,spot
kraken,EWT,spot
kraken,PSTAKE,spot
kraken,LRC,spot
kraken,AIR,spot
kraken,OXT,spot
kraken,RNDR,spot
kraken,SGB,spot
kraken,AXS,spot
kraken,1INCH,spot
kraken,WBTC,spot
kraken,STX,spot
kraken,XLM,spot
kraken,UST,spot
kraken,LCX,spot
kraken,QTUM,spot
kraken,PLA,spot
kraken,QNT,spot
kraken,FIS,spot
kraken,KP3R,spot
kraken,LSK,spot
kraken,RBC,spot
kraken,MASK,spot
kraken,TIA,spot
kraken,CHR,spot
kraken,FORTH,spot
kraken,STG,spot
kraken,FARM,spot
kraken,BADGER,spot
kraken,AKT,spot
kraken,KILT,spot
kraken,REPV2,spot
kraken,ETC,spot
kraken,ICX,spot
kraken,CRV,spot
kraken,RPL,spot
kraken,WAVES,spot
kraken,ARB,spot
kraken,KIN,spot
kraken,NANO,spot
kraken,APE,spot
kraken,BICO,spot
kraken,DENT,spot
kraken,BLZ,spot
kraken,SEI,spot
kraken,XDG,spot
kraken,XMR,spot
kraken,SAMO,spot
kraken,YGG,spot
kraken,PERP,spot
kraken,TUSD,spot
kraken,API3,spot
kraken,PEPE,spot
kraken,SC,spot
kraken,AGLD,spot
kraken,MINA,spot
kraken,DOT,spot
kraken,ALPHA,spot
coinbase,MONA,spot
coinbase,UNFI,spot
coinbase,FET,spot
coinbase,XRP,spot
coinbase,DAI,spot
coinbase,LIT,spot
coinbase,LOKA,spot
coinbase,RLC,spot
coinbase,PRO,spot
coinbase,IMX,spot
coinbase,NKN,spot
coinbase,PLU,spot
coinbase,LSETH,spot
coinbase,ALICE,spot
coinbase,KAVA,spot
coinbase,OCEAN,spot
coinbase,ATOM,spot
coinbase,AMP,spot
coinbase,DESO,spot
coinbase,UMA,spot
coinbase,GTC,spot
coinbase,ILV,spot
coinbase,ANKR,spot
coinbase,CRO,spot
coinbase,MATH,spot
coinbase,VARA,spot
coinbase,ABT,spot
coinbase,CVC,spot
coinbase,MNDE,spot
coinbase,PAX,spot
coinbase,LDO,spot
coinbase,GYEN,spot
coinbase,EOS,spot
coinbase,ZEN,spot
coinbase,ORCA,spot
coinbase,OP,spot
coinbase,CELR,spot
coinbase,TRAC,spot
coinbase,FOX,spot
coinbase,JASMY,spot
coinbase,GFI,spot
coinbase,BAT,spot
coinbase,SHIB,spot
coinbase,ASM,spot
coinbase,AVT,spot
coinbase,DNT,spot
coinbase,COMP,spot
coinbase,GRT,spot
coinbase,PYR,spot
coinbase,MANA,spot
coinbase,ENS,spot
coinbase,SYN,spot
coinbase,POWR,spot
coinbase,BCH,spot
coinbase,TRU,spot
coinbase,APT,spot
coinbase,BAND,spot
coinbase,RAI,spot
coinbase,BLUR,spot
coinbase,COVAL,spot
coinbase,DEXT,spot
coinbase,AAVE,spot
coinbase,SPELL,spot
coinbase,AXL,spot
coinbase,FIL,spot
coinbase,DASH,spot
coinbase,PYUSD,spot
coinbase,POLS,spot
coinbase,ACH,spot
coinbase,YFI,spot
coinbase,SPA,spot
coinbase,ADA,spot
coinbase,FIDA,spot
coinbase,ALEPH,spot
coinbase,CVX,spot
coinbase,KSM,spot
coinbase,DIA,spot
coinbase,AGLD,spot
coinbase,FORT,spot
coinbase,GUSD,spot
coinbase,PUNDIX,spot
coinbase,MLN,spot
coinbase,MEDIA,spot
coinbase,ETH,spot
coinbase,SHPING,spot
coinbase,SUPER,spot
coinbase,KNC,spot
coinbase,ORN,spot
coinbase,POLY,spot
coinbase,ALCX,spot
coinbase,NEAR,spot
coinbase,AERGO,spot
coinbase,AVAX,spot
coinbase,VTHO,spot
coinbase,COTI,spot
coinbase,SAND,spot
coinbase,SWFTC,spot
coinbase,DOGE,spot
coinbase,INJ,spot
coinbase,ROSE,spot
coinbase,XCN,spot
coinbase,DIMO,spot
coinbase,LPT,spot
coinbase,GAL,spot
coinbase,SNT,spot
coinbase,BOBA,spot
coinbase,POND,spot
coinbase,MKR,spot
coinbase,UNI,spot
coinbase,C98,spot
coinbase,FX,spot
coinbase,DAR,spot
coinbase,LTC,spot
coinbase,MTL,spot
coinbase,CGLD,spot
coinbase,ZRX,spot
coinbase,XYO,spot
coinbase,EGLD,spot
coinbase,ALGO,spot
coinbase,SOL,spot
coinbase,ANT,spot
coinbase,USDT,spot
coinbase,ARPA,spot
coinbase,HBAR,spot
coinbase,AUDIO,spot
coinbase,INDEX,spot
coinbase,REQ,spot
coinbase,HIGH,spot
coinbase,SUI,spot
coinbase,NCT,spot
coinbase,WCFG,spot
coinbase,RAD,spot
coinbase,GNO,spot
coinbase,T,spot
coinbase,ZEC,spot
coinbase,GST,spot
coinbase,BNT,spot
coinbase,GHST,spot
coinbase,GODS,spot
coinbase,XTZ,spot
coinbase,MAGIC,spot
coinbase,ERN,spot
coinbase,AUCTION,spot
coinbase,ICP,spot
coinbase,ATA,spot
coinbase,HFT,spot
coinbase,MUSE,spot
coinbase,SNX,spot
coinbase,IDEX,spot
coinbase,HOPR,spot
coinbase,CBETH,spot
coinbase,BTC,spot
coinbase,MSOL,spot
coinbase,TRB,spot
coinbase,RARE,spot
coinbase,STORJ,spot
coinbase,IOTX,spot
coinbase,OGN,spot
coinbase,MPL,spot
coinbase,ENJ,spot
coinbase,CTSI,spot
coinbase,BTRST,spot
coinbase,LQTY,spot
coinbase,LINK,spot
coinbase,FLR,spot
coinbase,SUSHI,spot
coinbase,GLM,spot
coinbase,BIT,spot
coinbase,BAL,spot
coinbase,MATIC,spot
coinbase,FLOW,spot
coinbase,METIS,spot
coinbase,USDC,spot
coinbase,TVK,spot
coinbase,GMT,spot
coinbase,VET,spot
coinbase,RARI,spot
coinbase,NMR,spot
coinbase,ACS,spot
coinbase,SUKU,spot
coinbase,CHZ,spot
coinbase,ELA,spot
coinbase,LRC,spot
coinbase,EUROC,spot
coinbase,PNG,spot
coinbase,OXT,spot
coinbase,SYLO,spot
coinbase,RNDR,spot
coinbase,AXS,spot
coinbase,1INCH,spot
coinbase,WBTC,spot
coinbase,STX,spot
coinbase,XLM,spot
coinbase,LCX,spot
coinbase,QUICK,spot
coinbase,PLA,spot
coinbase,QNT,spot
coinbase,TIME,spot
coinbase,WAMPL,spot
coinbase,FIS,spot
coinbase,QI,spot
coinbase,PRQ,spot
coinbase,MASK,spot
coinbase,TIA,spot
coinbase,BIGTIME,spot
coinbase,FORTH,spot
coinbase,INV,spot
coinbase,CLV,spot
coinbase,FARM,spot
coinbase,BADGER,spot
coinbase,HNT,spot
coinbase,VOXEL,spot
coinbase,ETC,spot
coinbase,DREP,spot
coinbase,KRL,spot
coinbase,CRV,spot
coinbase,RPL,spot
coinbase,MDT,spot
coinbase,ARB,spot
coinbase,RBN,spot
coinbase,APE,spot
coinbase,BICO,spot
coinbase,BLZ,spot
coinbase,DYP,spot
coinbase,SEI,spot
coinbase,00,spot
coinbase,SKL,spot
coinbase,PERP,spot
coinbase,API3,spot
coinbase,AIOZ,spot
coinbase,OSMO,spot
coinbase,AURORA,spot
coinbase,CTX,spot
coinbase,PRIME,spot
